C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000199.spe	882.00	6.25	1	0.017524	-0.011353	0.011977	0.089277	30209	7.61	0.051	0.131	0.167	0.000	0.123	0.000	0.263	1.295	7.835	171.910	0.375	0.000	0.987	0.084	0.256	0.461	8.005	0.446	2.899	0.000	0.000	0.000	0.000	0.000	0.000	0.374	0.000	0.000	0.175	1.720	0.052	0.393	0.470	0.398	0.214	0.048	0.085	0.942	6.340	0.406	0.159	0.114	0.000	0.551	0.265	55.535	16.159	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000200.spe	883.00	6.26	1	0.017525	-0.011353	0.011938	0.089277	29990	7.17	0.135	0.097	0.226	0.000	0.014	0.000	0.562	1.324	9.367	163.360	0.484	0.000	0.846	0.089	0.556	0.057	9.288	0.557	2.875	0.000	0.000	0.000	0.000	0.000	0.000	0.358	0.035	0.000	0.478	1.497	0.000	0.414	0.724	0.039	0.050	0.747	0.146	1.077	4.949	0.837	0.365	0.402	0.100	0.404	0.445	56.132	16.170	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000201.spe	884.00	6.26	1	0.017525	-0.011353	0.011971	0.089277	30057	7.20	0.066	0.116	0.111	0.000	0.105	0.000	0.200	1.228	8.377	154.891	0.636	0.000	1.016	0.182	0.382	0.589	8.655	0.451	2.981	0.000	0.000	0.000	0.000	0.000	0.000	0.435	0.000	0.000	0.397	1.552	0.000	0.451	0.756	0.035	0.191	0.000	0.161	0.930	5.321	0.895	0.281	0.488	0.141	0.473	0.400	58.429	16.758	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000202.spe	885.00	6.28	1	0.017527	-0.011353	0.011951	0.089277	31919	7.64	0.105	0.066	0.247	0.000	0.000	0.000	0.278	1.646	6.266	181.149	0.574	0.000	1.046	0.045	0.596	0.644	8.728	0.504	3.228	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.000	0.000	0.920	1.517	0.000	0.150	0.325	0.054	0.193	0.000	0.225	1.108	5.339	0.819	0.564	0.186	0.000	0.527	0.190	58.873	16.822	0.239	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000203.spe	886.00	6.30	1	0.017528	-0.011353	0.011994	0.089277	30631	7.31	0.064	0.095	0.114	0.000	0.000	0.366	0.476	1.228	5.299	163.679	0.518	0.000	0.851	0.034	0.588	0.237	8.412	0.552	3.045	0.000	0.000	0.000	0.000	0.000	0.000	0.223	0.000	0.000	0.310	1.689	0.000	0.373	0.625	0.025	0.112	0.177	0.211	1.004	5.611	0.778	0.294	0.231	0.045	0.443	0.331	58.158	16.212	0.235	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000204.spe	887.00	6.31	1	0.017523	-0.011353	0.012116	0.089277	30712	6.31	0.126	0.131	0.150	0.000	0.067	1.043	0.433	1.099	5.740	163.934	0.576	0.000	0.798	0.218	0.631	0.372	8.159	0.617	2.726	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.000	0.000	0.000	1.967	0.076	0.475	0.723	0.106	0.344	0.336	0.091	0.946	5.791	0.727	0.620	0.544	0.017	0.546	0.254	59.225	16.903	0.235	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000205.spe	888.00	6.33	1	0.017523	-0.011353	0.012183	0.089277	30027	6.28	0.086	0.117	0.050	0.000	0.000	1.462	0.352	1.247	7.956	154.542	0.559	0.000	0.994	0.000	0.597	0.614	8.759	0.393	3.577	0.000	0.028	0.000	0.000	0.000	0.000	0.205	0.000	0.000	0.000	2.096	0.038	0.550	0.789	0.000	0.496	0.000	0.000	0.857	5.564	1.250	0.394	0.307	0.000	0.516	0.253	58.416	16.466	0.231	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000206.spe	889.00	6.33	1	0.017525	-0.011353	0.012162	0.089277	28666	7.35	0.051	0.080	0.166	0.000	0.000	1.674	0.328	1.521	8.486	141.858	0.322	0.000	0.964	0.000	0.360	0.297	9.187	0.170	2.778	0.000	0.089	0.000	0.000	0.000	0.000	0.436	0.000	0.000	0.169	1.650	0.149	0.427	0.680	0.033	0.000	0.373	0.301	0.651	4.606	1.033	0.408	0.000	0.098	0.409	0.220	56.356	15.889	0.229	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000207.spe	890.00	6.32	1	0.017524	-0.011353	0.012128	0.089277	29794	7.67	0.071	0.114	0.199	0.000	0.000	1.926	0.254	1.593	8.284	162.630	0.538	0.000	1.042	0.076	0.356	0.605	9.898	0.320	2.880	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.028	0.000	0.266	1.488	0.000	0.281	0.643	0.070	0.411	0.000	0.241	0.621	5.674	0.900	0.418	0.000	0.000	0.395	0.494	52.977	16.513	0.227	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000208.spe	891.00	6.32	1	0.017525	-0.011353	0.012114	0.089277	28695	7.84	0.145	0.057	0.246	0.000	0.000	1.840	0.135	1.298	9.123	150.890	0.397	0.000	0.810	0.000	0.116	0.281	11.134	0.747	3.091	0.000	0.000	0.000	0.033	0.000	0.000	0.447	0.000	0.000	0.123	1.849	0.161	0.623	0.860	0.000	0.063	0.318	0.355	0.823	4.962	0.852	0.555	0.198	0.096	0.517	0.123	51.619	15.824	0.223	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000209.spe	892.00	6.32	1	0.017524	-0.011353	0.012073	0.089277	28326	8.37	0.172	0.126	0.268	0.000	0.000	2.114	0.509	1.532	8.456	153.802	0.507	0.000	0.884	0.000	0.265	0.073	10.902	0.649	3.096	0.000	0.000	0.000	0.000	0.000	0.000	0.468	0.000	0.000	0.377	1.683	0.000	0.449	0.808	0.000	0.431	0.687	0.166	0.812	5.194	0.861	0.392	0.114	0.108	0.465	0.403	49.072	15.738	0.219	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000210.spe	893.00	6.31	1	0.017519	-0.011353	0.012039	0.089277	29153	7.38	0.138	0.035	0.253	0.000	0.026	2.183	0.000	1.245	9.722	177.590	0.343	0.000	0.870	0.000	0.098	0.126	9.937	0.696	2.646	0.000	0.000	0.000	0.182	0.000	0.000	0.493	0.000	0.000	0.000	1.836	0.189	0.386	0.557	0.022	0.304	0.411	0.348	0.779	5.763	0.474	0.190	0.193	0.000	0.510	0.180	48.196	14.695	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000211.spe	894.00	6.32	1	0.017519	-0.011353	0.012127	0.089277	28228	7.33	0.051	0.046	0.231	0.000	0.000	2.132	0.266	1.269	9.686	151.512	0.360	0.000	0.827	0.033	0.318	0.445	10.483	0.820	3.157	0.000	0.058	0.000	0.000	0.000	0.000	0.473	0.000	0.000	0.000	1.852	0.000	0.341	0.426	0.000	0.723	0.536	0.105	0.711	4.948	0.708	0.043	0.147	0.000	0.205	0.098	50.915	15.946	0.222	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000212.spe	895.00	6.30	1	0.017521	-0.011353	0.012113	0.089277	31531	7.90	0.177	0.092	0.149	0.000	0.034	1.845	0.033	1.337	9.414	174.818	0.461	0.000	1.022	0.023	0.333	0.253	10.106	0.829	3.590	0.000	0.057	0.000	0.149	0.000	0.000	0.310	0.000	0.000	0.000	2.072	0.152	0.561	0.666	0.000	0.355	0.759	0.217	1.186	6.090	0.743	0.342	0.039	0.103	0.780	0.125	58.227	16.915	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000213.spe	896.00	6.27	1	0.017523	-0.011353	0.012162	0.089277	30892	7.32	0.099	0.084	0.197	0.000	0.032	1.672	0.206	1.445	8.293	164.506	0.486	0.000	1.071	0.217	0.579	0.888	10.285	0.506	3.520	0.000	0.021	0.000	0.041	0.000	0.000	0.471	0.000	0.000	0.000	1.812	0.088	0.442	0.610	0.059	0.233	0.000	0.205	0.942	5.584	0.600	0.273	0.423	0.029	0.605	0.259	57.466	16.972	0.233	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000214.spe	897.00	6.30	1	0.017522	-0.011353	0.012205	0.089277	29982	7.82	0.030	0.095	0.182	0.000	0.000	1.129	0.418	1.467	11.064	158.436	0.476	0.000	1.106	0.033	0.335	0.507	11.124	0.624	3.209	0.000	0.000	0.000	0.000	0.000	0.000	0.587	0.000	0.000	0.196	1.681	0.157	0.575	0.880	0.068	0.371	0.462	0.245	1.040	4.778	0.837	0.352	0.071	0.491	0.738	0.403	55.668	16.202	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000215.spe	898.00	6.27	1	0.017519	-0.011353	0.012274	0.089277	29318	7.00	0.071	0.117	0.367	0.000	0.000	0.463	0.486	1.535	13.843	150.039	0.376	0.000	0.846	0.021	0.178	0.243	13.219	0.552	2.869	0.000	0.000	0.000	0.000	0.000	0.000	0.690	0.000	0.000	0.086	1.513	0.000	0.522	0.679	0.192	0.103	0.454	0.226	0.767	5.183	0.539	0.088	0.029	0.055	0.336	0.206	54.597	17.607	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000216.spe	899.00	6.26	1	0.017520	-0.011353	0.012258	0.089277	32062	7.64	0.108	0.119	0.273	0.000	0.000	0.130	0.320	1.786	9.703	182.944	0.614	0.000	1.315	0.000	0.637	1.156	11.153	0.377	3.530	0.000	0.000	0.000	0.000	0.000	0.000	0.437	0.000	0.000	0.012	1.828	0.000	0.545	0.416	0.000	0.483	0.000	0.099	0.851	5.732	1.048	0.270	0.040	0.000	0.704	0.285	55.045	17.653	0.236	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000217.spe	900.00	6.26	1	0.017519	-0.011353	0.012232	0.089277	31354	8.22	0.062	0.085	0.226	0.000	0.032	0.000	0.374	1.476	10.748	171.754	0.265	0.000	1.726	0.000	0.437	0.687	10.833	0.699	3.574	0.000	0.000	0.000	0.000	0.000	0.000	0.537	0.000	0.000	0.000	1.780	0.315	0.471	0.679	0.051	0.421	0.000	0.177	0.873	5.527	0.364	0.314	0.000	0.137	0.639	0.273	55.411	16.676	0.234	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000218.spe	901.00	6.26	1	0.017516	-0.011353	0.012265	0.089277	30887	7.56	0.036	0.083	0.298	0.000	0.026	0.000	0.303	1.505	11.362	179.971	0.288	0.000	1.000	0.053	0.424	0.529	10.483	0.631	2.932	0.000	0.000	0.000	0.000	0.000	0.000	0.719	0.000	0.000	0.000	1.703	0.217	0.406	0.591	0.202	0.438	0.063	0.357	0.681	5.660	0.140	0.236	0.069	0.000	0.402	0.348	53.392	15.841	0.230	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000219.spe	902.00	6.28	1	0.017514	-0.011353	0.012284	0.089277	27757	7.01	0.024	0.068	0.293	0.000	0.050	0.000	0.359	1.292	10.540	146.759	0.281	0.000	0.869	0.000	0.298	0.832	9.847	0.562	3.251	0.000	0.000	0.000	0.020	0.000	0.000	0.678	0.000	0.000	0.000	1.833	0.490	0.493	0.492	0.000	0.320	0.000	0.309	0.595	5.454	0.287	0.304	0.000	0.000	0.371	0.000	54.020	16.229	0.224	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000220.spe	903.00	6.26	1	0.017512	-0.011353	0.012274	0.089277	33229	8.83	0.000	0.125	0.164	0.000	0.137	0.000	0.499	1.540	11.787	190.733	0.373	0.000	1.073	0.104	0.377	0.476	10.777	0.491	3.860	0.000	0.000	0.000	0.000	0.000	0.000	0.665	0.000	0.000	0.000	2.119	0.422	0.567	0.661	0.000	0.000	0.044	0.262	0.846	7.154	0.249	0.337	0.194	0.000	0.367	0.083	60.425	17.839	0.241	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000221.spe	904.00	6.29	1	0.017516	-0.011353	0.012218	0.089277	29796	7.57	0.145	0.110	0.131	0.000	0.103	0.000	0.387	0.943	8.964	164.345	0.385	0.000	0.985	0.000	0.392	0.425	9.206	0.990	3.146	0.000	0.000	0.000	0.000	0.000	0.000	0.373	0.000	0.000	0.000	1.660	0.297	0.416	0.620	0.000	0.305	0.279	0.095	0.764	6.113	0.319	0.049	0.000	0.212	0.470	0.216	55.462	16.076	0.228	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000222.spe	905.00	6.26	1	0.017515	-0.011353	0.012227	0.089277	28834	7.91	0.136	0.037	0.196	0.000	0.048	0.000	0.253	1.225	10.120	159.491	0.494	0.000	0.967	0.053	0.517	0.352	10.214	0.652	2.996	0.000	0.000	0.000	0.019	0.000	0.000	0.491	0.000	0.000	0.000	1.646	0.210	0.566	0.743	0.000	0.460	0.248	0.341	0.767	5.496	0.727	0.514	0.178	0.094	0.641	0.188	53.307	15.697	0.224	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000223.spe	906.00	6.28	1	0.017516	-0.011353	0.012253	0.089277	29791	8.26	0.063	0.065	0.213	0.000	0.122	0.000	0.317	1.473	10.262	168.901	0.352	0.000	0.860	0.189	0.507	0.555	9.918	1.094	3.336	0.000	0.000	0.000	0.000	0.000	0.000	0.591	0.000	0.000	0.000	1.735	0.217	0.530	0.514	0.000	0.132	0.460	0.000	1.154	6.368	0.543	0.161	0.200	0.000	0.783	0.038	55.837	16.277	0.224	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000224.spe	907.00	6.28	1	0.017522	-0.011353	0.012208	0.089277	28052	6.10	0.096	0.077	0.195	0.000	0.123	0.000	0.308	1.207	9.297	149.715	0.495	0.030	1.048	0.124	0.593	0.425	9.913	0.747	3.194	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.175	1.094	0.000	0.191	0.374	0.000	0.566	0.408	0.157	0.669	4.852	0.599	0.257	0.257	0.029	0.666	0.000	50.534	15.343	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000225.spe	908.00	6.28	1	0.017520	-0.011353	0.012164	0.089277	25110	6.38	0.074	0.092	0.222	0.000	0.000	0.000	0.613	0.891	6.485	140.293	0.422	0.000	0.726	0.000	0.364	0.341	8.465	0.483	2.450	0.000	0.000	0.000	0.000	0.000	0.000	0.351	0.000	0.000	0.000	1.702	0.000	0.397	0.460	0.000	0.347	0.000	0.000	0.716	5.189	0.428	0.241	0.000	0.000	0.404	0.062	44.274	13.489	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000226.spe	909.00	6.28	1	0.017521	-0.011353	0.012177	0.089277	26685	6.53	0.150	0.141	0.303	0.000	0.000	0.000	0.460	1.138	8.089	151.224	0.539	0.000	0.781	0.017	0.183	0.609	10.807	0.543	2.780	0.000	0.000	0.000	0.000	0.000	0.000	0.452	0.000	0.000	0.535	1.332	0.000	0.255	0.606	0.000	0.605	0.000	0.293	0.687	4.867	0.561	0.240	0.057	0.094	0.255	0.254	47.487	14.608	0.211	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000227.spe	910.00	6.28	1	0.017523	-0.011353	0.012214	0.089277	25800	6.04	0.069	0.061	0.178	0.000	0.000	0.000	0.436	1.068	8.052	137.759	0.368	0.000	0.736	0.033	0.253	0.384	10.306	0.346	2.740	0.000	0.000	0.000	0.000	0.000	0.000	0.395	0.132	0.000	0.241	1.168	0.000	0.309	0.453	0.110	0.148	0.238	0.411	0.528	4.081	0.489	0.221	0.311	0.160	0.360	0.259	45.442	14.336	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000228.spe	911.00	6.25	1	0.017520	-0.011353	0.012314	0.089277	25586	5.35	0.095	0.161	0.279	0.000	0.108	0.000	0.381	0.924	9.192	134.755	0.252	0.000	0.603	0.000	0.231	0.530	9.182	0.439	2.665	0.000	0.000	0.000	0.000	0.000	0.000	0.339	0.035	0.000	0.000	1.442	0.068	0.287	0.386	0.011	0.336	0.000	0.039	0.563	4.638	0.288	0.228	0.028	0.000	0.512	0.259	44.105	13.869	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000229.spe	912.00	6.26	1	0.017518	-0.011353	0.012314	0.089277	24109	5.19	0.052	0.046	0.170	0.000	0.000	0.000	0.406	1.059	8.358	122.129	0.281	0.000	0.657	0.000	0.126	0.189	9.489	0.500	2.305	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.000	1.529	0.339	0.385	0.543	0.128	0.236	0.386	0.119	0.601	4.867	0.151	0.157	0.000	0.000	0.515	0.108	45.353	12.837	0.203	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000230.spe	913.00	6.25	1	0.017522	-0.011353	0.012314	0.089277	25034	7.39	0.078	0.064	0.224	0.000	0.015	0.000	0.386	1.304	8.143	129.522	0.353	0.000	0.670	0.017	0.348	0.623	9.360	0.668	2.744	0.000	0.000	0.000	0.000	0.000	0.000	0.401	0.000	0.000	0.000	1.479	0.045	0.449	0.547	0.121	0.057	0.000	0.216	0.581	3.816	0.524	0.415	0.286	0.051	0.592	0.067	45.252	14.054	0.205	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000231.spe	914.00	6.25	1	0.017525	-0.011353	0.012346	0.089277	24493	6.43	0.122	0.100	0.235	0.000	0.088	0.000	0.267	1.290	9.782	124.115	0.276	0.000	0.747	0.215	0.247	0.668	9.217	0.438	3.211	0.000	0.000	0.000	0.117	0.000	0.000	0.530	0.036	0.000	0.000	1.279	0.020	0.331	0.340	0.025	0.213	0.000	0.042	0.551	3.853	0.383	0.359	0.041	0.000	0.592	0.000	42.027	13.778	0.206	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000232.spe	915.00	6.25	1	0.017521	-0.011353	0.012368	0.089277	24248	5.89	0.028	0.076	0.239	0.000	0.000	0.000	0.574	1.110	8.364	127.675	0.310	0.000	0.666	0.091	0.171	0.484	9.729	0.718	2.522	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.000	0.000	0.000	1.563	0.113	0.407	0.445	0.000	0.489	0.056	0.132	0.589	4.015	0.338	0.362	0.000	0.000	0.261	0.000	43.447	13.659	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000233.spe	916.00	6.26	1	0.017523	-0.011353	0.012388	0.089277	24311	7.05	0.000	0.052	0.123	0.000	0.025	0.000	0.628	1.256	9.120	121.704	0.197	0.000	0.821	0.203	0.131	0.404	8.892	0.525	2.788	0.000	0.000	0.000	0.000	0.024	0.000	0.429	0.000	0.000	0.000	1.460	0.189	0.389	0.656	0.216	0.093	0.082	0.062	0.463	4.301	0.465	0.277	0.402	0.156	0.717	0.129	43.705	13.841	0.204	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000234.spe	917.00	6.26	1	0.017526	-0.011353	0.012424	0.089277	25492	6.24	0.044	0.098	0.171	0.000	0.000	0.000	0.234	1.158	8.776	137.016	0.314	0.000	0.799	0.000	0.233	0.245	8.255	0.297	2.924	0.000	0.000	0.000	0.032	0.000	0.000	0.358	0.000	0.000	0.000	1.787	0.170	0.508	0.740	0.155	0.098	0.352	0.143	0.636	4.596	0.509	0.268	0.228	0.286	0.585	0.174	43.390	13.946	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000235.spe	918.00	6.28	1	0.017528	-0.011353	0.012438	0.089277	26573	7.80	0.094	0.107	0.294	0.000	0.000	0.000	0.541	1.304	9.027	139.942	0.327	0.000	0.876	0.000	0.157	0.369	10.227	0.406	3.261	0.000	0.000	0.000	0.000	0.000	0.000	0.479	0.161	0.000	0.143	1.416	0.000	0.260	0.539	0.000	0.092	0.265	0.229	0.604	3.999	0.621	0.247	0.000	0.000	0.348	0.155	42.981	15.268	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000236.spe	919.00	6.24	1	0.017523	-0.011353	0.012484	0.089277	23616	6.47	0.056	0.046	0.156	0.000	0.000	0.000	0.369	0.926	7.521	126.150	0.344	0.000	0.848	0.000	0.159	0.353	9.256	0.426	2.491	0.000	0.000	0.000	0.000	0.000	0.000	0.341	0.000	0.000	0.000	1.631	0.113	0.450	0.565	0.104	0.179	0.112	0.284	0.652	3.877	0.713	0.320	0.119	0.000	0.761	0.321	40.160	13.083	0.198	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000237.spe	920.00	6.24	1	0.017521	-0.011353	0.012321	0.089277	24394	6.25	0.051	0.092	0.158	0.000	0.026	0.000	0.471	1.187	8.097	131.898	0.237	0.000	0.616	0.011	0.277	0.780	8.998	0.358	2.388	0.000	0.000	0.000	0.000	0.000	0.000	0.235	0.000	0.000	0.000	1.602	0.206	0.391	0.457	0.104	0.072	0.000	0.095	0.731	4.415	0.293	0.204	0.144	0.000	0.235	0.217	41.724	13.203	0.201	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000238.spe	921.00	6.26	1	0.017522	-0.011353	0.012330	0.089277	22932	6.45	0.089	0.106	0.275	0.000	0.170	0.000	0.134	1.414	11.479	110.905	0.211	0.000	0.598	0.000	0.114	0.293	8.969	0.394	2.615	0.000	0.000	0.000	0.082	0.000	0.000	0.435	0.000	0.000	0.000	1.203	0.221	0.560	0.589	0.102	0.279	0.421	0.000	0.503	3.909	0.272	0.378	0.223	0.171	0.233	0.243	41.303	13.899	0.199	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000239.spe	922.00	6.30	1	0.017521	-0.011353	0.012359	0.089277	26809	7.04	0.049	0.090	0.078	0.000	0.109	0.000	0.286	1.166	9.856	155.503	0.428	0.000	0.837	0.000	0.186	0.189	8.751	0.530	2.654	0.000	0.000	0.000	0.000	0.000	0.000	0.501	0.000	0.000	0.064	1.440	0.000	0.368	0.476	0.000	0.243	0.534	0.355	0.720	4.940	0.630	0.385	0.114	0.000	0.364	0.000	44.764	13.633	0.208	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000240.spe	923.00	6.33	1	0.017517	-0.011353	0.012312	0.089277	29686	6.37	0.091	0.090	0.258	0.000	0.073	0.000	0.527	1.104	9.423	179.158	0.265	0.000	0.628	0.000	0.563	0.516	8.163	0.663	2.768	0.000	0.000	0.000	0.000	0.018	0.000	0.494	0.000	0.000	0.000	1.760	0.179	0.336	0.280	0.000	0.389	0.118	0.000	0.941	6.599	0.109	0.105	0.000	0.000	0.000	0.160	48.852	15.110	0.217	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000241.spe	924.00	6.34	1	0.017519	-0.011353	0.012292	0.089277	29611	7.37	0.068	0.057	0.191	0.000	0.082	0.000	0.462	1.150	9.362	181.926	0.371	0.000	0.880	0.000	0.540	0.407	7.176	0.929	3.019	0.000	0.000	0.000	0.000	0.000	0.000	0.484	0.000	0.000	0.000	1.745	0.000	0.101	0.382	0.156	0.469	0.209	0.076	0.758	6.282	0.127	0.177	0.000	0.000	0.215	0.033	48.075	13.847	0.217	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000242.spe	925.00	6.36	1	0.017522	-0.011353	0.012327	0.089277	27380	6.86	0.063	0.037	0.170	0.000	0.050	0.000	0.305	1.187	12.293	154.601	0.137	0.000	0.752	0.131	0.211	0.190	8.007	0.498	2.542	0.000	0.000	0.000	0.000	0.000	0.000	0.569	0.000	0.000	0.050	1.379	0.322	0.420	0.692	0.000	0.384	0.586	0.406	0.752	4.967	0.489	0.748	0.383	0.292	0.532	0.211	45.417	13.959	0.211	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000243.spe	926.00	6.37	1	0.017524	-0.011353	0.012293	0.089277	27765	6.64	0.115	0.069	0.206	0.000	0.188	0.000	0.458	1.526	11.778	153.271	0.182	0.000	0.791	0.016	0.156	0.751	8.973	0.571	2.929	0.000	0.000	0.000	0.000	0.000	0.000	0.402	0.000	0.000	0.000	1.779	0.397	0.498	0.526	0.000	0.184	0.000	0.102	0.695	4.647	0.354	0.402	0.252	0.000	0.924	0.000	47.753	14.558	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000244.spe	927.00	6.38	1	0.017522	-0.011353	0.012256	0.089277	27647	7.32	0.066	0.080	0.148	0.000	0.226	0.000	0.000	1.439	12.450	153.370	0.481	0.000	0.815	0.099	0.357	0.416	9.005	0.658	2.726	0.000	0.000	0.000	0.107	0.000	0.000	0.709	0.000	0.000	0.000	1.891	0.000	0.411	0.759	0.000	0.327	0.237	0.308	0.642	5.338	0.573	0.290	0.045	0.000	0.375	0.099	47.989	14.413	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000245.spe	928.00	6.39	1	0.017519	-0.011353	0.012128	0.089277	29021	6.18	0.052	0.073	0.171	0.000	0.146	0.000	0.280	1.211	12.218	163.143	0.413	0.000	0.682	0.118	0.297	0.321	9.206	0.474	2.839	0.000	0.000	0.000	0.000	0.000	0.000	0.656	0.020	0.000	0.000	1.782	0.000	0.295	0.284	0.000	0.337	0.242	0.297	0.700	5.496	0.520	0.000	0.000	0.000	0.363	0.147	50.810	15.038	0.218	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000246.spe	929.00	6.40	1	0.017521	-0.011353	0.012146	0.089277	29345	7.90	0.079	0.097	0.277	0.000	0.068	0.000	0.360	1.637	11.220	168.278	0.413	0.000	0.911	0.000	0.208	0.503	9.139	0.688	3.163	0.000	0.000	0.000	0.000	0.000	0.000	0.710	0.068	0.000	0.097	1.817	0.000	0.525	0.707	0.000	0.196	0.000	0.174	0.922	5.940	0.780	0.457	0.104	0.000	0.754	0.134	52.125	15.009	0.220	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000247.spe	930.00	8.61	0	0.017532	-0.011353	0.012214	0.089277	3940	1.44	0.000	0.029	0.017	0.022	0.024	0.000	0.442	0.000	0.018	0.107	0.104	0.024	0.050	0.000	0.118	0.061	2.088	0.138	1.096	0.025	0.016	0.060	0.000	0.000	0.031	0.014	0.000	0.000	0.033	0.096	0.078	0.108	0.083	0.063	0.143	0.186	0.043	0.057	0.094	0.000	0.107	0.000	0.032	0.035	0.000	13.813	4.230	0.202	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000248.spe	931.00	9.32	0	0.017533	-0.011353	0.012275	0.089277	3628	1.41	0.000	0.000	0.026	0.044	0.032	0.031	0.260	0.000	0.000	0.112	0.089	0.000	0.021	0.000	0.041	0.000	1.832	0.115	0.813	0.021	0.021	0.043	0.000	0.040	0.020	0.009	0.028	0.018	0.000	0.106	0.057	0.069	0.052	0.058	0.132	0.213	0.000	0.054	0.097	0.013	0.078	0.000	0.000	0.050	0.013	12.740	3.758	0.206	
