C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000049.spe	1169.00	4.75	1	0.017531	-0.011353	0.010413	0.089277	28196	12.53	0.123	0.135	0.123	0.000	0.000	0.000	0.047	0.339	4.571	52.667	1.345	0.761	2.211	0.029	1.205	0.159	4.830	0.588	3.313	0.000	0.000	0.000	0.155	0.000	0.000	0.225	0.000	0.000	1.133	0.734	0.000	0.499	0.660	0.055	0.000	0.000	0.290	0.468	2.656	1.352	0.698	0.131	0.830	0.757	0.381	84.444	17.554	0.259	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000050.spe	1170.00	4.70	1	0.017529	-0.011353	0.010382	0.089277	27104	13.80	0.093	0.047	0.000	0.000	0.000	0.000	0.060	0.446	3.322	46.476	1.270	0.589	1.319	0.283	1.126	0.348	4.087	0.543	2.875	0.000	0.000	0.000	0.043	0.000	0.000	0.137	0.000	0.000	1.097	1.030	0.000	0.715	1.038	0.137	0.105	0.000	0.325	0.546	2.767	1.514	0.741	0.359	1.085	0.801	0.612	82.692	16.912	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000051.spe	1171.00	4.74	1	0.017525	-0.011353	0.010325	0.089277	25492	11.53	0.048	0.101	0.032	0.000	0.000	0.000	0.340	0.383	5.068	50.118	0.626	0.468	0.621	0.000	0.823	0.336	4.778	0.375	2.635	0.000	0.000	0.000	0.000	0.000	0.000	0.306	0.000	0.000	0.905	0.874	0.037	0.552	0.729	0.000	0.056	0.000	0.124	0.470	2.742	0.792	0.476	0.068	0.638	0.845	0.488	77.178	16.455	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000052.spe	1172.00	4.71	1	0.017527	-0.011353	0.010312	0.089277	26070	12.66	0.041	0.088	0.082	0.000	0.000	0.000	0.149	0.358	4.496	48.753	0.782	0.553	1.322	0.141	0.794	0.157	4.280	0.280	2.765	0.000	0.000	0.000	0.036	0.000	0.000	0.230	0.000	0.000	1.013	0.621	0.000	0.467	0.677	0.000	0.173	0.000	0.167	0.562	2.615	1.044	0.420	0.174	0.760	0.507	0.394	80.559	17.884	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000053.spe	1173.00	4.71	1	0.017525	-0.011353	0.010282	0.089277	28437	13.57	0.129	0.098	0.090	0.000	0.000	0.000	0.054	0.535	5.481	58.462	0.671	0.669	1.505	0.000	0.915	0.021	4.220	0.296	2.712	0.000	0.000	0.000	0.149	0.000	0.000	0.294	0.000	0.000	1.074	1.105	0.259	0.869	1.175	0.116	0.000	0.067	0.301	0.604	3.229	1.092	0.645	0.324	1.015	0.886	0.507	90.559	18.196	0.267	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000054.spe	1174.00	4.74	1	0.017523	-0.011353	0.010222	0.089277	29076	12.63	0.151	0.095	0.063	0.000	0.000	0.000	0.000	0.399	4.084	56.856	0.958	0.635	1.133	0.134	0.975	0.000	3.854	0.427	2.779	0.000	0.000	0.000	0.120	0.000	0.000	0.183	0.000	0.000	0.888	1.103	0.053	0.811	1.097	0.000	0.249	0.000	0.374	0.582	2.839	1.261	0.567	0.183	0.839	0.990	0.403	95.191	18.173	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000055.spe	1175.00	4.75	1	0.017519	-0.011353	0.010222	0.089277	27136	10.87	0.089	0.067	0.034	0.000	0.000	0.000	0.173	0.345	3.209	35.459	0.844	0.775	0.703	0.044	0.956	0.232	3.964	0.456	2.524	0.000	0.000	0.000	0.000	0.000	0.000	0.176	0.000	0.000	0.917	0.751	0.000	0.657	0.906	0.000	0.352	0.129	0.064	0.454	2.308	1.182	0.443	0.167	0.975	0.551	0.637	95.346	18.144	0.269	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000056.spe	1176.00	4.74	0	0.017520	-0.011353	0.010222	0.089277	27439	11.59	0.134	0.166	0.074	0.000	0.000	0.000	0.099	0.415	3.057	32.676	0.665	0.616	0.634	0.000	1.137	0.194	4.117	0.348	2.724	0.000	0.000	0.000	0.093	0.000	0.000	0.115	0.000	0.000	0.946	0.897	0.343	0.755	0.875	0.000	0.422	0.000	0.215	0.371	1.955	1.108	0.435	0.000	0.997	0.721	0.485	97.222	18.661	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000057.spe	1177.00	4.79	1	0.017525	-0.011353	0.010222	0.089277	27296	9.39	0.098	0.147	0.069	0.000	0.000	0.000	0.148	0.314	2.721	30.655	0.953	0.799	0.635	0.045	1.267	0.568	3.611	0.058	2.885	0.000	0.000	0.000	0.052	0.000	0.000	0.180	0.000	0.000	0.997	0.573	0.000	0.697	0.979	0.018	0.080	0.000	0.137	0.333	1.907	1.357	0.555	0.349	1.092	0.704	0.273	96.628	18.276	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000058.spe	1178.00	4.77	0	0.017529	-0.011353	0.010272	0.089277	27820	7.84	0.097	0.077	0.039	0.000	0.000	0.011	0.030	0.230	2.108	31.691	1.043	0.579	0.620	0.063	1.557	0.000	3.672	0.356	2.984	0.000	0.000	0.000	0.227	0.000	0.000	0.133	0.000	0.000	1.159	0.743	0.000	0.497	0.947	0.000	0.000	0.000	0.112	0.382	1.694	1.526	0.555	0.000	0.667	0.389	0.372	102.040	18.903	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000059.spe	1179.00	4.78	0	0.017528	-0.011353	0.010296	0.089277	30569	8.07	0.094	0.076	0.000	0.000	0.000	0.000	0.152	0.368	2.772	42.891	0.902	0.690	0.600	0.248	1.776	0.286	3.433	0.193	2.931	0.000	0.000	0.000	0.092	0.000	0.000	0.139	0.000	0.000	1.153	0.838	0.000	0.600	0.918	0.000	0.109	0.000	0.182	0.510	2.245	1.431	0.698	0.333	1.095	0.514	0.442	108.923	19.166	0.285	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000060.spe	1180.00	4.82	1	0.017530	-0.011353	0.010278	0.089277	30169	9.24	0.037	0.091	0.059	0.000	0.000	0.000	0.116	0.253	2.115	46.220	1.124	0.730	0.859	0.000	2.062	0.381	2.840	0.000	3.060	0.000	0.000	0.000	0.000	0.000	0.000	0.019	0.000	0.000	1.532	0.553	0.000	0.426	0.963	0.000	0.000	0.000	0.133	0.527	2.063	1.378	0.604	0.347	1.217	0.541	0.258	106.364	18.876	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000061.spe	1181.00	4.85	1	0.017532	-0.011353	0.010318	0.089277	28321	8.90	0.037	0.103	0.020	0.000	0.000	0.000	0.366	0.310	2.092	49.134	1.007	0.489	0.752	0.023	1.734	0.202	2.965	0.531	2.459	0.000	0.000	0.000	0.000	0.000	0.000	0.099	0.000	0.000	1.450	0.821	0.000	0.625	0.915	0.000	0.096	0.000	0.289	0.573	1.902	1.547	0.569	0.172	1.009	0.422	0.284	96.674	17.658	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000062.spe	1182.00	4.87	1	0.017534	-0.011353	0.010343	0.089277	26714	8.54	0.160	0.110	0.067	0.000	0.000	0.000	0.147	0.276	2.263	53.561	0.839	0.469	0.818	0.084	1.326	0.072	2.725	0.067	2.274	0.000	0.000	0.000	0.117	0.000	0.000	0.056	0.000	0.000	1.427	0.814	0.000	0.207	0.650	0.048	0.209	0.000	0.162	0.698	2.283	1.348	0.523	0.131	0.669	0.590	0.339	85.214	15.169	0.260	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000063.spe	1183.00	4.90	0	0.017535	-0.011353	0.010325	0.089277	24582	9.08	0.012	0.052	0.021	0.000	0.000	0.000	0.220	0.378	2.189	46.894	0.774	0.432	0.569	0.091	0.984	0.472	2.860	0.163	2.121	0.000	0.000	0.000	0.000	0.000	0.000	0.087	0.000	0.000	1.550	0.656	0.000	0.337	0.832	0.141	0.000	0.000	0.189	0.446	1.926	1.306	0.738	0.277	0.549	0.428	0.134	75.203	14.349	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000064.spe	1184.00	4.92	0	0.017538	-0.011353	0.010294	0.089277	21491	7.44	0.055	0.090	0.000	0.000	0.000	0.000	0.399	0.304	2.287	37.366	0.746	0.362	0.508	0.000	0.925	0.332	3.158	0.266	2.077	0.000	0.000	0.000	0.000	0.000	0.000	0.021	0.000	0.000	1.167	0.557	0.000	0.369	0.610	0.000	0.096	0.000	0.173	0.393	1.608	0.991	0.511	0.193	0.644	0.470	0.269	69.620	14.182	0.247	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000065.spe	1185.00	4.94	0	0.017540	-0.011353	0.010284	0.089277	23411	8.40	0.075	0.068	0.000	0.000	0.000	0.000	0.265	0.294	2.823	44.826	0.759	0.486	0.899	0.039	1.082	0.492	4.123	0.372	2.011	0.000	0.000	0.000	0.000	0.000	0.000	0.117	0.000	0.000	1.511	0.586	0.000	0.302	0.469	0.000	0.188	0.000	0.109	0.423	2.359	1.102	0.573	0.108	0.536	0.555	0.380	72.248	15.171	0.248	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000066.spe	1186.00	4.95	1	0.017543	-0.011353	0.010272	0.089277	25891	11.44	0.133	0.084	0.045	0.000	0.000	0.000	0.266	0.220	3.650	62.404	0.754	0.404	0.780	0.000	0.950	0.000	4.269	0.199	2.083	0.000	0.000	0.000	0.000	0.000	0.000	0.197	0.027	0.000	1.915	0.679	0.000	0.201	0.575	0.000	0.052	0.000	0.132	0.586	2.823	1.412	0.478	0.000	0.600	0.529	0.317	72.918	15.044	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000067.spe	1187.00	4.96	1	0.017544	-0.011353	0.010261	0.089277	27050	13.08	0.182	0.083	0.000	0.000	0.000	0.000	0.103	0.406	5.282	73.020	1.054	0.338	0.887	0.050	0.643	0.197	4.351	0.000	2.137	0.000	0.000	0.000	0.084	0.000	0.000	0.438	0.118	0.000	1.842	1.103	0.000	0.202	0.631	0.143	0.026	0.000	0.141	0.869	2.885	1.351	0.335	0.099	0.467	0.489	0.111	74.338	15.812	0.251	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000068.spe	1188.00	4.98	1	0.017539	-0.011353	0.010195	0.089277	26863	11.47	0.099	0.042	0.040	0.000	0.000	0.000	0.199	0.488	4.998	73.173	0.696	0.382	0.885	0.132	0.897	0.000	4.857	0.307	1.985	0.000	0.000	0.000	0.000	0.000	0.000	0.270	0.000	0.000	1.492	1.077	0.000	0.338	0.722	0.162	0.000	0.528	0.172	0.810	3.220	1.243	0.462	0.389	0.429	0.814	0.405	73.976	15.351	0.246	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000069.spe	1189.00	4.99	1	0.017541	-0.011353	0.010206	0.089277	27627	13.32	0.123	0.087	0.110	0.000	0.000	0.000	0.123	0.596	7.531	83.119	0.988	0.465	1.005	0.000	1.196	0.105	4.868	0.394	2.381	0.000	0.000	0.000	0.041	0.000	0.000	0.404	0.241	0.000	2.076	0.813	0.000	0.306	0.499	0.000	0.000	0.125	0.053	0.720	3.295	1.561	0.323	0.294	0.766	0.622	0.207	71.375	15.583	0.244	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000070.spe	1190.00	4.99	1	0.017537	-0.011353	0.010337	0.089277	25898	12.20	0.132	0.157	0.068	0.000	0.000	0.000	0.070	0.551	5.614	70.392	0.751	0.378	0.808	0.174	0.962	0.348	4.933	0.349	1.954	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.110	0.000	1.433	1.058	0.000	0.431	0.603	0.000	0.063	0.000	0.046	0.752	3.155	1.002	0.427	0.222	0.589	0.472	0.310	68.024	15.284	0.235	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000071.spe	1191.00	5.00	1	0.017539	-0.011353	0.010313	0.089277	24904	14.33	0.184	0.155	0.082	0.000	0.000	0.000	0.148	0.504	5.984	65.429	0.780	0.513	1.086	0.000	1.053	0.230	4.728	0.166	1.845	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.253	0.000	1.678	0.819	0.000	0.376	0.688	0.000	0.000	0.018	0.147	0.452	2.795	1.254	0.426	0.308	0.708	0.474	0.210	62.633	13.998	0.230	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000072.spe	1192.00	5.01	1	0.017543	-0.011353	0.010280	0.089277	21942	11.53	0.066	0.126	0.078	0.000	0.000	0.000	0.059	0.514	3.770	49.423	0.884	0.396	0.952	0.123	0.556	0.375	4.187	0.369	1.996	0.000	0.000	0.000	0.111	0.000	0.000	0.201	0.133	0.000	1.347	0.945	0.000	0.350	0.614	0.000	0.000	0.000	0.252	0.377	2.171	1.193	0.230	0.302	0.521	0.380	0.369	58.698	13.420	0.227	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000073.spe	1193.00	5.04	1	0.017544	-0.011353	0.010296	0.089277	22736	11.96	0.091	0.088	0.021	0.000	0.000	0.000	0.172	0.252	3.145	42.971	0.855	0.693	1.280	0.012	0.693	0.117	4.246	0.423	2.410	0.000	0.010	0.000	0.000	0.000	0.000	0.118	0.040	0.000	1.682	0.648	0.000	0.373	0.899	0.161	0.188	0.147	0.329	0.511	2.336	1.305	0.837	0.325	0.732	0.559	0.517	65.266	14.566	0.236	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000074.spe	1194.00	5.08	1	0.017542	-0.011353	0.010343	0.089277	24354	13.97	0.151	0.062	0.031	0.000	0.000	0.000	0.010	0.401	2.922	48.438	0.939	0.589	1.222	0.066	0.618	0.307	4.366	0.504	2.717	0.000	0.000	0.000	0.074	0.000	0.000	0.121	0.000	0.000	1.415	0.926	0.000	0.613	0.831	0.011	0.114	0.000	0.362	0.561	2.209	1.518	0.583	0.470	0.839	0.587	0.334	70.452	15.354	0.241	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000075.spe	1195.00	5.12	1	0.017543	-0.011353	0.010328	0.089277	25482	14.50	0.152	0.090	0.000	0.000	0.000	0.000	0.244	0.317	2.640	45.196	1.269	0.677	1.504	0.026	0.683	0.000	4.030	0.834	2.893	0.000	0.000	0.000	0.000	0.000	0.000	0.084	0.000	0.000	1.565	0.795	0.000	0.482	0.960	0.000	0.348	0.919	0.296	0.383	2.288	1.839	0.816	0.143	0.992	0.649	0.427	78.733	16.295	0.249	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000076.spe	1196.00	5.15	1	0.017545	-0.011353	0.010369	0.089277	25627	14.12	0.134	0.069	0.064	0.000	0.000	0.000	0.142	0.387	2.589	43.676	0.722	0.597	1.320	0.168	0.445	0.000	3.381	0.401	2.957	0.000	0.000	0.000	0.013	0.000	0.000	0.041	0.000	0.000	1.560	0.830	0.000	0.489	0.907	0.033	0.000	0.548	0.149	0.575	1.936	1.172	0.766	0.362	0.812	0.749	0.353	77.757	16.466	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000077.spe	1197.00	5.17	1	0.017544	-0.011353	0.010399	0.089277	25338	14.48	0.062	0.069	0.035	0.000	0.000	0.000	0.031	0.360	2.300	43.677	0.790	0.469	1.297	0.000	0.375	0.139	3.608	0.348	2.902	0.000	0.000	0.000	0.080	0.000	0.000	0.073	0.000	0.000	1.438	0.955	0.000	0.464	0.931	0.060	0.000	0.000	0.303	0.416	2.092	1.044	0.601	0.204	0.824	0.774	0.268	77.102	16.024	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000078.spe	1198.00	5.20	1	0.017545	-0.011353	0.010384	0.089277	26306	15.03	0.139	0.139	0.056	0.000	0.000	0.000	0.200	0.235	2.624	46.824	0.895	0.658	1.829	0.000	0.616	0.000	4.083	0.482	2.894	0.000	0.000	0.000	0.000	0.000	0.000	0.036	0.000	0.000	1.921	0.604	0.000	0.191	0.865	0.049	0.208	0.357	0.093	0.539	1.983	1.432	0.767	0.240	0.907	0.801	0.292	80.850	16.648	0.258	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000079.spe	1199.00	5.22	1	0.017544	-0.011353	0.010353	0.089277	27458	15.54	0.122	0.118	0.000	0.000	0.000	0.000	0.114	0.458	2.825	46.944	1.074	0.896	1.731	0.084	0.804	0.074	4.266	0.410	3.049	0.000	0.000	0.000	0.000	0.000	0.000	0.095	0.000	0.000	2.180	0.679	0.000	0.591	0.827	0.000	0.031	0.000	0.240	0.488	2.398	1.800	0.702	0.315	1.024	1.292	0.224	86.947	17.283	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000080.spe	1200.00	5.24	1	0.017546	-0.011353	0.010374	0.089277	28407	17.64	0.201	0.148	0.049	0.000	0.000	0.000	0.000	0.513	2.975	48.542	1.316	0.855	1.892	0.000	0.681	0.000	4.172	0.434	3.218	0.000	0.000	0.000	0.098	0.000	0.000	0.150	0.000	0.000	1.953	0.931	0.000	0.755	1.157	0.000	0.353	0.025	0.419	0.513	2.290	1.725	0.896	0.501	1.086	1.156	0.540	88.433	18.113	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000081.spe	1201.00	5.25	1	0.017547	-0.011353	0.010331	0.089277	28241	17.22	0.158	0.080	0.093	0.000	0.000	0.000	0.000	0.498	3.096	49.862	1.295	0.830	1.748	0.000	0.514	0.173	3.503	0.615	3.447	0.000	0.000	0.000	0.073	0.000	0.000	0.136	0.000	0.000	2.034	0.873	0.000	0.685	1.322	0.043	0.035	0.155	0.215	0.681	2.658	1.826	0.893	0.703	1.218	0.935	0.359	87.923	17.516	0.268	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000082.spe	1202.00	5.26	1	0.017547	-0.011353	0.010304	0.089277	28754	17.51	0.225	0.135	0.076	0.000	0.000	0.000	0.135	0.442	3.127	49.050	1.306	0.999	2.166	0.000	0.592	0.000	3.530	0.386	3.091	0.000	0.000	0.000	0.000	0.000	0.000	0.105	0.000	0.000	2.126	0.928	0.000	0.785	1.273	0.420	0.056	0.000	0.325	0.587	2.422	1.792	0.962	0.672	1.340	1.277	0.647	90.156	17.867	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000083.spe	1203.00	5.26	1	0.017548	-0.011353	0.010321	0.089277	29029	18.45	0.156	0.141	0.000	0.000	0.000	0.000	0.069	0.485	3.183	48.374	1.235	0.679	1.641	0.036	0.391	0.000	3.916	0.823	3.579	0.000	0.000	0.000	0.034	0.000	0.000	0.064	0.000	0.000	1.941	0.980	0.000	0.708	1.106	0.000	0.000	0.274	0.286	0.656	2.146	1.760	0.924	0.193	1.365	0.990	0.197	91.700	18.138	0.273	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000084.spe	1204.00	5.29	1	0.017546	-0.011353	0.010357	0.089277	29035	19.68	0.149	0.120	0.000	0.000	0.000	0.000	0.000	0.467	3.096	48.230	1.233	0.873	1.648	0.000	0.621	0.185	3.930	0.809	3.520	0.000	0.000	0.000	0.303	0.000	0.000	0.062	0.000	0.000	1.978	0.874	0.000	0.512	1.067	0.000	0.276	0.178	0.390	0.580	2.214	1.975	0.870	0.084	1.292	1.104	0.321	92.693	17.593	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000085.spe	1205.00	5.29	1	0.017544	-0.011353	0.010456	0.089277	28997	18.29	0.137	0.150	0.121	0.000	0.000	0.000	0.088	0.338	3.616	51.069	1.213	0.924	1.832	0.026	0.712	0.458	3.695	0.632	3.219	0.000	0.000	0.000	0.000	0.000	0.000	0.112	0.000	0.000	1.837	0.898	0.000	0.700	1.122	0.074	0.000	0.000	0.145	0.578	2.669	1.669	0.993	0.449	1.308	1.371	0.212	91.410	18.111	0.270	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000086.spe	1206.00	5.30	1	0.017545	-0.011353	0.010443	0.089277	28849	18.75	0.112	0.094	0.020	0.000	0.000	0.000	0.103	0.521	3.124	51.445	1.144	0.911	1.678	0.046	0.603	0.000	3.807	0.964	3.422	0.000	0.000	0.000	0.011	0.000	0.000	0.060	0.000	0.000	2.033	0.837	0.000	0.638	1.164	0.098	0.140	0.456	0.318	0.679	2.435	1.708	0.862	0.383	1.174	0.965	0.619	89.962	17.968	0.271	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000087.spe	1207.00	5.31	1	0.017546	-0.011353	0.010476	0.089277	29492	18.54	0.145	0.074	0.000	0.000	0.000	0.000	0.072	0.277	3.210	49.880	1.259	1.109	1.805	0.029	0.538	0.000	3.754	0.326	3.468	0.000	0.000	0.000	0.025	0.000	0.000	0.127	0.000	0.000	2.188	0.590	0.000	0.955	1.193	0.074	0.000	0.082	0.370	0.621	2.610	1.920	0.677	0.572	1.446	1.171	0.784	92.428	18.579	0.275	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000088.spe	1208.00	5.30	1	0.017548	-0.011353	0.010500	0.089277	29923	17.61	0.190	0.104	0.026	0.000	0.000	0.000	0.040	0.378	3.652	51.187	1.313	0.925	1.734	0.064	0.430	0.337	4.186	0.627	3.729	0.000	0.000	0.000	0.044	0.000	0.000	0.169	0.000	0.000	2.472	0.678	0.000	0.925	1.236	0.099	0.000	0.000	0.260	0.583	2.496	2.094	0.740	0.398	1.386	1.034	0.450	96.062	18.791	0.277	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000089.spe	1209.00	5.32	1	0.017549	-0.011353	0.010487	0.089277	30625	17.92	0.194	0.065	0.127	0.000	0.000	0.000	0.174	0.537	3.546	57.178	1.630	0.962	1.834	0.000	0.454	0.092	4.523	0.590	3.779	0.000	0.000	0.000	0.000	0.000	0.000	0.054	0.000	0.000	2.471	0.778	0.000	0.555	1.157	0.046	0.000	0.000	0.295	0.644	2.443	2.354	0.571	0.253	1.067	1.184	0.713	95.453	18.905	0.279	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000090.spe	1210.00	5.33	1	0.017547	-0.011353	0.010448	0.089277	30552	19.16	0.084	0.068	0.069	0.000	0.000	0.000	0.000	0.549	3.859	55.232	1.340	0.950	1.889	0.153	0.719	0.014	3.987	0.464	3.952	0.000	0.000	0.000	0.070	0.000	0.000	0.207	0.000	0.000	2.466	0.737	0.000	0.526	1.265	0.236	0.000	0.084	0.344	0.547	2.574	2.185	0.827	0.000	1.174	0.805	0.671	94.566	18.856	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000091.spe	1211.00	5.35	1	0.017543	-0.011353	0.010384	0.089277	29168	16.59	0.074	0.093	0.000	0.000	0.000	0.000	0.193	0.490	2.902	51.472	1.231	0.994	1.495	0.063	0.560	0.000	3.796	0.851	2.940	0.000	0.000	0.000	0.000	0.000	0.000	0.107	0.000	0.000	2.153	0.858	0.000	0.805	1.200	0.252	0.000	0.506	0.457	0.596	2.593	1.761	0.813	0.395	1.130	1.024	0.501	95.541	18.381	0.275	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000092.spe	1212.00	5.36	1	0.017539	-0.011353	0.010326	0.089277	28406	14.94	0.180	0.000	0.000	0.000	0.000	0.000	0.000	0.363	2.825	45.701	1.087	0.784	1.615	0.000	0.613	0.324	4.144	0.993	3.253	0.000	0.000	0.000	0.048	0.000	0.000	0.022	0.000	0.000	1.629	1.063	0.000	0.767	1.133	0.000	0.000	0.000	0.370	0.540	2.417	1.684	0.997	0.311	1.091	1.221	0.548	94.449	18.555	0.276	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000093.spe	1213.00	5.36	1	0.017540	-0.011353	0.010343	0.089277	29738	16.33	0.255	0.142	0.132	0.000	0.000	0.000	0.138	0.379	3.719	51.062	1.248	0.673	1.528	0.114	0.864	0.625	4.348	0.410	3.226	0.000	0.000	0.000	0.000	0.000	0.000	0.106	0.000	0.000	1.862	1.002	0.000	0.695	1.171	0.259	0.149	0.000	0.419	0.657	2.588	1.896	0.808	0.469	1.173	1.174	0.717	95.067	19.089	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000094.spe	1214.00	5.37	1	0.017541	-0.011353	0.010313	0.089277	29282	16.16	0.184	0.141	0.076	0.000	0.000	0.000	0.000	0.413	3.340	49.407	1.120	0.849	1.450	0.085	0.868	0.000	4.147	0.666	3.041	0.000	0.014	0.000	0.104	0.000	0.000	0.106	0.000	0.000	1.985	0.808	0.000	0.736	1.084	0.043	0.024	0.192	0.317	0.679	2.744	1.856	1.046	0.504	1.176	0.997	0.512	95.052	18.124	0.274	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000095.spe	1215.00	5.37	1	0.017543	-0.011353	0.010359	0.089277	28936	15.58	0.095	0.121	0.016	0.000	0.000	0.000	0.106	0.406	3.747	51.309	1.487	0.991	1.654	0.126	0.577	0.457	4.012	0.528	2.977	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	2.369	0.621	0.000	0.645	1.020	0.296	0.083	0.000	0.346	0.669	2.646	2.080	0.956	0.576	1.107	1.089	0.620	92.219	18.258	0.275	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000096.spe	1216.00	5.39	1	0.017542	-0.011353	0.010391	0.089277	28861	16.23	0.115	0.110	0.063	0.000	0.000	0.000	0.082	0.345	3.138	47.275	1.294	0.857	1.732	0.144	0.714	0.000	4.406	0.513	3.246	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.797	0.853	0.000	0.806	1.172	0.285	0.030	0.530	0.147	0.449	2.490	1.902	0.802	0.243	1.344	0.985	0.264	92.537	17.912	0.272	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000097.spe	1217.00	5.40	1	0.017544	-0.011353	0.010369	0.089277	29053	19.46	0.242	0.166	0.039	0.000	0.000	0.000	0.117	0.426	3.225	47.217	1.420	0.938	1.651	0.000	0.372	0.061	3.935	0.944	3.437	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.000	0.000	1.995	0.784	0.000	0.784	1.337	0.060	0.250	0.000	0.145	0.555	2.881	2.018	0.922	0.283	1.322	0.920	0.220	93.335	18.178	0.275	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000098.spe	1218.00	5.42	1	0.017547	-0.011353	0.010345	0.089277	28202	17.18	0.080	0.062	0.015	0.000	0.000	0.000	0.087	0.485	3.010	45.198	1.356	1.038	1.682	0.153	0.691	0.000	4.211	0.472	2.717	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	1.979	0.627	0.000	0.766	1.106	0.145	0.324	0.251	0.337	0.483	2.524	1.815	0.705	0.396	1.121	0.843	0.631	91.650	17.919	0.272	
