C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000049.spe	225.00	5.57	1	0.017536	-0.011353	0.009498	0.089277	40448	1.41	0.000	0.194	0.141	0.219	0.290	0.123	0.464	0.000	0.475	0.234	0.893	0.552	0.213	0.000	8.107	0.827	0.449	0.086	1.312	0.110	0.126	0.161	0.000	0.222	0.089	0.154	0.082	0.060	0.272	0.739	0.356	0.811	0.942	0.000	0.324	0.000	0.326	0.226	0.506	1.033	0.760	0.120	1.288	0.486	0.523	217.189	26.284	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000050.spe	226.00	5.57	1	0.017539	-0.011353	0.009650	0.089277	41268	1.31	0.000	0.068	0.054	0.200	0.152	0.113	0.468	0.000	0.414	0.300	1.250	0.740	0.000	0.045	8.376	0.749	0.487	0.083	1.451	0.138	0.081	0.135	0.000	0.241	0.099	0.138	0.055	0.061	0.258	0.829	0.361	1.023	0.897	0.000	0.608	0.000	0.268	0.358	0.553	1.066	0.738	0.045	1.125	0.383	0.391	220.355	28.532	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000051.spe	227.00	5.57	1	0.017537	-0.011353	0.009629	0.089277	41277	1.56	0.000	0.021	0.105	0.095	0.195	0.000	0.775	0.000	0.586	0.402	0.950	0.548	0.130	0.000	7.832	0.162	0.880	0.137	1.405	0.097	0.169	0.025	0.000	0.213	0.201	0.095	0.090	0.022	0.149	0.681	0.570	0.977	0.750	0.000	0.083	0.677	0.240	0.310	0.590	0.842	0.678	0.000	1.365	0.379	0.433	218.648	27.269	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000052.spe	228.00	5.57	1	0.017533	-0.011353	0.009581	0.089277	39680	1.27	0.000	0.092	0.121	0.142	0.129	0.027	0.489	0.000	0.397	0.212	0.930	0.764	0.115	0.000	7.009	0.078	0.290	0.589	1.902	0.148	0.152	0.075	0.020	0.172	0.137	0.073	0.078	0.038	0.213	0.642	0.409	0.839	0.753	0.000	0.347	0.503	0.269	0.347	0.558	0.949	0.193	0.044	1.422	0.356	0.000	209.677	26.738	0.375	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000053.spe	229.00	5.54	1	0.017532	-0.011353	0.009602	0.089277	40997	1.37	0.000	0.000	0.000	0.078	0.216	0.000	0.372	0.000	0.458	0.245	1.163	0.521	0.000	0.000	7.504	0.633	0.338	0.233	1.307	0.107	0.099	0.098	0.208	0.049	0.192	0.059	0.081	0.068	0.282	0.694	0.319	0.889	0.931	0.000	0.261	0.000	0.213	0.048	0.466	0.970	0.331	0.000	1.368	0.129	0.516	218.325	27.400	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000054.spe	230.00	5.54	1	0.017532	-0.011353	0.009562	0.089277	40979	1.38	0.000	0.083	0.044	0.176	0.215	0.090	0.460	0.000	0.432	0.334	1.121	0.626	0.000	0.000	7.833	0.396	0.518	0.300	1.302	0.152	0.087	0.107	0.091	0.085	0.136	0.137	0.100	0.027	0.210	0.698	0.600	1.021	1.152	0.000	0.246	0.000	0.325	0.401	0.590	0.970	0.841	0.369	1.424	0.237	0.243	217.615	27.168	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000055.spe	231.00	5.58	1	0.017530	-0.011353	0.009519	0.089277	40949	1.30	0.000	0.000	0.019	0.128	0.179	0.112	0.442	0.000	0.435	0.339	0.826	0.692	0.032	0.000	8.055	0.626	0.324	0.014	1.244	0.093	0.120	0.099	0.043	0.176	0.104	0.129	0.110	0.072	0.258	0.529	0.599	0.841	0.839	0.000	0.627	0.000	0.129	0.412	0.638	0.819	0.778	0.000	1.312	0.000	0.292	216.658	27.030	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000056.spe	232.00	5.57	1	0.017528	-0.011353	0.009506	0.089277	41446	1.45	0.000	0.127	0.000	0.165	0.240	0.054	0.432	0.000	0.409	0.266	1.041	0.665	0.025	0.000	7.747	0.335	0.559	0.297	1.059	0.112	0.157	0.126	0.025	0.122	0.257	0.113	0.156	0.071	0.268	0.742	0.264	0.974	0.911	0.000	0.165	0.000	0.417	0.148	0.531	1.114	0.751	0.000	1.241	0.706	0.342	220.256	27.883	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000057.spe	233.00	5.58	1	0.017531	-0.011353	0.009414	0.089277	41221	1.37	0.000	0.055	0.052	0.126	0.227	0.060	0.390	0.000	0.511	0.252	0.904	0.830	0.071	0.132	8.532	1.006	0.283	0.000	1.614	0.126	0.110	0.142	0.032	0.141	0.149	0.126	0.047	0.091	0.271	0.703	0.666	0.962	0.855	0.130	0.134	0.000	0.437	0.323	0.503	1.256	0.674	0.069	1.197	0.391	0.641	216.348	26.678	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000058.spe	234.00	5.61	1	0.017531	-0.011353	0.009349	0.089277	40819	1.36	0.000	0.000	0.000	0.000	0.108	0.115	0.370	0.000	0.439	0.267	0.872	0.610	0.000	0.000	8.309	0.275	0.172	0.679	1.563	0.090	0.023	0.147	0.104	0.110	0.137	0.127	0.098	0.013	0.182	0.650	0.486	0.773	1.101	0.000	0.420	0.243	0.253	0.422	0.530	0.772	0.378	0.000	1.394	0.173	0.358	214.824	26.731	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000059.spe	235.00	5.61	1	0.017530	-0.011353	0.009361	0.089277	40459	1.55	0.000	0.108	0.148	0.200	0.282	0.149	0.506	0.000	0.314	0.228	0.749	0.782	0.000	0.000	7.513	0.689	0.527	0.472	0.845	0.108	0.097	0.154	0.021	0.191	0.172	0.102	0.094	0.045	0.289	0.755	0.879	1.017	1.086	0.000	0.392	0.290	0.375	0.347	0.478	0.892	0.778	0.342	1.335	0.241	0.461	219.207	27.551	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000060.spe	236.00	5.60	1	0.017535	-0.011353	0.009480	0.089277	40774	1.30	0.000	0.085	0.104	0.244	0.243	0.088	0.499	0.000	0.389	0.234	1.024	0.654	0.000	0.213	7.773	0.475	0.494	0.215	0.672	0.141	0.131	0.119	0.035	0.172	0.181	0.153	0.118	0.041	0.273	0.749	0.435	1.039	0.878	0.000	0.377	0.000	0.459	0.325	0.450	1.005	0.672	0.186	1.187	0.280	0.469	216.588	26.360	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000061.spe	237.00	5.62	1	0.017535	-0.011353	0.009480	0.089277	40762	1.30	0.000	0.162	0.149	0.099	0.241	0.108	0.491	0.000	0.403	0.315	1.147	0.637	0.181	0.000	8.458	0.218	0.374	0.000	0.880	0.094	0.101	0.110	0.043	0.140	0.115	0.166	0.066	0.000	0.234	0.733	0.306	1.045	0.988	0.097	0.556	0.809	0.268	0.428	0.611	1.450	0.373	0.156	1.126	0.446	0.293	214.962	26.997	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000062.spe	238.00	5.63	1	0.017535	-0.011353	0.009576	0.089277	40276	1.29	0.000	0.061	0.079	0.166	0.226	0.107	0.494	0.000	0.472	0.257	0.801	0.669	0.000	0.000	7.490	1.027	0.478	0.599	0.789	0.156	0.092	0.177	0.000	0.194	0.193	0.070	0.177	0.054	0.148	0.333	0.533	0.806	0.619	0.000	0.484	0.000	0.380	0.157	0.412	0.768	0.312	0.323	0.734	0.460	0.489	214.182	25.754	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000063.spe	239.00	5.63	1	0.017537	-0.011353	0.009630	0.089277	40091	1.26	0.000	0.069	0.061	0.106	0.187	0.141	0.462	0.000	0.461	0.227	0.689	0.367	0.000	0.000	7.806	0.837	0.355	0.000	1.529	0.168	0.103	0.149	0.060	0.126	0.234	0.130	0.100	0.067	0.101	0.664	0.832	0.825	0.911	0.065	0.586	0.000	0.268	0.314	0.558	0.789	0.718	0.160	1.145	0.000	0.506	209.471	26.039	0.378	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000064.spe	240.00	5.63	1	0.017535	-0.011353	0.009607	0.089277	40506	1.42	0.000	0.000	0.100	0.236	0.188	0.121	0.606	0.000	0.452	0.135	0.946	0.626	0.119	0.000	7.742	0.718	0.734	0.316	1.544	0.163	0.077	0.137	0.000	0.202	0.149	0.083	0.098	0.042	0.266	0.482	0.214	0.722	0.821	0.000	0.000	0.000	0.036	0.368	0.569	1.114	0.474	0.000	1.159	0.012	0.724	212.349	25.809	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000065.spe	241.00	5.63	1	0.017533	-0.011353	0.009650	0.089277	41215	1.38	0.000	0.000	0.032	0.077	0.179	0.108	0.337	0.000	0.427	0.257	0.988	0.653	0.000	0.071	7.559	0.193	0.324	0.293	1.357	0.131	0.072	0.198	0.045	0.158	0.078	0.126	0.109	0.027	0.286	0.666	0.494	0.948	0.955	0.000	0.615	0.437	0.238	0.320	0.661	0.952	0.475	0.000	1.190	0.077	0.326	218.855	27.704	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000066.spe	242.00	5.64	1	0.017534	-0.011353	0.009688	0.089277	39715	1.41	0.000	0.079	0.071	0.138	0.160	0.029	0.582	0.000	0.429	0.278	0.935	0.616	0.000	0.000	6.746	0.613	0.267	0.088	1.539	0.147	0.164	0.049	0.031	0.205	0.118	0.118	0.022	0.018	0.297	0.726	0.832	1.325	1.010	0.000	0.000	0.000	0.401	0.535	0.666	0.753	0.827	0.158	1.397	0.390	0.698	213.378	26.641	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000067.spe	243.00	5.64	1	0.017538	-0.011353	0.009759	0.089277	39801	1.30	0.000	0.095	0.028	0.110	0.251	0.076	0.517	0.000	0.456	0.323	1.066	0.689	0.000	0.000	6.931	0.429	0.225	0.028	1.170	0.108	0.152	0.155	0.035	0.170	0.177	0.082	0.101	0.055	0.210	0.831	0.467	0.889	0.954	0.126	0.000	0.000	0.299	0.068	0.485	0.900	0.539	0.387	1.129	0.471	0.358	212.213	27.042	0.379	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000068.spe	244.00	5.65	1	0.017537	-0.011353	0.009748	0.089277	40478	1.37	0.000	0.035	0.024	0.185	0.130	0.152	0.576	0.000	0.431	0.206	1.046	0.604	0.000	0.000	6.875	0.509	0.439	0.093	1.306	0.101	0.113	0.067	0.000	0.209	0.113	0.092	0.089	0.000	0.386	0.593	0.469	1.125	1.012	0.000	0.114	0.000	0.271	0.265	0.669	1.008	0.266	0.000	1.552	0.198	0.542	216.190	28.478	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000069.spe	245.00	5.65	1	0.017535	-0.011353	0.009784	0.089277	41199	1.35	0.000	0.000	0.079	0.119	0.181	0.092	0.483	0.000	0.447	0.319	1.038	0.686	0.000	0.110	7.504	0.842	0.375	0.247	1.733	0.147	0.092	0.134	0.000	0.208	0.176	0.126	0.115	0.107	0.121	0.628	0.297	0.831	0.794	0.000	0.343	0.048	0.355	0.313	0.452	1.180	0.355	0.000	0.896	0.047	0.562	218.928	27.503	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000070.spe	246.00	5.67	1	0.017536	-0.011353	0.009823	0.089277	40769	1.41	0.000	0.000	0.024	0.000	0.087	0.052	0.655	0.000	0.375	0.346	1.038	0.470	0.018	0.081	7.526	0.858	0.579	0.151	1.628	0.116	0.108	0.110	0.000	0.183	0.184	0.053	0.135	0.000	0.404	0.751	0.292	1.009	1.011	0.000	0.000	0.000	0.363	0.252	0.512	1.138	0.799	0.000	1.483	0.319	0.204	216.843	27.858	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000071.spe	247.00	5.67	1	0.017539	-0.011353	0.009901	0.089277	40933	1.26	0.000	0.044	0.091	0.151	0.150	0.016	0.368	0.041	0.437	0.241	1.062	0.636	0.000	0.000	7.415	0.926	0.460	0.344	1.891	0.130	0.171	0.068	0.133	0.034	0.119	0.101	0.033	0.027	0.377	0.713	0.557	1.035	0.755	0.000	0.374	0.000	0.432	0.324	0.639	0.883	0.732	0.000	1.196	0.415	0.155	221.078	27.853	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000072.spe	248.00	5.68	1	0.017538	-0.011353	0.009891	0.089277	41655	1.43	0.000	0.105	0.070	0.073	0.162	0.074	0.355	0.000	0.441	0.475	1.079	0.570	0.000	0.000	8.026	0.423	0.494	0.406	1.623	0.117	0.058	0.149	0.066	0.160	0.117	0.110	0.140	0.000	0.252	0.888	0.550	0.908	0.991	0.000	0.732	0.385	0.202	0.305	0.584	1.160	0.903	0.000	1.259	0.493	0.495	222.933	28.347	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000073.spe	249.00	5.67	1	0.017538	-0.011353	0.009809	0.089277	42578	1.42	0.000	0.072	0.141	0.131	0.183	0.028	0.133	0.000	0.530	0.605	0.957	0.496	0.140	0.000	8.347	0.917	0.673	0.000	1.803	0.156	0.117	0.149	0.289	0.041	0.176	0.126	0.070	0.045	0.356	0.901	0.606	1.083	1.225	0.000	0.189	0.000	0.332	0.354	0.663	1.100	0.709	0.300	1.298	0.195	0.680	225.206	28.172	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000074.spe	250.00	5.67	1	0.017534	-0.011353	0.009853	0.089277	42454	1.27	0.000	0.030	0.061	0.097	0.186	0.039	0.455	0.000	0.552	0.592	1.107	0.703	0.156	0.184	7.378	0.259	0.441	0.252	1.777	0.117	0.136	0.087	0.000	0.152	0.141	0.051	0.075	0.074	0.371	0.809	0.622	1.105	1.165	0.000	0.000	0.509	0.374	0.520	0.662	1.481	0.808	0.219	1.448	0.404	0.395	227.170	28.226	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000075.spe	251.00	5.68	1	0.017537	-0.011353	0.009881	0.089277	40912	1.44	0.000	0.000	0.037	0.154	0.196	0.137	0.541	0.000	0.424	0.528	1.035	0.564	0.000	0.000	7.021	0.618	0.176	0.134	1.915	0.115	0.054	0.217	0.000	0.190	0.171	0.172	0.121	0.023	0.408	0.657	0.278	0.954	0.674	0.000	0.172	0.000	0.341	0.290	0.502	1.211	0.483	0.000	0.887	0.241	0.590	216.386	27.979	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000076.spe	252.00	5.67	1	0.017538	-0.011353	0.009940	0.089277	40847	1.39	0.000	0.039	0.000	0.178	0.199	0.033	0.539	0.050	0.357	0.420	1.014	0.681	0.000	0.000	6.857	0.270	0.304	0.345	1.985	0.146	0.181	0.083	0.094	0.110	0.119	0.168	0.073	0.055	0.398	0.444	0.514	0.849	0.820	0.000	0.329	0.399	0.242	0.413	0.519	0.816	0.327	0.000	1.384	0.380	0.286	215.189	27.472	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000077.spe	253.00	5.69	1	0.017537	-0.011353	0.009926	0.089277	39775	1.46	0.000	0.042	0.000	0.173	0.205	0.072	0.494	0.000	0.434	0.486	1.050	0.579	0.165	0.000	6.420	0.437	0.711	0.256	1.451	0.148	0.082	0.147	0.014	0.166	0.193	0.061	0.105	0.000	0.334	0.613	0.524	0.751	0.872	0.000	0.220	0.000	0.353	0.208	0.485	1.060	0.416	0.031	1.047	0.123	0.557	213.387	26.726	0.379	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000078.spe	254.00	5.67	1	0.017534	-0.011353	0.009969	0.089277	41210	1.31	0.000	0.031	0.038	0.139	0.208	0.113	0.398	0.000	0.468	0.544	0.933	0.709	0.073	0.000	7.042	0.086	0.304	0.133	1.164	0.106	0.094	0.176	0.121	0.047	0.234	0.106	0.076	0.016	0.319	0.741	0.412	1.202	1.047	0.000	0.000	0.151	0.488	0.259	0.595	1.090	0.410	0.000	1.135	0.037	0.419	221.577	28.388	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000079.spe	255.00	5.66	1	0.017535	-0.011353	0.010006	0.089277	41810	1.34	0.000	0.087	0.079	0.107	0.189	0.128	0.276	0.000	0.439	0.643	1.234	0.728	0.016	0.000	7.108	0.355	0.258	0.343	1.668	0.117	0.095	0.147	0.172	0.014	0.175	0.116	0.076	0.083	0.308	0.769	0.347	0.644	0.839	0.000	0.000	0.000	0.359	0.182	0.458	1.089	0.505	0.000	1.011	0.000	0.538	221.424	28.784	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000080.spe	256.00	5.66	1	0.017535	-0.011353	0.010050	0.089277	41018	1.34	0.000	0.101	0.073	0.168	0.205	0.080	0.521	0.000	0.575	0.715	0.918	0.788	0.000	0.000	7.346	0.837	0.257	0.000	1.634	0.110	0.110	0.046	0.013	0.125	0.201	0.040	0.037	0.073	0.260	0.801	0.652	0.888	0.935	0.000	0.389	0.000	0.364	0.191	0.596	0.834	0.509	0.419	1.025	0.477	0.662	215.187	27.692	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000081.spe	257.00	5.65	1	0.017535	-0.011353	0.010089	0.089277	40944	1.34	0.000	0.102	0.105	0.295	0.213	0.056	0.562	0.000	0.451	0.553	0.924	0.805	0.000	0.000	7.579	0.393	0.644	0.049	1.909	0.181	0.101	0.147	0.000	0.186	0.201	0.147	0.137	0.031	0.293	0.598	0.467	0.722	0.743	0.000	0.720	0.000	0.336	0.421	0.590	0.947	0.658	0.000	1.350	0.000	0.562	212.754	27.750	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000082.spe	258.00	5.67	1	0.017535	-0.011353	0.010089	0.089277	39373	1.34	0.000	0.033	0.125	0.175	0.153	0.099	0.517	0.000	0.444	0.612	1.026	0.622	0.105	0.053	6.790	0.317	0.393	0.456	2.133	0.143	0.082	0.093	0.000	0.161	0.131	0.090	0.120	0.056	0.363	0.619	0.492	0.945	1.008	0.000	0.208	0.000	0.414	0.371	0.641	0.654	0.446	0.071	1.215	0.210	0.517	205.011	27.050	0.376	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000083.spe	259.00	5.63	1	0.017536	-0.011353	0.010089	0.089277	41191	1.31	0.000	0.071	0.000	0.149	0.230	0.057	0.166	0.000	0.305	0.558	1.129	0.609	0.014	0.000	7.259	0.916	0.731	0.220	2.019	0.085	0.071	0.152	0.124	0.065	0.150	0.070	0.118	0.034	0.306	0.610	0.324	1.045	1.000	0.000	0.329	0.000	0.440	0.299	0.697	1.280	0.894	0.142	1.510	0.670	0.199	216.464	27.644	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000084.spe	260.00	5.63	1	0.017539	-0.011353	0.010046	0.089277	42281	1.22	0.000	0.123	0.073	0.154	0.142	0.077	0.278	0.000	0.386	0.687	1.101	0.910	0.000	0.164	7.895	0.985	0.509	0.273	2.142	0.063	0.084	0.195	0.065	0.067	0.163	0.059	0.143	0.000	0.215	0.726	0.250	1.045	0.830	0.000	0.607	0.000	0.317	0.433	0.606	1.236	0.954	0.193	1.394	0.623	0.599	223.960	28.180	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000085.spe	261.00	5.65	1	0.017538	-0.011353	0.010018	0.089277	42259	1.27	0.000	0.000	0.000	0.122	0.186	0.104	0.382	0.000	0.473	0.724	1.148	0.860	0.000	0.000	7.513	0.982	0.459	0.462	2.030	0.085	0.054	0.102	0.069	0.113	0.059	0.134	0.019	0.021	0.287	0.978	0.392	1.043	0.822	0.000	0.187	0.000	0.474	0.282	0.466	1.183	0.706	0.281	1.068	0.445	0.744	219.801	28.052	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000086.spe	262.00	5.66	1	0.017539	-0.011353	0.010018	0.089277	42285	1.31	0.000	0.000	0.014	0.109	0.239	0.090	0.297	0.000	0.410	0.764	1.054	0.675	0.081	0.049	7.757	0.926	0.292	0.071	1.904	0.105	0.129	0.081	0.176	0.057	0.156	0.097	0.110	0.031	0.320	0.765	0.441	1.029	1.116	0.000	0.387	0.000	0.376	0.450	0.627	1.075	0.394	0.000	1.338	0.263	0.597	221.882	27.937	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000087.spe	263.00	5.68	1	0.017541	-0.011353	0.010065	0.089277	42117	1.27	0.000	0.136	0.069	0.174	0.235	0.076	0.265	0.000	0.405	0.543	0.980	0.552	0.000	0.000	7.437	0.166	0.228	0.394	2.112	0.073	0.067	0.192	0.125	0.044	0.108	0.126	0.097	0.025	0.251	0.812	0.679	1.150	1.092	0.000	0.000	0.213	0.510	0.400	0.572	1.097	0.713	0.033	1.571	0.547	0.514	222.895	29.637	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000088.spe	264.00	5.69	1	0.017539	-0.011353	0.010093	0.089277	42469	1.40	0.000	0.070	0.051	0.189	0.165	0.170	0.446	0.000	0.431	0.496	0.835	0.631	0.000	0.230	7.797	0.794	0.882	0.000	2.258	0.080	0.105	0.203	0.000	0.167	0.146	0.063	0.151	0.024	0.243	0.695	0.751	1.139	0.773	0.045	0.425	0.231	0.374	0.376	0.585	0.777	0.321	0.113	1.333	0.434	0.619	225.209	28.408	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000089.spe	265.00	5.70	1	0.017536	-0.011353	0.010046	0.089277	42235	1.25	0.000	0.000	0.000	0.070	0.195	0.025	0.432	0.000	0.432	0.463	1.250	0.553	0.000	0.000	8.307	1.123	0.256	0.000	2.275	0.079	0.115	0.117	0.000	0.102	0.137	0.131	0.063	0.026	0.344	0.680	0.209	0.926	0.919	0.000	0.240	0.000	0.329	0.262	0.615	1.120	0.440	0.288	1.321	0.198	0.496	224.196	28.670	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000090.spe	266.00	5.71	1	0.017536	-0.011353	0.009948	0.089277	41094	1.24	0.000	0.000	0.122	0.116	0.121	0.068	0.305	0.069	0.433	0.459	0.965	0.711	0.000	0.000	7.276	0.093	0.658	0.397	2.198	0.123	0.119	0.179	0.057	0.094	0.080	0.109	0.104	0.000	0.137	0.832	0.713	1.114	0.731	0.000	0.368	0.930	0.442	0.258	0.541	1.143	0.385	0.000	0.994	0.000	0.687	220.147	27.736	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000091.spe	267.00	5.70	1	0.017537	-0.011353	0.009923	0.089277	41708	1.34	0.000	0.058	0.101	0.165	0.216	0.097	0.479	0.000	0.448	0.452	1.165	0.686	0.062	0.000	7.370	0.619	0.446	0.361	1.615	0.133	0.082	0.142	0.037	0.135	0.176	0.131	0.041	0.055	0.328	0.812	0.359	1.027	0.999	0.000	0.327	0.388	0.548	0.319	0.638	1.226	0.701	0.097	1.342	0.590	0.595	219.677	28.020	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000092.spe	268.00	5.71	1	0.017538	-0.011353	0.009856	0.089277	41510	1.32	0.000	0.000	0.027	0.147	0.240	0.081	0.313	0.000	0.345	0.489	0.957	0.385	0.000	0.118	8.120	0.000	0.048	0.592	1.955	0.096	0.136	0.066	0.135	0.074	0.225	0.068	0.132	0.049	0.416	0.713	0.402	0.941	1.086	0.000	0.522	0.761	0.465	0.358	0.569	1.100	0.752	0.226	1.557	0.062	0.355	219.861	27.416	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000093.spe	269.00	5.69	1	0.017537	-0.011353	0.009867	0.089277	42145	1.37	0.000	0.000	0.012	0.193	0.218	0.066	0.515	0.000	0.533	0.449	1.089	0.683	0.000	0.000	7.419	0.430	0.904	0.050	1.947	0.129	0.073	0.154	0.000	0.123	0.155	0.057	0.090	0.086	0.248	0.937	0.393	0.895	0.928	0.000	0.925	0.287	0.208	0.390	0.536	1.097	0.519	0.000	1.144	0.399	0.299	223.475	28.590	0.391	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000094.spe	270.00	5.71	1	0.017536	-0.011353	0.009829	0.089277	41821	1.34	0.000	0.061	0.045	0.211	0.097	0.058	0.546	0.000	0.487	0.473	0.969	0.882	0.124	0.019	6.921	0.885	0.589	0.624	1.340	0.118	0.153	0.076	0.059	0.116	0.231	0.081	0.089	0.024	0.287	0.692	0.701	0.897	0.841	0.045	0.446	0.000	0.319	0.420	0.581	1.143	0.745	0.000	1.121	0.346	0.397	224.141	28.287	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000095.spe	271.00	5.68	1	0.017536	-0.011353	0.009876	0.089277	42989	1.35	0.000	0.130	0.040	0.078	0.136	0.059	0.443	0.000	0.453	0.504	1.262	0.865	0.000	0.000	7.222	0.949	0.122	0.506	1.715	0.094	0.068	0.067	0.000	0.159	0.126	0.029	0.083	0.000	0.247	0.947	0.594	0.980	1.023	0.088	0.000	0.000	0.390	0.319	0.702	1.242	0.713	0.000	1.437	0.049	0.345	233.438	28.877	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000096.spe	272.00	5.70	1	0.017537	-0.011353	0.009893	0.089277	42974	1.43	0.000	0.093	0.187	0.176	0.247	0.096	0.426	0.000	0.426	0.489	0.760	0.604	0.000	0.138	6.588	0.590	0.407	0.462	1.426	0.132	0.098	0.137	0.048	0.149	0.221	0.043	0.056	0.093	0.226	0.718	0.885	1.144	1.022	0.207	0.039	0.000	0.396	0.376	0.511	0.651	0.548	0.000	1.619	0.446	0.434	230.811	28.432	0.394	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000097.spe	273.00	5.69	1	0.017540	-0.011353	0.009943	0.089277	43026	1.26	0.000	0.083	0.141	0.099	0.136	0.063	0.305	0.000	0.563	0.411	1.207	0.866	0.022	0.147	7.138	0.299	0.551	0.597	1.909	0.155	0.040	0.145	0.129	0.014	0.125	0.092	0.067	0.032	0.285	0.671	0.322	0.961	1.034	0.000	0.401	0.304	0.230	0.540	0.271	1.087	0.719	0.000	1.871	0.199	0.603	228.548	29.396	0.395	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000098.spe	274.00	5.71	1	0.017539	-0.011353	0.009928	0.089277	41465	1.43	0.000	0.114	0.000	0.040	0.180	0.015	0.187	0.042	0.422	0.429	1.041	0.744	0.000	0.000	6.578	0.794	0.367	0.119	2.218	0.099	0.124	0.103	0.297	0.000	0.120	0.124	0.103	0.000	0.305	0.855	0.638	0.810	0.683	0.000	0.630	0.000	0.318	0.338	0.340	0.898	0.701	0.000	1.397	0.167	0.608	220.040	27.078	0.385	
