\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000259.spe	396.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	38945	4.09	0	20	39	24	39	22	173	493	2895	4572	27	46	47	70301	85	79	0	289	0	0	0	327	4202	99	851	35	0	20	211	194	885	85	33	0	165	51	66	222	78	0	209	386	1420	0	0	0	0	34	0	21108	6343	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000260.spe	397.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	40787	3.02	0	15	50	0	28	0	140	411	3076	4632	45	52	61	72637	221	73	23	260	0	0	150	201	3997	131	821	19	12	0	189	64	289	40	0	0	41	207	135	107	0	76	245	466	1244	0	0	0	0	133	79	22135	6227	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000261.spe	398.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	40776	3.02	42	56	86	11	20	5	177	456	2893	4090	0	0	24	71501	284	48	11	179	0	0	103	167	3745	0	857	32	0	9	118	103	488	18	35	0	152	148	93	45	45	163	195	391	1105	0	0	0	0	95	28	23109	6366	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000262.spe	399.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	42616	3.94	0	19	40	0	43	0	192	486	2260	4762	98	84	70	74529	267	29	35	200	0	0	25	183	3507	123	949	45	15	7	205	0	987	22	0	0	330	256	57	0	84	204	119	443	1351	0	0	0	4	121	79	24385	6397	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000263.spe	400.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	44344	3.07	32	55	68	0	35	12	170	416	2169	4988	88	47	53	77762	265	70	21	161	10	89	345	188	3313	26	690	41	0	5	135	50	0	29	0	0	0	0	54	0	66	114	114	447	1425	264	394	348	0	70	147	25565	6523	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000264.spe	401.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	44454	3.52	0	22	45	10	26	0	159	495	1995	4327	103	40	50	76500	153	23	75	193	55	0	285	74	3040	25	742	18	0	16	153	0	600	0	0	0	0	0	29	27	0	74	193	486	1581	0	0	0	51	188	118	25603	6501	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000265.spe	402.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	43290	3.40	16	40	50	35	35	17	177	455	1764	4598	28	48	31	72193	55	53	0	208	97	48	350	114	2840	91	720	61	0	7	176	87	661	43	0	0	0	0	0	0	135	291	102	457	1706	0	0	66	0	84	188	25840	6672	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000266.spe	403.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	42060	2.78	0	37	38	10	18	0	171	427	1949	3777	0	73	43	68306	234	71	9	261	42	0	326	206	2846	41	863	39	0	8	170	167	94	0	0	0	0	0	20	6	201	36	111	458	1318	110	183	304	0	141	139	25912	6203	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000267.spe	404.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	42779	3.18	0	19	59	33	15	20	182	449	1980	5129	32	31	85	71907	0	103	41	201	15	0	266	170	2773	0	715	40	0	22	200	90	670	76	63	0	27	0	0	222	235	0	188	360	1860	0	0	0	0	120	32	25659	6303	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000268.spe	405.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	40901	2.99	31	44	53	21	21	0	159	401	2280	3679	80	41	38	66753	221	80	76	194	0	21	234	44	3083	113	835	37	0	29	122	65	381	76	0	38	145	52	77	0	94	354	120	406	1474	0	0	0	0	89	294	25149	6234	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000269.spe	406.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	41567	3.25	0	35	48	0	44	7	171	455	1987	4263	117	67	77	73716	324	87	79	238	0	0	198	238	2918	124	889	25	0	32	191	71	532	47	0	0	82	66	53	184	214	0	164	415	1148	0	0	0	27	182	285	23075	6007	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000270.spe	407.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	42061	3.42	0	25	52	0	26	0	153	486	2193	4306	153	35	79	76604	183	97	106	203	0	15	183	310	3251	23	930	23	0	22	129	0	0	58	0	0	65	128	157	174	0	0	257	461	1454	651	483	156	148	152	200	23397	6280	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000271.spe	408.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	42914	3.55	0	31	24	4	21	0	166	469	2437	4068	78	25	78	76184	152	19	0	257	0	0	237	138	3611	130	813	44	0	0	174	201	763	18	107	0	38	0	0	110	123	0	209	492	1454	0	0	0	0	110	0	24109	6416	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000272.spe	409.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	40893	3.31	16	51	76	20	27	0	179	390	2592	3771	75	0	73	72841	337	38	20	218	0	0	229	228	3323	64	891	46	0	9	119	113	592	101	0	0	0	15	0	161	73	0	118	411	1129	0	0	16	0	125	54	23016	5871	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000273.spe	410.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	39549	3.00	12	30	51	36	38	0	158	441	3274	3991	0	45	8	68975	152	40	109	271	0	0	119	384	3684	75	1046	13	0	0	137	0	272	48	0	53	72	113	256	46	34	0	247	375	1556	0	0	0	240	394	285	22383	6113	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000274.spe	411.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	40970	3.36	0	28	86	0	33	0	154	588	3049	4486	141	9	71	75665	415	80	52	301	0	0	29	145	3748	76	859	17	0	0	218	6	0	17	0	67	178	28	108	0	64	264	245	434	894	181	163	0	68	162	245	21670	6197	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000275.spe	412.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	38460	3.47	32	27	116	17	26	0	164	502	3473	4313	68	33	54	68620	224	59	73	304	0	0	142	72	3565	183	990	44	0	17	192	0	711	0	0	0	0	114	120	0	0	298	195	353	1195	0	0	0	58	217	189	20865	6376	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000276.spe	413.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	40524	3.38	0	24	83	0	4	0	156	462	3308	4381	53	73	58	79599	379	33	74	262	51	0	159	65	3593	67	1145	46	10	0	188	142	437	55	82	108	92	80	270	0	17	235	114	540	1486	0	0	0	0	198	109	19972	6065	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000277.spe	414.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	39517	3.69	36	55	120	40	35	11	153	537	3801	4901	9	46	79	75255	312	25	86	249	0	0	161	122	4064	53	829	52	0	22	163	0	601	55	30	0	84	152	46	0	111	273	175	395	1192	0	0	0	141	250	185	19821	5900	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000278.spe	415.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	40132	3.70	0	26	102	37	39	10	162	687	3833	4805	5	51	75	72897	230	60	14	243	0	63	148	305	4439	82	978	61	0	23	183	73	615	31	0	0	0	39	187	237	0	0	103	393	1268	0	0	74	0	181	163	20934	6192	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000279.spe	416.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	40455	3.22	0	18	80	19	19	0	149	495	4114	5079	46	66	154	71996	120	54	12	283	0	33	292	262	4099	47	929	48	0	43	157	26	0	57	0	26	0	0	96	9	58	0	165	397	1431	349	397	366	57	116	62	22645	6285	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000280.spe	417.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	38413	3.24	4	38	109	0	10	0	148	561	4730	4444	0	49	73	61610	309	46	45	241	0	0	340	244	4334	97	773	36	0	0	122	194	576	57	0	0	0	59	191	93	26	0	36	420	1074	0	0	38	0	183	77	23062	6240	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000281.spe	418.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	41734	3.41	0	58	64	45	30	0	148	560	3270	4649	99	63	82	76311	245	56	32	230	0	29	315	342	4367	190	964	12	0	0	182	95	407	66	4	0	144	108	220	132	53	0	166	498	1271	0	0	0	9	65	93	21852	6129	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000282.spe	419.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	37524	4.23	6	40	143	14	33	0	169	678	4156	4523	5	75	96	67717	250	46	145	255	0	0	291	233	4499	145	905	51	0	0	175	8	1085	48	270	0	0	107	68	0	94	134	230	349	934	0	0	33	0	174	0	19901	5926	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000283.spe	420.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	36430	4.24	0	37	133	16	23	0	226	738	4342	5302	63	66	146	71655	184	62	55	320	26	20	223	206	4308	60	795	50	26	15	216	54	880	117	0	0	0	6	150	199	71	0	219	391	1240	0	0	51	0	279	172	17425	5679	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000284.spe	421.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	39276	3.62	19	39	156	22	5	0	168	1128	3791	6569	0	71	104	81991	226	48	51	259	0	37	36	456	4198	123	873	102	17	6	260	21	190	31	0	58	30	50	57	83	118	0	219	423	1510	0	0	0	34	195	89	17270	5844	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000285.spe	422.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	36811	3.07	0	24	109	0	15	0	187	565	4184	4886	16	25	121	65632	246	83	61	239	0	0	119	295	4718	51	1048	37	0	0	183	0	535	49	0	22	10	86	131	144	145	0	100	344	1150	0	0	0	71	83	169	19676	6157	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000286.spe	423.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	40916	3.01	4	46	41	10	25	0	138	572	3878	4423	56	56	110	66450	292	95	80	224	0	112	151	373	4942	0	974	26	0	11	159	0	0	77	0	0	0	19	171	148	75	0	61	426	1062	366	364	190	75	223	186	23410	6655	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000287.spe	424.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	43659	3.34	11	25	60	24	13	5	153	531	2784	4614	68	41	98	75264	113	61	97	241	0	26	241	101	4103	57	897	41	0	14	165	77	546	57	0	27	0	139	202	0	0	214	304	403	1474	0	0	21	0	109	91	24388	6581	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000288.spe	425.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	46502	3.42	0	36	64	20	35	0	150	548	2664	5693	103	62	123	83341	403	58	94	281	30	0	268	397	3673	0	867	40	0	18	215	78	0	0	0	0	0	0	41	45	104	0	75	566	1320	244	299	83	0	112	157	25682	6737	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000289.spe	426.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	43905	3.79	0	6	69	20	13	0	135	583	2657	4524	119	61	70	76109	502	5	57	227	0	0	175	381	3300	54	1027	47	0	18	142	14	752	39	50	0	211	136	141	129	85	0	76	440	865	0	0	0	0	256	13	24460	6512	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000290.spe	427.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	38356	2.90	5	35	50	6	14	0	183	451	2909	4078	48	30	75	66360	227	77	65	241	17	13	196	173	3166	11	941	87	0	39	161	0	151	19	26	0	92	19	0	0	240	67	88	405	1217	0	101	0	109	266	129	21766	5907	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000291.spe	428.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	43437	3.39	13	31	84	40	17	0	164	417	2941	4793	29	70	81	81320	0	79	36	231	0	0	360	183	3753	57	1010	53	0	10	136	90	495	34	0	0	0	112	150	189	175	0	263	371	1659	0	0	5	0	127	129	22489	6110	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000292.spe	429.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	43068	3.45	21	44	76	24	26	0	154	432	3317	4201	34	54	38	81520	462	9	39	264	0	0	153	255	3565	51	730	17	10	0	169	0	528	19	0	0	23	101	165	173	164	0	178	499	1108	0	0	0	60	121	90	22469	6040	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000293.spe	430.00	6.09	1	0.017526	-0.012928	0.010012	0.091030	41204	3.74	7	44	95	0	0	0	144	508	3845	4342	58	57	25	76569	325	92	40	330	0	5	207	294	3929	113	832	13	0	0	172	76	585	0	0	0	0	142	237	52	79	0	146	466	1286	0	0	0	0	230	26	21877	6396	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000294.spe	431.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	42384	3.77	5	50	88	29	30	0	178	479	3945	4525	61	22	130	79102	232	20	33	272	0	0	102	219	4107	117	829	61	9	11	185	67	564	62	74	0	252	86	140	72	113	0	238	418	1408	0	0	0	0	142	0	21919	6326	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000295.spe	432.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	41990	4.22	0	45	115	20	32	0	147	775	3736	5149	22	88	81	72058	161	17	104	279	0	0	72	289	4392	113	1033	37	0	33	202	0	1021	75	79	0	140	127	162	159	0	14	171	332	1257	0	0	0	7	276	0	23446	6545	0.238	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000296.spe	433.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	41731	3.30	0	13	105	20	13	0	176	580	3192	5139	0	64	73	74618	58	45	44	227	18	0	296	162	3644	90	800	41	0	21	198	62	181	25	0	39	0	82	157	103	0	44	226	386	1372	0	0	29	0	104	153	22667	6120	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000297.spe	434.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	40013	3.14	0	42	131	28	23	0	196	556	3737	4592	140	30	95	69384	181	42	62	204	0	7	283	240	3756	170	997	34	10	30	194	13	248	0	54	49	0	176	171	138	71	0	171	381	1181	0	0	108	91	138	88	22440	6258	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000298.spe	435.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	40569	3.06	0	31	119	28	31	0	151	625	3220	4865	9	65	82	73374	162	60	53	260	0	0	150	141	3880	5	1002	63	0	47	175	5	457	62	0	0	75	87	0	0	151	245	214	392	1237	0	0	0	103	153	66	22120	6284	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000299.spe	436.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	39926	3.44	12	29	110	26	11	13	162	570	3680	4166	30	71	106	69745	206	55	35	316	0	7	490	138	3778	95	791	31	0	5	132	99	516	33	0	0	0	100	0	0	82	78	204	372	1267	0	0	196	0	93	151	22294	6099	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000300.spe	437.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	39916	3.07	0	34	124	0	28	0	175	598	3828	4922	0	99	108	71968	87	75	46	239	29	0	230	111	4013	25	985	64	16	11	134	33	285	12	0	0	0	0	134	0	68	130	195	363	1433	0	0	0	0	254	81	21175	6050	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000301.spe	438.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	38532	3.14	22	48	114	8	39	13	203	616	3590	4679	55	60	108	70090	220	38	24	190	0	55	71	208	3900	0	699	31	0	36	180	81	0	16	0	0	76	8	137	0	0	85	102	319	1304	308	304	0	0	165	207	20776	6107	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000302.spe	439.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	38425	3.13	0	43	135	23	18	0	155	554	4393	5239	51	23	105	69846	265	79	73	405	32	0	205	95	4576	55	784	39	0	29	191	79	114	54	0	88	0	0	17	0	76	223	146	448	1135	15	0	262	0	217	216	20029	5956	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000303.spe	440.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	38828	3.36	6	43	133	25	32	0	169	511	4356	4339	0	62	74	71660	180	88	102	278	0	0	121	193	4381	40	791	33	0	36	178	0	77	66	86	0	20	85	0	0	8	107	137	498	1227	0	229	115	163	196	23	20653	6139	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000304.spe	441.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	37737	3.20	0	51	107	19	12	0	164	465	4214	4355	0	80	84	70595	210	42	54	239	8	4	126	164	4029	73	913	39	0	0	173	0	15	28	0	0	0	0	0	26	87	49	202	404	1363	115	151	162	152	190	267	19556	5897	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000305.spe	442.00	6.10	1	0.017526	-0.012928	0.010012	0.091030	40846	3.70	0	6	105	0	22	0	170	614	4231	4154	75	80	85	79837	199	82	41	321	66	0	271	244	4138	15	805	24	0	6	136	22	523	84	0	0	0	0	0	26	223	13	255	401	1370	0	0	159	46	99	34	20222	6266	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000306.spe	443.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	46380	3.83	15	49	127	37	41	0	162	580	3893	4642	107	30	67	99321	184	55	25	210	30	0	119	121	3655	102	917	33	12	0	164	61	309	42	123	22	123	0	141	0	117	168	391	595	1857	0	0	0	0	115	0	20285	6143	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000307.spe	444.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	46863	4.01	23	43	93	37	30	0	145	459	3090	5203	62	75	56	100529	688	59	50	265	0	0	241	101	3736	68	801	65	0	25	213	0	547	220	33	0	49	86	30	37	73	176	203	590	893	0	0	0	115	256	114	21052	5972	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000308.spe	445.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	42699	3.67	17	59	174	35	35	0	196	656	3664	4881	76	49	91	85459	313	79	6	292	39	0	316	125	3660	72	822	32	0	14	197	27	317	29	0	0	0	0	0	0	158	65	164	465	1556	0	8	131	0	147	113	20736	5951	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000309.spe	446.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	41798	3.57	7	37	119	28	55	0	141	594	4121	5438	0	46	80	78505	115	54	44	262	0	49	200	124	3969	132	1051	51	0	23	169	0	0	0	0	0	24	63	0	5	120	126	217	549	1630	204	383	50	70	214	154	21438	6346	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000310.spe	447.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	40987	3.31	0	36	116	15	20	0	156	567	4390	4690	75	44	153	75840	71	108	30	326	0	50	267	276	4319	74	862	66	0	28	151	126	345	0	0	95	0	104	34	102	68	0	257	436	1614	0	0	72	0	238	130	21157	6179	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000311.spe	448.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	39620	3.40	18	35	115	15	23	0	156	648	3412	4945	55	63	89	70432	152	41	54	268	0	44	369	190	3853	216	799	48	0	0	184	88	509	0	0	0	0	52	122	45	194	69	253	401	1423	0	0	0	0	99	142	21917	6227	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000312.spe	449.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	38056	3.03	0	18	176	20	32	8	173	556	4226	3564	64	76	93	66923	480	66	38	297	0	39	238	170	3842	62	776	47	0	10	216	194	113	53	0	0	0	52	0	0	113	136	132	360	876	132	134	209	0	144	162	21021	6057	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000313.spe	450.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	39965	3.31	0	14	127	15	58	14	173	556	4856	4930	54	99	122	75336	112	26	45	297	49	51	322	88	4252	93	845	52	12	17	193	0	306	64	0	93	0	0	87	0	107	175	212	370	1655	0	0	131	43	263	90	20256	6130	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000314.spe	451.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	40982	3.51	0	21	174	25	28	0	160	751	3782	4796	104	45	90	88018	275	68	52	335	0	36	264	102	3745	161	870	67	0	25	172	73	0	7	0	0	0	53	154	30	113	354	360	471	1413	200	316	327	0	188	41	19026	5915	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000315.spe	452.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	35752	4.18	12	38	197	27	17	0	176	692	4544	4480	12	60	81	70093	101	72	62	280	0	0	109	292	4144	52	849	55	0	8	165	121	979	19	0	0	27	0	40	111	211	0	160	364	1403	0	0	0	0	227	89	17627	5429	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000316.spe	453.00	6.12	1	0.017526	-0.012928	0.010012	0.091030	39525	3.90	0	6	153	36	9	0	141	599	3985	4661	59	75	84	76692	278	62	0	274	0	0	49	175	4187	62	807	62	0	42	115	139	732	50	33	0	118	118	156	74	0	70	238	316	1201	0	0	0	0	111	11	20031	6134	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000317.spe	454.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	39930	3.66	0	18	130	39	25	0	179	720	4047	5280	26	61	129	73916	397	58	39	282	30	0	46	311	4224	106	944	52	0	10	233	13	704	47	0	0	45	0	0	156	90	0	110	420	962	0	0	0	125	183	131	20681	6133	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000318.spe	455.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	42464	3.58	0	44	126	22	27	0	154	574	3447	4920	94	62	106	81040	333	81	15	309	28	47	231	146	3718	54	933	64	0	0	159	0	0	75	0	150	0	0	11	0	255	114	139	529	1141	612	367	234	127	126	191	22019	6166	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000319.spe	456.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	42287	3.87	0	28	85	0	25	0	188	598	3126	4131	56	25	124	82246	272	74	108	246	0	0	211	345	3424	69	1157	58	0	5	171	0	863	5	94	0	123	228	116	170	24	0	227	489	1407	0	0	0	71	188	20	21362	6166	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000320.spe	457.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	43272	3.51	0	26	103	23	19	0	160	598	3373	4943	26	59	38	84154	279	63	80	298	55	0	139	334	3640	0	936	35	0	0	186	0	150	73	0	0	134	0	73	0	94	0	229	481	1464	32	162	0	177	228	256	21856	6126	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000321.spe	458.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	40911	3.19	8	39	69	20	24	0	183	608	3208	5020	77	90	143	75941	479	87	46	283	19	0	140	209	3583	54	846	65	0	13	174	59	242	40	0	0	149	27	0	0	123	0	81	469	935	0	0	0	17	148	98	21589	6108	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000322.spe	459.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	43214	3.73	0	16	121	26	19	4	172	516	2936	5287	111	51	134	80301	211	62	44	300	65	0	288	180	3850	80	968	38	11	13	156	85	836	131	0	0	0	0	39	0	15	85	151	450	1461	0	0	0	0	89	168	22695	6548	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000323.spe	460.00	6.15	1	0.017526	-0.012928	0.010012	0.091030	43381	3.57	0	26	95	39	39	0	142	484	3155	4895	7	54	112	81634	340	25	143	334	5	0	266	281	3707	20	848	24	0	33	154	14	619	80	76	0	77	60	45	0	100	0	171	495	1229	0	0	0	63	132	60	22380	6577	0.236	
