C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000199.spe	1386.00	6.04	1	0.017545	-0.011353	0.009681	0.089277	42065	1.38	0.000	0.032	0.066	0.086	0.187	0.134	0.357	0.000	0.451	1.208	1.100	0.648	0.325	0.193	1.384	0.372	0.581	0.219	1.558	0.106	0.083	0.163	0.088	0.136	0.148	0.155	0.078	0.028	0.542	0.818	0.312	0.988	1.273	0.000	0.336	0.000	0.320	0.340	0.551	1.483	0.726	0.105	1.387	0.420	0.644	225.367	28.282	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000200.spe	1387.00	6.05	1	0.017547	-0.011353	0.009692	0.089277	41624	1.53	0.000	0.000	0.023	0.112	0.167	0.040	0.223	0.000	0.588	1.348	0.947	0.614	0.000	0.099	1.210	0.173	0.875	0.204	1.787	0.147	0.111	0.130	0.099	0.089	0.219	0.060	0.192	0.042	0.411	0.670	0.461	1.026	1.147	0.000	0.000	0.223	0.309	0.525	0.695	1.417	0.392	0.141	1.410	0.291	0.618	226.722	28.399	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000201.spe	1388.00	6.06	1	0.017542	-0.011353	0.009812	0.089277	42525	1.30	0.000	0.157	0.102	0.181	0.203	0.079	0.359	0.055	0.617	1.328	1.160	0.730	0.000	0.000	1.516	0.323	0.731	0.134	1.359	0.153	0.095	0.130	0.157	0.073	0.105	0.107	0.161	0.036	0.566	0.525	0.203	0.942	0.935	0.000	0.697	0.000	0.329	0.289	0.573	1.434	0.722	0.043	1.196	0.448	0.600	225.084	28.571	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000202.spe	1389.00	6.06	1	0.017543	-0.011353	0.009812	0.089277	42452	1.37	0.000	0.000	0.105	0.126	0.121	0.071	0.515	0.028	0.529	1.329	0.843	0.634	0.029	0.000	1.004	0.020	0.889	0.720	2.001	0.104	0.115	0.099	0.056	0.130	0.121	0.087	0.101	0.030	0.480	0.626	0.576	0.962	0.838	0.000	0.000	0.565	0.231	0.190	0.472	1.009	0.825	0.000	1.189	0.048	0.378	225.381	28.090	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000203.spe	1390.00	6.07	1	0.017546	-0.011353	0.009771	0.089277	41065	1.23	0.000	0.038	0.000	0.089	0.124	0.114	0.555	0.000	0.516	1.407	1.020	0.687	0.052	0.000	1.432	0.483	0.638	0.409	1.733	0.097	0.080	0.013	0.032	0.173	0.082	0.069	0.123	0.027	0.336	0.611	0.685	0.863	0.838	0.000	0.304	0.000	0.282	0.210	0.753	1.055	0.711	0.357	0.955	0.144	0.598	217.141	25.944	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000204.spe	1391.00	6.05	1	0.017544	-0.011353	0.009803	0.089277	41754	1.31	0.000	0.029	0.052	0.129	0.219	0.094	0.490	0.000	0.663	1.506	1.215	0.698	0.343	0.000	1.241	0.000	0.046	0.000	1.524	0.128	0.116	0.184	0.000	0.210	0.176	0.131	0.101	0.045	0.533	0.755	0.283	1.019	0.844	0.000	0.229	0.094	0.453	0.329	0.498	1.467	0.805	0.054	1.236	0.508	0.486	222.066	28.379	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000205.spe	1392.00	6.04	1	0.017541	-0.011353	0.009861	0.089277	42526	1.21	0.000	0.150	0.146	0.219	0.160	0.086	0.479	0.000	0.573	1.418	1.029	0.700	0.052	0.208	1.474	0.179	0.973	0.729	1.086	0.133	0.128	0.105	0.000	0.196	0.113	0.184	0.073	0.063	0.402	0.712	0.348	1.093	0.924	0.000	0.419	0.450	0.375	0.282	0.511	1.191	0.953	0.110	1.053	0.258	0.598	229.776	27.723	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000206.spe	1393.00	6.05	1	0.017541	-0.011353	0.009852	0.089277	41610	1.24	0.000	0.141	0.098	0.144	0.142	0.111	0.385	0.000	0.566	1.462	1.276	0.759	0.238	0.016	1.623	0.000	0.433	0.523	1.903	0.110	0.121	0.058	0.126	0.050	0.184	0.132	0.125	0.015	0.329	0.579	0.117	1.051	0.769	0.122	0.000	0.155	0.303	0.204	0.502	1.325	0.845	0.023	1.391	0.089	0.657	220.851	28.044	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000207.spe	1394.00	6.04	1	0.017540	-0.011353	0.009816	0.089277	42622	1.35	0.000	0.056	0.115	0.211	0.203	0.116	0.209	0.000	0.689	1.342	1.073	0.857	0.120	0.000	1.419	0.565	0.763	0.440	1.924	0.103	0.056	0.119	0.185	0.000	0.209	0.117	0.044	0.063	0.545	0.530	0.379	0.793	1.032	0.000	0.470	0.000	0.430	0.278	0.634	1.450	0.474	0.091	1.448	0.143	0.661	226.089	29.281	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000208.spe	1395.00	6.05	1	0.017537	-0.011353	0.009816	0.089277	42032	1.23	0.000	0.105	0.000	0.137	0.182	0.070	0.504	0.058	0.644	1.444	1.048	0.767	0.126	0.152	1.425	0.209	0.888	0.363	1.779	0.142	0.108	0.058	0.117	0.080	0.022	0.125	0.062	0.040	0.475	0.803	0.598	1.067	0.947	0.000	0.191	0.000	0.287	0.388	0.677	1.270	0.845	0.378	1.594	0.631	0.550	225.966	29.295	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000209.spe	1396.00	6.04	1	0.017535	-0.011353	0.009816	0.089277	42626	1.19	0.000	0.022	0.116	0.236	0.203	0.098	0.277	0.000	0.689	1.721	0.960	0.628	0.000	0.000	1.515	0.178	0.704	0.537	2.206	0.159	0.123	0.103	0.170	0.073	0.198	0.221	0.023	0.020	0.344	0.639	0.573	1.073	0.930	0.000	0.199	0.000	0.451	0.184	0.576	1.039	0.416	0.149	1.391	0.362	0.661	229.949	29.632	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000210.spe	1397.00	6.04	1	0.017537	-0.011353	0.009787	0.089277	42827	1.29	0.000	0.092	0.098	0.263	0.256	0.081	0.583	0.000	0.727	1.503	1.122	0.608	0.219	0.033	1.252	0.649	0.898	0.124	1.716	0.138	0.114	0.160	0.000	0.230	0.212	0.130	0.079	0.062	0.536	0.872	0.406	1.043	1.204	0.000	0.331	0.000	0.394	0.375	0.771	1.277	1.229	0.462	1.437	0.325	0.708	230.293	28.925	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000211.spe	1398.00	6.06	1	0.017538	-0.011353	0.009718	0.089277	42466	1.25	0.000	0.095	0.035	0.148	0.235	0.092	0.312	0.071	0.844	1.698	0.938	0.603	0.082	0.048	1.508	1.264	0.780	0.180	1.518	0.120	0.139	0.130	0.159	0.054	0.114	0.136	0.000	0.054	0.440	0.814	0.519	0.918	1.031	0.000	0.358	0.000	0.285	0.345	0.678	1.185	0.561	0.000	1.381	0.097	0.915	228.415	27.399	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000212.spe	1399.00	6.04	1	0.017540	-0.011353	0.009718	0.089277	42421	1.22	0.000	0.129	0.075	0.158	0.285	0.118	0.318	0.000	0.641	1.782	1.067	0.819	0.000	0.026	1.455	0.459	0.583	0.092	2.500	0.089	0.074	0.159	0.105	0.112	0.191	0.149	0.132	0.059	0.500	0.691	0.425	0.995	0.744	0.000	0.290	0.000	0.482	0.239	0.313	1.460	0.795	0.000	1.300	0.300	0.586	224.243	28.280	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000213.spe	1400.00	6.03	1	0.017541	-0.011353	0.009736	0.089277	41854	1.20	0.000	0.036	0.036	0.109	0.168	0.129	0.418	0.000	0.663	1.611	0.821	0.556	0.043	0.000	1.302	0.000	0.681	0.250	2.093	0.111	0.034	0.202	0.000	0.094	0.190	0.119	0.119	0.062	0.485	0.640	0.692	0.891	1.007	0.000	0.570	0.265	0.369	0.333	0.619	0.810	0.546	0.378	1.570	0.439	0.938	223.030	28.623	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000214.spe	1401.00	6.04	1	0.017539	-0.011353	0.009766	0.089277	40712	1.31	0.000	0.081	0.122	0.126	0.212	0.087	0.455	0.000	0.552	1.571	1.314	0.649	0.000	0.000	1.626	0.812	0.587	0.000	1.907	0.089	0.131	0.127	0.085	0.126	0.172	0.081	0.145	0.093	0.534	0.666	0.092	0.844	0.882	0.000	0.226	0.000	0.278	0.366	0.572	1.513	0.839	0.142	1.094	0.473	0.734	217.372	27.387	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000215.spe	1402.00	5.99	1	0.017538	-0.011353	0.009933	0.089277	42000	1.25	0.000	0.000	0.000	0.097	0.185	0.084	0.500	0.124	0.645	1.821	1.168	0.794	0.064	0.000	1.629	0.013	1.190	0.220	2.220	0.101	0.083	0.051	0.042	0.050	0.041	0.115	0.000	0.036	0.440	0.804	0.523	1.443	1.250	0.000	0.339	0.000	0.521	0.374	0.767	1.340	0.621	0.473	1.290	0.420	0.852	228.534	29.258	0.393	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000216.spe	1403.00	6.01	1	0.017539	-0.011353	0.009917	0.089277	42286	1.36	0.000	0.108	0.000	0.140	0.155	0.074	0.434	0.000	0.555	1.462	0.959	0.773	0.269	0.000	1.348	0.139	0.752	0.493	1.912	0.111	0.117	0.083	0.024	0.135	0.109	0.178	0.104	0.000	0.547	0.835	0.713	0.921	1.235	0.000	0.577	0.827	0.429	0.185	0.654	1.201	0.697	0.243	1.509	0.383	0.495	229.367	29.005	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000217.spe	1404.00	6.01	1	0.017541	-0.011353	0.009953	0.089277	42571	1.32	0.000	0.013	0.000	0.059	0.193	0.090	0.226	0.000	0.757	1.667	1.213	0.556	0.327	0.000	1.403	0.443	0.658	0.495	1.914	0.077	0.117	0.115	0.171	0.040	0.149	0.135	0.014	0.000	0.449	0.580	0.088	1.108	0.876	0.000	0.325	0.000	0.245	0.380	0.766	1.513	0.716	0.000	1.477	0.094	0.397	230.117	28.264	0.395	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000218.spe	1405.00	5.99	1	0.017543	-0.011353	0.009986	0.089277	43400	1.26	0.000	0.121	0.099	0.176	0.277	0.116	0.417	0.000	0.717	1.889	1.303	0.683	0.200	0.184	1.758	0.000	0.595	0.049	2.351	0.079	0.113	0.091	0.060	0.067	0.167	0.084	0.116	0.050	0.711	0.685	0.256	1.051	1.239	0.000	0.240	0.273	0.406	0.407	0.747	1.456	1.145	0.000	1.852	0.371	0.831	230.832	30.427	0.400	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000219.spe	1406.00	5.99	1	0.017544	-0.011353	0.009998	0.089277	43273	1.40	0.000	0.000	0.014	0.098	0.255	0.066	0.374	0.000	0.682	1.602	1.088	1.004	0.244	0.110	1.354	0.399	0.395	0.115	1.590	0.074	0.111	0.140	0.000	0.197	0.134	0.089	0.086	0.025	0.437	0.837	0.435	1.206	0.747	0.000	0.466	0.000	0.273	0.369	0.756	1.198	0.581	0.176	1.198	0.425	0.466	231.518	29.633	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000220.spe	1407.00	5.98	1	0.017540	-0.011353	0.010089	0.089277	44293	1.29	0.000	0.000	0.104	0.116	0.160	0.052	0.245	0.000	0.523	1.844	1.256	0.923	0.217	0.146	0.873	0.336	0.973	0.435	2.477	0.022	0.061	0.078	0.105	0.045	0.159	0.094	0.093	0.000	0.537	0.722	0.459	1.154	1.122	0.000	0.145	0.000	0.335	0.395	0.655	1.732	0.871	0.000	1.387	0.358	0.485	235.506	30.315	0.401	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000221.spe	1408.00	6.03	1	0.017541	-0.011353	0.010089	0.089277	42288	1.31	0.000	0.141	0.087	0.165	0.075	0.056	0.317	0.000	0.745	1.977	1.023	0.698	0.023	0.000	1.579	0.193	0.709	0.221	1.884	0.087	0.105	0.070	0.174	0.027	0.152	0.129	0.087	0.025	0.403	0.660	0.549	1.008	1.064	0.000	0.206	0.000	0.331	0.270	0.443	1.364	0.826	0.000	1.142	0.042	0.499	221.662	28.360	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000222.spe	1409.00	6.05	1	0.017541	-0.011353	0.010186	0.089277	40882	1.30	0.000	0.076	0.115	0.136	0.179	0.082	0.346	0.000	0.511	1.731	1.234	0.879	0.129	0.000	1.336	0.451	0.628	0.442	1.977	0.094	0.107	0.092	0.087	0.081	0.119	0.106	0.120	0.057	0.474	0.777	0.213	0.852	0.916	0.000	0.212	0.000	0.426	0.352	0.823	1.259	0.929	0.135	1.482	0.354	0.556	218.188	27.824	0.387	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000223.spe	1410.00	6.03	1	0.017540	-0.011353	0.010204	0.089277	41950	1.36	0.000	0.108	0.084	0.143	0.272	0.108	0.518	0.012	0.714	1.583	1.050	0.874	0.000	0.000	1.380	0.202	0.798	0.211	2.092	0.120	0.137	0.104	0.000	0.135	0.192	0.158	0.063	0.081	0.389	0.612	0.353	0.905	0.764	0.000	0.856	0.000	0.212	0.405	0.595	1.291	0.660	0.000	1.091	0.248	0.806	222.770	29.698	0.392	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000224.spe	1411.00	6.05	1	0.017542	-0.011353	0.010229	0.089277	41593	1.57	0.000	0.000	0.094	0.109	0.195	0.035	0.485	0.000	0.507	1.665	1.056	0.606	0.108	0.000	1.320	0.730	0.489	0.000	2.020	0.096	0.070	0.141	0.051	0.144	0.200	0.128	0.041	0.016	0.504	0.785	0.426	1.022	0.995	0.000	0.636	0.000	0.311	0.406	0.734	1.311	0.952	0.035	1.643	0.339	0.381	219.975	27.747	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000225.spe	1412.00	6.02	1	0.017545	-0.011353	0.010262	0.089277	42794	1.34	0.000	0.018	0.042	0.117	0.177	0.000	0.250	0.000	0.649	1.865	1.308	0.772	0.173	0.093	1.437	0.658	0.646	0.268	1.797	0.147	0.115	0.092	0.134	0.107	0.131	0.140	0.072	0.000	0.737	0.616	0.172	1.143	1.160	0.000	0.694	0.000	0.588	0.260	0.352	1.478	0.795	0.000	1.552	0.463	0.730	228.171	30.072	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000226.spe	1413.00	6.01	1	0.017544	-0.011353	0.010346	0.089277	42454	1.31	0.000	0.065	0.014	0.275	0.137	0.000	0.604	0.000	0.552	1.657	1.085	0.613	0.055	0.115	1.915	0.000	0.293	0.643	2.563	0.134	0.190	0.000	0.071	0.132	0.157	0.102	0.102	0.000	0.400	0.919	0.429	1.167	1.040	0.000	0.099	1.070	0.351	0.417	0.639	1.395	0.970	0.208	1.234	0.336	0.618	226.764	29.890	0.394	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000227.spe	1414.00	6.00	1	0.017542	-0.011353	0.010420	0.089277	43218	1.27	0.000	0.000	0.137	0.145	0.182	0.021	0.508	0.000	0.556	1.830	0.898	0.749	0.102	0.175	1.775	0.451	0.400	0.000	2.055	0.151	0.135	0.084	0.000	0.188	0.136	0.125	0.065	0.039	0.401	0.879	0.710	1.032	0.991	0.033	0.440	0.000	0.247	0.210	0.409	0.981	0.603	0.276	1.295	0.590	0.089	230.928	31.279	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000228.spe	1415.00	5.99	1	0.017542	-0.011353	0.010440	0.089277	43840	1.27	0.000	0.000	0.034	0.169	0.116	0.051	0.307	0.000	0.701	1.733	1.415	0.817	0.173	0.000	1.218	0.152	0.274	0.052	3.477	0.111	0.125	0.016	0.091	0.063	0.207	0.105	0.071	0.000	0.453	0.687	0.000	1.139	1.035	0.000	0.000	0.254	0.336	0.333	0.592	1.410	0.565	0.000	1.660	0.202	0.810	227.945	31.174	0.400	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000229.spe	1416.00	5.99	1	0.017540	-0.011353	0.010486	0.089277	43472	1.19	0.014	0.117	0.088	0.182	0.168	0.062	0.387	0.000	0.652	2.085	0.929	0.616	0.000	0.000	1.869	0.100	0.833	0.185	2.947	0.115	0.091	0.101	0.017	0.145	0.122	0.036	0.142	0.000	0.738	0.674	0.309	1.030	0.763	0.000	0.226	0.830	0.343	0.237	0.626	1.175	0.909	0.235	1.421	0.014	0.646	228.370	29.385	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000230.spe	1417.00	6.01	1	0.017541	-0.011353	0.010498	0.089277	41931	1.33	0.000	0.102	0.063	0.151	0.176	0.057	0.422	0.000	0.609	1.548	1.118	0.704	0.110	0.000	1.205	0.088	0.695	0.415	3.066	0.115	0.135	0.159	0.060	0.173	0.149	0.130	0.071	0.040	0.659	0.719	0.366	0.955	0.770	0.211	0.501	0.883	0.428	0.223	0.589	1.073	0.598	0.156	1.373	0.122	0.549	221.220	30.333	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000231.spe	1418.00	5.97	1	0.017543	-0.011353	0.010525	0.089277	42082	1.26	0.000	0.068	0.095	0.147	0.157	0.063	0.388	0.000	0.636	1.761	1.043	0.675	0.193	0.098	1.493	1.027	0.939	0.156	2.615	0.114	0.132	0.037	0.124	0.074	0.184	0.076	0.036	0.043	0.409	0.793	0.412	1.001	1.143	0.000	0.644	0.000	0.388	0.422	0.542	1.208	0.927	0.703	1.361	0.651	0.792	220.081	28.575	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000232.spe	1419.00	6.00	1	0.017545	-0.011353	0.010506	0.089277	41830	1.38	0.000	0.043	0.032	0.112	0.190	0.061	0.490	0.000	0.552	1.607	1.004	0.756	0.036	0.039	1.243	0.550	0.501	0.666	2.843	0.093	0.076	0.077	0.000	0.165	0.101	0.107	0.038	0.023	0.341	0.772	0.667	1.171	0.976	0.000	0.528	0.000	0.307	0.451	0.624	1.563	0.587	0.104	1.225	0.414	0.494	220.844	29.279	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000233.spe	1420.00	5.99	1	0.017546	-0.011353	0.010546	0.089277	43148	1.37	0.000	0.061	0.107	0.134	0.203	0.120	0.417	0.020	0.527	1.891	0.924	0.795	0.209	0.000	2.336	0.280	1.100	0.560	2.575	0.085	0.127	0.085	0.068	0.176	0.110	0.137	0.136	0.058	0.523	0.561	0.481	1.020	1.006	0.000	0.630	0.121	0.422	0.453	0.639	1.069	0.590	0.244	1.381	0.000	1.074	226.908	30.167	0.396	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000234.spe	1421.00	6.02	1	0.017548	-0.011353	0.010577	0.089277	42088	1.27	0.000	0.101	0.128	0.146	0.242	0.118	0.570	0.000	0.581	1.957	1.003	0.705	0.015	0.060	1.476	0.283	0.490	0.421	2.477	0.134	0.065	0.092	0.000	0.174	0.132	0.107	0.054	0.000	0.458	0.777	0.532	1.105	0.976	0.000	0.699	0.000	0.257	0.396	0.657	1.131	0.454	0.000	1.497	0.546	0.684	221.904	29.262	0.388	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000235.spe	1422.00	6.02	1	0.017549	-0.011353	0.010555	0.089277	41387	1.35	0.000	0.102	0.087	0.171	0.209	0.086	0.442	0.000	0.570	2.185	1.280	0.685	0.201	0.000	1.402	0.263	0.572	0.000	2.676	0.178	0.125	0.148	0.022	0.120	0.208	0.100	0.077	0.013	0.574	0.686	0.159	1.004	1.050	0.000	0.419	0.000	0.051	0.430	0.542	1.261	0.930	0.371	1.203	0.318	0.735	213.780	28.243	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000236.spe	1423.00	6.02	1	0.017549	-0.011353	0.010528	0.089277	40516	1.37	0.000	0.099	0.053	0.103	0.185	0.089	0.433	0.134	0.538	1.697	1.106	0.882	0.197	0.000	1.254	0.000	0.262	0.388	2.694	0.112	0.088	0.132	0.084	0.038	0.051	0.128	0.043	0.038	0.553	0.683	0.309	0.943	0.890	0.000	0.000	0.460	0.307	0.372	0.716	1.069	0.312	0.090	1.086	0.152	0.650	213.178	27.888	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000237.spe	1424.00	5.98	1	0.017549	-0.011353	0.010549	0.089277	42365	1.41	0.000	0.089	0.097	0.151	0.106	0.109	0.362	0.000	0.494	1.931	1.142	0.787	0.125	0.000	1.135	0.817	0.637	0.000	3.220	0.074	0.061	0.070	0.061	0.088	0.081	0.071	0.054	0.000	0.560	0.796	0.578	1.130	1.309	0.000	0.412	0.000	0.471	0.219	0.731	1.485	1.112	0.000	1.498	0.270	0.354	220.684	29.477	0.391	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000238.spe	1425.00	5.95	1	0.017551	-0.011353	0.010598	0.089277	40821	1.36	0.000	0.046	0.000	0.122	0.215	0.083	0.426	0.000	0.500	1.508	0.943	0.740	0.189	0.000	1.122	0.099	0.309	0.000	1.872	0.103	0.076	0.127	0.000	0.149	0.162	0.086	0.127	0.000	0.453	0.724	0.462	1.051	1.111	0.000	0.613	0.000	0.249	0.368	0.707	1.380	0.791	0.243	1.322	0.263	0.513	214.410	28.740	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000239.spe	1426.00	5.97	1	0.017547	-0.011353	0.010695	0.089277	41327	1.26	0.000	0.000	0.000	0.070	0.123	0.000	0.489	0.000	0.641	1.402	1.019	0.664	0.000	0.000	1.037	0.000	0.600	0.405	3.021	0.130	0.126	0.090	0.042	0.150	0.111	0.101	0.051	0.069	0.648	0.754	0.385	0.983	0.967	0.000	0.556	0.700	0.407	0.303	0.575	1.460	0.662	0.136	1.036	0.427	0.343	219.829	28.929	0.389	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000240.spe	1427.00	5.94	1	0.017548	-0.011353	0.010675	0.089277	43003	1.31	0.000	0.081	0.126	0.224	0.190	0.105	0.428	0.000	0.446	1.568	1.040	0.761	0.371	0.000	1.062	0.000	0.446	0.445	3.302	0.102	0.078	0.183	0.018	0.197	0.186	0.217	0.096	0.000	0.438	0.641	0.496	0.785	0.956	0.000	0.280	0.679	0.407	0.387	0.511	1.251	0.653	0.483	1.289	0.289	0.809	228.000	30.055	0.397	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000241.spe	1428.00	5.96	1	0.017546	-0.011353	0.010632	0.089277	42649	1.44	0.000	0.119	0.108	0.107	0.180	0.093	0.370	0.000	0.556	1.412	0.934	0.769	0.047	0.000	0.990	0.088	0.376	0.000	3.723	0.149	0.200	0.048	0.082	0.140	0.234	0.137	0.113	0.030	0.458	0.837	0.648	1.248	1.049	0.000	0.291	0.059	0.181	0.331	0.591	0.981	0.697	0.166	1.304	0.153	0.546	227.338	30.954	0.398	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000242.spe	1429.00	5.94	1	0.017542	-0.011353	0.010561	0.089277	44518	1.34	0.000	0.160	0.044	0.168	0.216	0.000	0.255	0.000	0.415	1.782	1.053	0.861	0.214	0.030	1.153	0.547	0.642	0.266	2.865	0.176	0.138	0.111	0.107	0.124	0.206	0.130	0.057	0.053	0.757	0.813	0.624	1.472	1.232	0.000	0.875	0.000	0.536	0.308	0.789	1.641	0.893	0.220	1.721	0.106	0.685	245.369	32.715	0.408	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000243.spe	1430.00	5.95	1	0.017540	-0.011353	0.010523	0.089277	44555	1.28	0.000	0.000	0.069	0.178	0.163	0.121	0.469	0.000	0.615	1.651	1.303	0.577	0.098	0.075	0.886	0.000	0.421	0.792	3.513	0.159	0.173	0.103	0.000	0.193	0.262	0.075	0.134	0.074	0.659	0.733	0.276	1.195	1.208	0.000	0.267	0.734	0.322	0.435	0.649	1.447	1.156	0.244	1.398	0.177	0.703	241.935	31.824	0.407	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000244.spe	1431.00	5.96	1	0.017540	-0.011353	0.010573	0.089277	43672	1.29	0.000	0.031	0.038	0.107	0.201	0.109	0.469	0.000	0.502	1.641	1.220	0.762	0.215	0.223	0.834	0.425	0.431	0.414	3.578	0.109	0.079	0.143	0.000	0.221	0.039	0.113	0.121	0.020	0.497	0.962	0.542	1.297	1.361	0.118	0.573	0.000	0.414	0.483	0.779	1.439	1.127	0.617	1.651	0.481	0.632	231.953	31.718	0.399	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000245.spe	1432.00	5.93	1	0.017541	-0.011353	0.010590	0.089277	39298	1.34	0.000	0.000	0.030	0.148	0.268	0.111	0.556	0.020	0.687	1.316	1.138	0.599	0.183	0.000	0.409	0.554	0.426	0.483	2.680	0.096	0.093	0.102	0.000	0.102	0.119	0.110	0.090	0.057	0.508	0.911	0.411	1.142	1.144	0.000	0.098	0.000	0.459	0.479	0.752	1.229	0.424	0.133	1.390	0.468	0.689	209.676	28.263	0.381	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000246.spe	1433.00	5.84	1	0.017541	-0.011353	0.010647	0.089277	39587	1.33	0.000	0.081	0.061	0.192	0.255	0.047	0.329	0.000	0.468	0.960	1.128	0.749	0.172	0.128	0.940	0.136	0.307	0.665	2.847	0.162	0.144	0.133	0.076	0.171	0.225	0.168	0.108	0.069	0.659	0.531	0.353	0.926	0.965	0.000	0.000	0.000	0.328	0.259	0.693	1.233	0.387	0.409	1.138	0.296	0.368	211.817	28.526	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000247.spe	1434.00	5.87	1	0.017540	-0.011353	0.010682	0.089277	39383	1.43	0.000	0.049	0.069	0.170	0.256	0.061	0.389	0.000	0.461	1.008	0.996	0.684	0.000	0.138	0.508	0.000	0.475	0.107	3.165	0.158	0.114	0.174	0.000	0.202	0.190	0.092	0.123	0.060	0.284	0.842	0.587	1.072	1.016	0.000	0.396	1.094	0.365	0.361	0.801	0.923	0.669	0.443	0.977	0.486	0.644	206.153	27.712	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000248.spe	1435.00	5.90	1	0.017536	-0.011353	0.010682	0.089277	38900	1.25	0.000	0.050	0.043	0.106	0.177	0.147	0.389	0.000	0.475	0.878	0.903	0.572	0.171	0.000	0.873	0.202	0.521	0.674	2.747	0.133	0.046	0.256	0.069	0.145	0.186	0.114	0.101	0.040	0.407	0.746	0.638	1.143	0.901	0.000	0.040	0.000	0.453	0.281	0.520	0.985	0.595	0.032	1.108	0.501	0.494	209.474	28.381	0.381	
