C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000049.spe	1169.00	4.86	1	0.017532	-0.011353	0.010832	0.089277	35603	3.99	0.091	0.000	0.044	0.000	0.000	0.000	0.226	0.029	0.715	40.360	0.930	0.583	0.437	0.229	2.059	0.359	2.377	0.304	3.742	0.000	0.000	0.030	0.026	0.000	0.000	0.000	0.000	0.000	1.130	1.147	0.093	0.758	1.034	0.056	0.501	0.000	0.334	0.605	2.158	1.467	0.843	0.535	1.088	0.598	0.496	143.875	24.881	0.329	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000050.spe	1170.00	4.87	1	0.017528	-0.011353	0.010942	0.089277	35901	3.59	0.062	0.112	0.070	0.000	0.021	0.000	0.225	0.071	0.738	41.691	1.093	0.760	0.581	0.216	1.896	0.141	2.506	0.259	3.185	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	1.225	1.130	0.000	0.998	1.161	0.343	0.483	0.307	0.284	0.538	2.557	1.886	0.760	0.788	1.196	0.877	0.524	149.457	25.631	0.330	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000051.spe	1171.00	4.88	1	0.017528	-0.011353	0.010914	0.089277	35493	3.60	0.029	0.057	0.057	0.000	0.000	0.000	0.213	0.107	0.664	37.134	1.018	0.616	0.392	0.127	2.258	0.066	1.875	0.000	3.371	0.000	0.000	0.050	0.017	0.000	0.000	0.000	0.000	0.000	0.994	1.380	0.194	0.945	1.229	0.000	0.352	0.000	0.251	0.478	2.433	1.625	0.851	0.425	0.895	0.846	0.722	143.729	24.434	0.328	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000052.spe	1172.00	4.87	1	0.017527	-0.011353	0.010827	0.089277	35776	3.49	0.000	0.072	0.045	0.000	0.015	0.000	0.346	0.198	0.735	38.930	0.696	0.699	0.519	0.000	2.287	0.059	2.345	0.473	3.218	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.810	1.343	0.428	0.630	0.939	0.000	0.095	0.000	0.381	0.664	2.174	1.187	0.862	0.280	0.913	0.522	0.303	149.398	25.518	0.330	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000053.spe	1173.00	4.88	1	0.017528	-0.011353	0.010844	0.089277	36407	3.82	0.012	0.130	0.000	0.000	0.000	0.000	0.272	0.098	0.730	43.198	0.960	0.772	0.538	0.000	2.218	0.163	2.374	0.400	4.071	0.000	0.000	0.041	0.000	0.000	0.000	0.000	0.000	0.000	1.263	1.019	0.000	0.714	0.907	0.000	0.242	0.037	0.382	0.382	2.045	1.498	0.653	0.337	1.093	0.822	0.514	146.998	25.132	0.332	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000054.spe	1174.00	4.89	1	0.017526	-0.011353	0.010882	0.089277	35860	4.39	0.066	0.104	0.023	0.000	0.000	0.000	0.235	0.213	1.090	46.875	1.178	0.507	0.390	0.055	1.935	0.546	2.341	0.335	3.503	0.000	0.000	0.069	0.000	0.000	0.000	0.037	0.000	0.000	1.334	1.172	0.000	0.681	0.989	0.115	0.030	0.000	0.157	0.691	2.898	1.411	0.862	0.768	1.076	0.444	0.380	147.325	25.246	0.329	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000055.spe	1175.00	4.89	1	0.017526	-0.011353	0.010852	0.089277	36300	4.41	0.000	0.058	0.000	0.020	0.000	0.000	0.163	0.099	0.796	52.499	1.228	0.603	0.420	0.200	2.096	0.387	2.445	0.000	3.185	0.000	0.000	0.000	0.111	0.000	0.000	0.000	0.000	0.000	1.202	1.093	0.000	0.797	0.993	0.000	0.299	0.000	0.173	0.850	2.788	1.319	0.635	0.614	0.848	0.788	0.507	147.007	24.280	0.332	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000056.spe	1176.00	4.89	1	0.017525	-0.011353	0.010806	0.089277	37078	4.30	0.000	0.134	0.073	0.027	0.000	0.000	0.413	0.064	0.833	49.336	1.278	0.903	0.698	0.090	2.031	0.367	2.217	0.230	3.347	0.000	0.000	0.027	0.000	0.027	0.000	0.000	0.000	0.000	1.486	1.005	0.000	1.037	1.387	0.000	0.150	0.035	0.524	0.600	2.719	1.967	0.855	0.377	1.408	0.884	0.727	151.858	26.158	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000057.spe	1177.00	4.89	1	0.017523	-0.011353	0.010764	0.089277	37069	4.24	0.000	0.054	0.070	0.000	0.000	0.000	0.187	0.267	0.833	48.615	0.870	0.708	0.384	0.082	2.360	0.000	2.179	0.199	3.097	0.000	0.000	0.000	0.163	0.000	0.000	0.029	0.000	0.000	0.937	1.087	0.276	0.991	0.973	0.235	0.270	0.069	0.231	0.530	2.874	1.194	1.041	0.494	0.912	0.819	0.635	154.987	26.084	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000058.spe	1178.00	4.90	1	0.017521	-0.011353	0.010798	0.089277	36607	3.95	0.000	0.121	0.079	0.052	0.020	0.000	0.472	0.024	0.877	40.832	0.662	0.469	0.373	0.070	2.118	0.000	2.146	0.592	3.521	0.000	0.023	0.000	0.000	0.022	0.000	0.000	0.000	0.000	0.809	1.215	0.681	1.008	1.215	0.000	0.514	0.711	0.259	0.403	2.451	1.087	0.821	0.432	1.113	0.930	0.263	156.240	27.178	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000059.spe	1179.00	4.90	1	0.017522	-0.011353	0.010821	0.089277	37363	4.20	0.000	0.113	0.017	0.000	0.032	0.000	0.279	0.125	0.806	43.553	0.842	0.798	0.540	0.000	1.906	0.000	2.078	0.264	3.509	0.000	0.039	0.000	0.000	0.015	0.000	0.084	0.000	0.000	1.217	1.108	0.213	0.789	1.272	0.059	0.449	0.611	0.539	0.529	2.606	1.436	0.837	0.027	1.110	0.590	0.761	160.079	26.043	0.341	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000060.spe	1180.00	4.91	1	0.017522	-0.011353	0.010900	0.089277	37247	4.18	0.000	0.053	0.017	0.043	0.000	0.000	0.243	0.103	0.677	42.364	0.896	0.625	0.192	0.041	2.537	0.251	2.027	0.256	3.262	0.000	0.000	0.000	0.108	0.000	0.000	0.000	0.000	0.000	0.564	1.501	0.464	1.130	1.438	0.000	0.368	0.000	0.391	0.622	2.440	1.371	0.874	0.395	1.048	0.810	0.478	158.390	26.473	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000061.spe	1181.00	4.91	1	0.017521	-0.011353	0.010900	0.089277	36841	4.30	0.086	0.089	0.069	0.000	0.012	0.000	0.054	0.212	0.622	40.233	0.885	0.725	0.321	0.159	2.001	0.080	1.278	0.367	3.762	0.000	0.000	0.000	0.228	0.000	0.000	0.037	0.000	0.000	0.703	1.128	0.331	1.113	0.942	0.000	0.000	0.358	0.227	0.543	2.435	1.424	0.582	0.141	1.136	0.589	0.715	160.651	27.072	0.339	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000062.spe	1182.00	4.90	1	0.017517	-0.011353	0.010871	0.089277	36801	3.44	0.000	0.170	0.015	0.079	0.023	0.000	0.210	0.157	0.671	33.627	0.892	0.528	0.446	0.000	2.235	0.575	2.274	0.376	3.802	0.000	0.000	0.000	0.129	0.000	0.000	0.000	0.000	0.000	0.235	1.512	0.589	0.976	1.214	0.000	0.348	0.000	0.395	0.483	1.838	1.413	0.592	0.151	1.081	0.541	0.706	160.435	26.513	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000063.spe	1183.00	4.91	1	0.017519	-0.011353	0.010835	0.089277	37092	4.16	0.000	0.070	0.000	0.000	0.000	0.052	0.042	0.196	0.637	37.232	0.916	0.641	0.364	0.038	2.787	0.000	1.563	0.123	3.528	0.000	0.000	0.042	0.170	0.000	0.000	0.000	0.000	0.000	0.623	1.044	0.227	0.936	1.186	0.051	0.043	0.456	0.272	0.580	2.449	1.387	1.184	0.050	1.094	0.704	0.400	161.099	25.958	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000064.spe	1184.00	4.91	1	0.017518	-0.011353	0.010844	0.089277	37492	4.36	0.054	0.148	0.000	0.000	0.000	0.000	0.269	0.145	0.816	41.443	1.019	0.689	0.381	0.000	2.345	0.210	1.891	0.678	3.553	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.613	1.161	0.411	1.077	1.171	0.096	0.169	0.000	0.295	0.613	2.388	1.270	0.551	0.000	1.169	0.091	0.384	161.281	26.638	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000065.spe	1185.00	4.91	1	0.017518	-0.011353	0.010810	0.089277	37304	4.39	0.000	0.000	0.045	0.000	0.000	0.000	0.060	0.169	0.787	38.068	1.203	0.730	0.463	0.000	2.395	0.555	1.821	0.690	3.475	0.000	0.020	0.000	0.168	0.000	0.000	0.000	0.000	0.000	0.766	1.006	0.000	0.731	1.038	0.000	0.000	0.000	0.363	0.441	2.387	1.547	0.671	0.356	1.104	0.447	0.556	160.940	27.155	0.339	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000066.spe	1186.00	4.92	1	0.017515	-0.011353	0.010852	0.089277	36677	4.06	0.000	0.113	0.000	0.000	0.000	0.000	0.262	0.099	0.626	35.346	0.753	0.856	0.376	0.078	2.087	0.316	2.315	0.452	3.047	0.000	0.021	0.000	0.108	0.000	0.000	0.025	0.000	0.000	0.518	1.121	0.629	0.857	1.074	0.000	0.889	0.055	0.336	0.422	2.299	1.211	0.962	0.216	1.333	0.716	0.639	160.433	26.837	0.339	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000067.spe	1187.00	4.91	1	0.017513	-0.011353	0.010809	0.089277	36923	3.97	0.066	0.065	0.000	0.032	0.016	0.012	0.370	0.147	0.600	35.751	1.041	0.796	0.280	0.021	2.199	0.265	1.194	0.070	3.287	0.000	0.000	0.018	0.000	0.000	0.000	0.000	0.000	0.000	0.340	1.283	0.224	1.086	1.162	0.000	0.000	0.000	0.367	0.593	2.477	1.850	0.779	0.325	0.903	0.553	0.603	163.054	26.379	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000068.spe	1188.00	4.89	1	0.017512	-0.011353	0.010779	0.089277	37574	3.84	0.000	0.061	0.013	0.000	0.000	0.000	0.261	0.169	0.776	38.694	0.550	0.404	0.142	0.000	2.199	0.381	2.375	0.492	3.465	0.000	0.000	0.068	0.000	0.000	0.000	0.043	0.000	0.000	0.124	1.343	0.944	0.939	0.855	0.000	0.496	0.000	0.398	0.468	2.737	0.588	0.630	0.142	0.899	0.633	0.500	165.741	26.369	0.344	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000069.spe	1189.00	4.92	1	0.017510	-0.011353	0.010769	0.089277	38079	4.84	0.033	0.029	0.000	0.014	0.000	0.000	0.000	0.213	1.044	46.399	0.754	0.611	0.427	0.000	2.086	0.248	2.039	0.587	3.597	0.000	0.000	0.015	0.268	0.000	0.000	0.041	0.000	0.000	0.237	1.235	0.641	0.979	1.115	0.000	0.724	0.000	0.313	0.677	2.508	0.874	0.776	0.000	0.996	0.241	0.743	165.672	27.318	0.345	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000070.spe	1190.00	4.91	1	0.017515	-0.011353	0.010673	0.089277	37762	4.03	0.051	0.052	0.052	0.000	0.000	0.000	0.483	0.083	0.747	40.415	0.985	0.629	0.333	0.000	2.093	0.121	1.309	0.600	3.065	0.000	0.000	0.000	0.000	0.049	0.000	0.058	0.000	0.000	0.991	0.882	0.213	0.809	1.017	0.000	0.333	0.191	0.576	0.374	1.987	0.955	0.394	0.000	1.104	0.572	0.476	165.730	26.182	0.344	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000071.spe	1191.00	4.89	1	0.017514	-0.011353	0.010694	0.089277	38862	4.40	0.000	0.172	0.083	0.077	0.044	0.000	0.237	0.106	0.903	44.230	0.963	0.721	0.441	0.022	2.618	0.312	1.329	0.102	3.251	0.000	0.036	0.017	0.030	0.000	0.000	0.000	0.000	0.000	0.588	0.870	0.191	0.718	0.890	0.000	0.000	0.000	0.371	0.431	2.324	1.337	0.609	0.379	1.268	0.572	0.680	169.665	26.861	0.350	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000072.spe	1192.00	4.89	1	0.017512	-0.011353	0.010724	0.089277	38380	4.17	0.000	0.067	0.032	0.000	0.000	0.000	0.273	0.052	0.703	41.715	0.893	0.452	0.131	0.000	2.400	0.332	1.502	0.314	3.241	0.000	0.000	0.000	0.047	0.000	0.000	0.000	0.000	0.000	0.150	1.343	0.460	1.099	1.157	0.215	0.031	0.336	0.244	0.571	2.685	1.250	0.540	0.000	1.200	0.409	0.304	173.968	27.293	0.348	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000073.spe	1193.00	4.89	1	0.017514	-0.011353	0.010804	0.089277	38197	4.01	0.064	0.186	0.000	0.050	0.000	0.012	0.246	0.192	0.926	41.067	0.924	0.701	0.388	0.000	2.613	0.535	1.126	0.559	3.284	0.000	0.000	0.109	0.000	0.000	0.000	0.073	0.000	0.000	0.594	1.132	0.312	0.883	1.170	0.000	0.000	0.000	0.501	0.473	2.442	1.459	0.621	0.071	1.055	0.561	0.642	172.938	27.668	0.352	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000074.spe	1194.00	4.89	1	0.017518	-0.011353	0.010877	0.089277	38266	3.72	0.000	0.130	0.000	0.091	0.000	0.020	0.303	0.148	0.635	38.931	0.870	0.705	0.279	0.000	2.229	0.182	1.699	0.685	4.133	0.000	0.000	0.036	0.013	0.000	0.000	0.032	0.000	0.000	0.744	1.054	0.508	1.043	1.206	0.000	0.721	0.200	0.370	0.592	2.400	1.196	0.614	0.000	1.132	0.936	0.279	171.948	26.364	0.351	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000075.spe	1195.00	4.88	1	0.017521	-0.011353	0.010935	0.089277	38183	3.46	0.000	0.016	0.100	0.000	0.000	0.000	0.390	0.093	0.491	34.975	1.275	0.778	0.569	0.000	2.231	0.597	1.561	0.158	3.211	0.000	0.000	0.057	0.000	0.061	0.000	0.000	0.000	0.000	0.860	1.142	0.126	0.976	1.299	0.159	0.150	0.000	0.533	0.567	1.954	1.773	0.542	0.229	1.225	0.573	0.498	173.536	27.491	0.351	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000076.spe	1196.00	4.87	1	0.017524	-0.011353	0.011023	0.089277	38558	3.17	0.000	0.151	0.047	0.115	0.000	0.000	0.184	0.188	0.468	32.329	0.803	0.794	0.666	0.179	2.602	0.000	0.827	0.000	3.837	0.000	0.000	0.000	0.123	0.000	0.000	0.000	0.000	0.000	1.046	0.967	0.397	1.185	1.316	0.000	0.326	0.360	0.356	0.650	1.933	1.477	1.190	0.439	1.424	0.827	1.149	172.570	26.787	0.352	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000077.spe	1197.00	4.86	1	0.017523	-0.011353	0.011023	0.089277	38887	3.21	0.000	0.073	0.000	0.021	0.041	0.000	0.318	0.102	0.556	35.419	0.911	0.674	0.172	0.027	2.447	0.192	1.287	0.318	3.534	0.000	0.033	0.000	0.000	0.000	0.000	0.029	0.000	0.000	0.897	1.188	0.489	1.217	1.494	0.265	0.000	0.000	0.382	0.516	2.353	1.752	1.220	0.216	1.316	0.671	0.776	173.564	28.336	0.353	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000078.spe	1198.00	4.88	1	0.017525	-0.011353	0.011023	0.089277	38256	3.61	0.019	0.067	0.047	0.023	0.012	0.000	0.125	0.178	0.508	37.532	0.860	0.679	0.365	0.000	2.700	0.338	1.188	0.562	3.398	0.000	0.047	0.000	0.119	0.000	0.000	0.050	0.000	0.000	0.845	1.125	0.516	1.038	1.322	0.267	0.000	0.000	0.556	0.603	2.029	1.290	0.692	0.588	1.488	0.400	0.536	169.300	27.114	0.347	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000079.spe	1199.00	4.90	1	0.017527	-0.011353	0.011023	0.089277	36984	3.47	0.000	0.075	0.025	0.078	0.000	0.021	0.358	0.114	0.679	35.813	1.033	0.505	0.426	0.000	2.167	0.319	1.226	0.294	3.335	0.000	0.000	0.037	0.000	0.000	0.000	0.016	0.000	0.000	1.104	1.105	0.256	1.004	1.326	0.000	0.230	0.000	0.608	0.517	1.781	1.651	0.744	0.248	1.382	0.443	0.742	161.190	26.703	0.342	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000080.spe	1200.00	4.86	1	0.017528	-0.011353	0.010994	0.089277	37537	3.43	0.056	0.076	0.049	0.030	0.000	0.000	0.255	0.147	0.551	32.108	1.083	0.953	0.383	0.179	2.196	0.454	1.117	0.252	3.999	0.000	0.000	0.000	0.086	0.000	0.000	0.000	0.000	0.000	1.242	1.113	0.149	1.056	1.185	0.053	0.037	0.000	0.450	0.657	1.873	1.709	0.927	0.488	1.033	1.151	0.727	165.878	27.088	0.344	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000081.spe	1201.00	4.87	1	0.017530	-0.011353	0.010968	0.089277	37288	3.22	0.018	0.164	0.080	0.095	0.097	0.037	0.341	0.095	0.561	32.169	1.285	0.649	0.500	0.000	2.153	0.530	1.691	0.574	3.770	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	1.347	0.899	0.000	0.690	1.096	0.000	0.349	0.000	0.316	0.620	1.816	1.544	0.537	0.039	1.338	0.654	0.729	163.368	25.890	0.343	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000082.spe	1202.00	4.87	1	0.017528	-0.011353	0.010881	0.089277	36811	3.05	0.028	0.018	0.058	0.000	0.000	0.036	0.209	0.068	0.424	28.868	1.022	0.712	0.483	0.000	1.895	0.024	1.292	0.369	2.646	0.000	0.000	0.035	0.068	0.000	0.000	0.021	0.000	0.000	1.242	0.968	0.000	0.925	1.209	0.000	0.000	0.228	0.527	0.412	1.593	1.468	0.652	0.220	1.450	0.314	0.664	163.022	26.004	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000083.spe	1203.00	4.87	1	0.017529	-0.011353	0.010895	0.089277	37263	3.11	0.047	0.000	0.033	0.000	0.000	0.000	0.262	0.013	0.470	35.764	1.179	0.760	0.483	0.262	2.214	0.619	1.592	0.276	3.694	0.000	0.000	0.034	0.000	0.000	0.000	0.000	0.000	0.000	1.489	0.992	0.000	0.801	1.066	0.000	0.000	0.000	0.303	0.446	2.175	1.934	0.821	0.263	1.188	0.680	0.377	159.140	25.477	0.341	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000084.spe	1204.00	4.89	1	0.017532	-0.011353	0.010923	0.089277	36845	2.67	0.047	0.074	0.051	0.058	0.014	0.000	0.451	0.064	0.435	29.153	1.268	0.674	0.371	0.083	1.997	0.083	1.162	0.277	3.740	0.018	0.000	0.000	0.000	0.030	0.000	0.015	0.000	0.000	1.375	1.076	0.000	0.952	1.114	0.000	0.485	0.069	0.414	0.506	1.747	1.957	0.925	0.074	1.194	0.678	0.693	155.610	26.025	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000085.spe	1205.00	4.90	1	0.017533	-0.011353	0.010902	0.089277	36272	2.82	0.048	0.053	0.000	0.000	0.000	0.000	0.366	0.000	0.518	26.823	1.273	0.655	0.489	0.097	2.395	0.500	1.196	0.319	3.537	0.000	0.032	0.000	0.052	0.000	0.000	0.000	0.000	0.000	1.375	0.965	0.000	0.892	1.133	0.000	0.000	0.121	0.275	0.533	1.635	1.921	0.819	0.000	1.480	0.651	0.476	157.640	24.728	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000086.spe	1206.00	4.89	1	0.017532	-0.011353	0.010859	0.089277	37110	2.98	0.000	0.017	0.000	0.000	0.019	0.023	0.270	0.140	0.554	31.514	1.135	0.597	0.451	0.240	2.041	0.000	1.220	0.113	3.683	0.000	0.000	0.000	0.022	0.000	0.000	0.000	0.000	0.000	1.389	1.014	0.000	0.818	1.182	0.167	0.038	0.883	0.452	0.530	1.682	1.614	1.164	0.508	1.215	1.062	0.507	157.812	26.646	0.341	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000087.spe	1207.00	4.91	1	0.017534	-0.011353	0.010847	0.089277	36619	3.72	0.111	0.157	0.125	0.090	0.000	0.000	0.222	0.167	0.681	35.573	1.458	0.590	0.509	0.000	2.177	0.473	1.899	0.377	3.756	0.000	0.000	0.000	0.105	0.000	0.000	0.000	0.000	0.000	1.379	1.251	0.000	0.726	1.368	0.000	0.225	0.000	0.587	0.475	1.889	2.215	0.883	0.339	1.335	0.469	0.721	156.214	25.566	0.341	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000088.spe	1208.00	4.91	1	0.017529	-0.011353	0.010795	0.089277	36194	3.16	0.000	0.055	0.047	0.000	0.000	0.000	0.324	0.202	0.739	30.970	0.919	0.675	0.281	0.000	2.099	0.000	1.636	0.934	2.865	0.000	0.000	0.000	0.027	0.000	0.000	0.047	0.000	0.000	1.082	0.955	0.000	0.832	1.096	0.000	0.436	0.505	0.341	0.549	1.693	1.555	0.970	0.105	1.067	0.320	0.523	160.047	25.645	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000089.spe	1209.00	4.90	1	0.017532	-0.011353	0.010786	0.089277	37378	4.15	0.037	0.091	0.000	0.000	0.000	0.027	0.391	0.086	0.571	40.948	0.959	0.802	0.575	0.135	2.451	0.245	2.138	0.507	3.208	0.000	0.000	0.025	0.000	0.000	0.000	0.000	0.000	0.000	1.511	1.088	0.365	1.037	1.429	0.272	0.000	0.000	0.264	0.546	2.600	1.624	0.807	0.545	1.470	0.592	1.030	157.474	24.676	0.341	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000090.spe	1210.00	4.90	1	0.017530	-0.011353	0.010714	0.089277	36589	4.05	0.108	0.060	0.067	0.000	0.015	0.000	0.328	0.160	0.774	37.392	0.928	0.648	0.454	0.000	2.196	0.137	1.753	0.140	3.397	0.000	0.000	0.059	0.000	0.000	0.000	0.078	0.000	0.000	1.252	0.932	0.079	0.864	1.117	0.139	0.000	0.136	0.319	0.516	2.050	1.587	0.813	0.000	1.182	0.560	0.377	157.395	25.560	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000091.spe	1211.00	4.90	1	0.017527	-0.011353	0.010641	0.089277	37162	3.67	0.063	0.054	0.038	0.048	0.060	0.000	0.188	0.162	0.684	36.622	0.982	0.759	0.604	0.157	2.388	0.150	1.640	0.080	3.394	0.000	0.023	0.013	0.056	0.000	0.000	0.022	0.000	0.000	1.334	0.849	0.000	0.922	1.214	0.158	0.056	0.000	0.413	0.486	2.017	1.473	0.666	0.476	1.210	0.749	0.482	160.084	25.341	0.342	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000092.spe	1212.00	4.90	1	0.017522	-0.011353	0.010713	0.089277	37040	2.56	0.000	0.137	0.076	0.028	0.000	0.000	0.279	0.065	0.589	27.313	0.661	0.582	0.358	0.000	2.467	0.539	1.246	0.273	3.391	0.000	0.020	0.000	0.000	0.013	0.000	0.000	0.000	0.000	0.838	1.234	0.651	1.053	1.268	0.153	0.120	0.000	0.259	0.566	1.719	1.135	0.778	0.155	1.169	0.543	0.613	163.947	26.856	0.343	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000093.spe	1213.00	4.92	1	0.017524	-0.011353	0.010736	0.089277	37083	2.99	0.000	0.138	0.026	0.040	0.000	0.000	0.273	0.092	0.421	30.475	0.951	0.787	0.369	0.000	2.140	0.629	1.424	0.056	3.287	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.993	1.128	0.354	1.014	1.188	0.000	0.000	0.000	0.189	0.492	2.098	1.388	0.813	0.249	1.215	0.536	0.748	163.646	26.376	0.342	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000094.spe	1214.00	4.91	1	0.017521	-0.011353	0.010725	0.089277	37737	3.90	0.057	0.141	0.017	0.027	0.000	0.000	0.241	0.156	0.530	39.690	0.847	0.781	0.313	0.301	2.346	0.674	1.404	0.122	3.093	0.000	0.038	0.000	0.021	0.000	0.000	0.036	0.000	0.000	0.851	0.928	0.445	1.080	0.967	0.000	0.134	0.000	0.368	0.603	2.555	1.162	0.875	0.365	1.283	0.563	0.334	164.448	26.638	0.343	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000095.spe	1215.00	4.92	1	0.017519	-0.011353	0.010696	0.089277	36816	3.57	0.000	0.085	0.000	0.067	0.000	0.000	0.362	0.000	0.658	34.982	0.879	0.573	0.456	0.033	2.107	0.682	1.360	0.000	3.187	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.750	1.365	0.499	0.935	1.293	0.000	0.328	0.000	0.212	0.454	2.399	1.273	0.776	0.477	1.081	0.929	0.482	162.649	25.691	0.342	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000096.spe	1216.00	4.90	1	0.017520	-0.011353	0.010658	0.089277	37766	3.52	0.000	0.048	0.000	0.000	0.000	0.000	0.337	0.148	0.636	34.523	0.937	0.678	0.404	0.020	2.143	0.076	1.689	0.736	3.667	0.000	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.147	0.904	0.174	0.909	1.104	0.000	0.257	0.000	0.444	0.458	2.114	1.213	0.749	0.171	1.697	0.585	0.513	166.649	26.863	0.346	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000097.spe	1217.00	4.91	1	0.017518	-0.011353	0.010670	0.089277	37874	3.85	0.000	0.021	0.074	0.018	0.000	0.000	0.246	0.203	0.777	35.907	0.964	0.650	0.303	0.015	2.449	0.429	1.724	0.207	3.581	0.000	0.000	0.039	0.000	0.000	0.000	0.000	0.000	0.000	0.783	1.217	0.269	0.907	1.098	0.000	0.682	0.000	0.186	0.624	2.623	1.295	0.741	0.193	1.000	0.599	0.262	169.878	27.088	0.347	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000098.spe	1218.00	4.92	1	0.017517	-0.011353	0.010636	0.089277	37701	3.78	0.000	0.039	0.037	0.000	0.000	0.000	0.242	0.085	0.560	35.561	0.768	0.681	0.410	0.121	1.960	0.000	1.319	0.150	3.287	0.000	0.000	0.053	0.024	0.000	0.000	0.000	0.000	0.000	0.751	0.855	0.501	0.988	1.053	0.000	0.802	0.470	0.336	0.431	2.269	0.972	0.398	0.427	1.561	0.798	0.468	167.258	25.545	0.345	
