C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000049.spe	620.00	4.81	1	0.017543	-0.011353	0.010000	0.089277	42575	1.38	0.000	0.171	0.136	0.085	0.161	0.086	0.426	0.000	0.589	9.760	1.481	0.832	0.167	0.000	1.841	0.510	0.249	0.078	2.101	0.097	0.050	0.043	0.049	0.107	0.098	0.118	0.019	0.014	1.382	0.533	0.000	0.876	1.074	0.023	0.106	0.000	0.344	0.238	0.635	1.809	0.703	0.569	1.390	0.320	0.717	223.617	28.550	0.389	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000050.spe	621.00	4.82	1	0.017542	-0.011353	0.010000	0.089277	41023	1.39	0.000	0.127	0.068	0.157	0.133	0.116	0.185	0.057	0.492	6.529	1.163	0.818	0.156	0.000	1.563	0.611	0.710	0.322	2.654	0.073	0.078	0.105	0.308	0.000	0.095	0.000	0.068	0.029	1.233	0.560	0.219	0.918	1.141	0.000	0.406	0.000	0.419	0.402	1.032	1.477	0.946	0.367	1.475	0.338	0.663	212.496	27.202	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000051.spe	622.00	4.83	1	0.017543	-0.011353	0.010020	0.089277	40577	1.48	0.000	0.071	0.051	0.146	0.136	0.140	0.584	0.000	0.420	6.685	1.128	0.608	0.318	0.000	1.901	0.293	0.456	0.330	1.736	0.108	0.066	0.118	0.000	0.126	0.100	0.108	0.041	0.012	0.942	0.578	0.244	0.893	1.177	0.000	0.571	0.248	0.443	0.332	0.973	1.131	0.735	0.367	1.859	0.365	0.321	213.397	27.457	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000052.spe	623.00	4.79	1	0.017546	-0.011353	0.010049	0.089277	41204	1.28	0.000	0.051	0.114	0.164	0.215	0.059	0.444	0.034	0.570	9.070	1.189	0.813	0.222	0.000	1.501	0.645	0.257	0.059	2.687	0.061	0.117	0.113	0.014	0.096	0.085	0.025	0.125	0.000	1.451	0.661	0.040	1.065	1.262	0.000	0.000	0.000	0.561	0.592	0.863	1.568	1.111	0.329	1.453	0.592	0.469	212.417	27.336	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000053.spe	624.00	4.74	1	0.017548	-0.011353	0.010058	0.089277	42337	1.53	0.000	0.141	0.000	0.131	0.127	0.000	0.401	0.000	0.485	7.477	1.263	0.836	0.140	0.000	2.011	0.565	0.598	0.101	1.632	0.128	0.175	0.000	0.000	0.152	0.106	0.046	0.052	0.000	1.217	0.800	0.129	0.921	0.987	0.027	0.000	0.000	0.505	0.375	0.679	1.478	0.776	0.096	1.210	0.557	0.377	221.046	27.322	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000054.spe	625.00	4.75	1	0.017545	-0.011353	0.010176	0.089277	40650	1.41	0.000	0.000	0.117	0.164	0.119	0.135	0.368	0.037	0.392	6.918	1.188	0.788	0.063	0.000	2.172	0.614	0.205	0.252	2.106	0.129	0.067	0.133	0.154	0.031	0.085	0.094	0.095	0.000	1.008	0.684	0.323	1.035	1.068	0.000	0.498	0.000	0.488	0.485	0.880	1.665	1.172	0.410	1.442	0.497	0.921	211.078	26.620	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000055.spe	626.00	4.76	1	0.017545	-0.011353	0.010134	0.089277	39740	1.42	0.000	0.086	0.026	0.049	0.186	0.121	0.496	0.000	0.427	5.876	1.304	0.575	0.322	0.000	1.559	0.000	0.340	0.441	1.812	0.085	0.068	0.091	0.000	0.166	0.139	0.045	0.055	0.043	0.872	0.808	0.204	0.986	1.039	0.000	0.525	0.611	0.453	0.515	0.638	1.408	0.837	0.396	1.489	0.481	0.467	205.547	25.634	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000056.spe	627.00	4.73	1	0.017543	-0.011353	0.010064	0.089277	38674	1.36	0.000	0.000	0.057	0.113	0.145	0.075	0.477	0.000	0.485	6.423	1.141	0.476	0.079	0.000	1.649	0.131	0.339	0.000	1.942	0.091	0.107	0.122	0.000	0.186	0.102	0.132	0.064	0.000	0.924	0.684	0.093	0.807	1.034	0.154	0.000	0.000	0.351	0.311	0.660	1.249	1.140	0.266	1.236	0.410	0.234	197.046	25.021	0.366	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000057.spe	628.00	4.72	1	0.017544	-0.011353	0.010082	0.089277	38222	1.44	0.000	0.000	0.036	0.135	0.102	0.074	0.407	0.022	0.442	6.408	1.034	0.704	0.122	0.000	1.697	0.000	0.188	0.000	2.069	0.059	0.035	0.128	0.062	0.040	0.080	0.141	0.000	0.016	1.154	0.258	0.164	0.662	0.985	0.000	0.086	0.133	0.203	0.335	0.758	1.253	0.627	0.000	1.549	0.167	0.579	195.421	25.541	0.365	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000058.spe	629.00	4.73	1	0.017543	-0.011353	0.010170	0.089277	39312	1.53	0.000	0.000	0.043	0.061	0.030	0.000	0.574	0.000	0.348	23.435	1.111	0.653	0.349	0.070	1.631	0.052	0.280	0.462	2.111	0.094	0.127	0.020	0.000	0.180	0.023	0.020	0.031	0.037	1.708	0.637	0.000	0.848	1.159	0.000	0.069	0.000	0.287	0.621	1.526	1.585	1.036	0.096	1.182	0.569	0.475	194.326	25.995	0.366	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000059.spe	630.00	4.73	1	0.017540	-0.011353	0.010247	0.089277	38350	1.45	0.000	0.108	0.092	0.169	0.147	0.043	0.338	0.000	0.555	11.115	1.327	0.691	0.030	0.000	1.371	0.109	0.334	0.016	1.650	0.126	0.110	0.123	0.086	0.099	0.085	0.105	0.040	0.048	1.329	0.520	0.000	0.659	1.002	0.000	0.000	0.000	0.308	0.441	0.874	1.580	0.722	0.000	1.139	0.508	0.451	194.987	25.578	0.366	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000060.spe	631.00	4.75	1	0.017539	-0.011353	0.010247	0.089277	38419	1.44	0.000	0.068	0.025	0.132	0.116	0.057	0.254	0.000	0.276	6.254	1.111	0.486	0.249	0.130	1.943	0.000	0.455	0.061	2.121	0.149	0.120	0.146	0.142	0.057	0.205	0.166	0.110	0.019	0.860	0.636	0.233	0.658	1.170	0.073	0.659	0.604	0.463	0.274	0.860	1.303	0.964	0.115	1.225	0.519	0.306	196.515	26.054	0.367	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000061.spe	632.00	4.74	1	0.017537	-0.011353	0.010213	0.089277	39614	1.37	0.000	0.083	0.106	0.170	0.122	0.031	0.284	0.000	0.331	4.408	1.160	0.930	0.318	0.000	2.240	0.089	0.339	0.454	2.507	0.090	0.101	0.028	0.130	0.066	0.081	0.075	0.022	0.018	0.700	0.724	0.154	0.766	1.159	0.131	0.226	0.286	0.435	0.394	0.521	1.480	0.609	0.176	1.096	0.451	0.605	206.713	27.754	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000062.spe	633.00	4.74	1	0.017535	-0.011353	0.010261	0.089277	40781	1.31	0.000	0.000	0.000	0.098	0.181	0.013	0.368	0.000	0.296	4.319	1.132	0.605	0.084	0.000	1.836	0.149	0.337	0.490	3.001	0.081	0.072	0.094	0.000	0.135	0.089	0.111	0.026	0.000	0.703	0.784	0.228	0.975	1.202	0.000	1.104	0.588	0.421	0.213	0.761	1.411	0.880	0.313	1.679	0.460	0.587	211.807	28.387	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000063.spe	634.00	4.77	1	0.017536	-0.011353	0.010306	0.089277	40606	1.42	0.000	0.087	0.079	0.072	0.146	0.086	0.232	0.019	0.374	4.156	0.942	0.651	0.000	0.000	1.783	0.062	0.000	0.032	2.334	0.128	0.124	0.095	0.145	0.000	0.114	0.099	0.000	0.025	0.595	0.640	0.447	0.994	0.830	0.000	0.078	0.380	0.168	0.250	0.691	1.099	0.124	0.392	1.530	0.196	1.016	210.433	27.785	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000064.spe	635.00	4.78	1	0.017538	-0.011353	0.010389	0.089277	40928	1.36	0.000	0.000	0.092	0.172	0.131	0.045	0.379	0.000	0.320	5.291	1.317	0.619	0.345	0.356	2.167	0.000	0.208	0.490	2.187	0.121	0.101	0.042	0.054	0.140	0.104	0.101	0.013	0.000	0.805	0.796	0.032	0.941	1.098	0.186	0.044	0.000	0.361	0.319	0.841	1.813	0.748	0.475	1.302	0.397	0.598	210.000	28.158	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000065.spe	636.00	4.75	1	0.017540	-0.011353	0.010422	0.089277	41084	1.33	0.000	0.058	0.000	0.124	0.112	0.052	0.400	0.000	0.320	3.784	1.050	0.678	0.084	0.000	2.161	0.080	0.000	0.156	2.952	0.105	0.084	0.080	0.000	0.126	0.122	0.085	0.029	0.067	0.554	0.760	0.455	0.919	1.013	0.000	0.810	0.145	0.367	0.205	0.496	1.120	0.934	0.148	1.360	0.410	0.679	212.483	28.957	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000066.spe	637.00	4.75	1	0.017540	-0.011353	0.010465	0.089277	40941	1.34	0.000	0.040	0.029	0.131	0.065	0.048	0.385	0.000	0.180	4.078	1.015	0.652	0.109	0.126	2.300	0.327	0.098	0.000	2.333	0.146	0.071	0.087	0.067	0.147	0.117	0.119	0.047	0.000	0.730	0.969	0.567	1.043	1.127	0.000	0.292	0.000	0.453	0.306	0.759	1.328	1.108	0.239	1.592	0.726	0.516	209.895	28.536	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000067.spe	638.00	4.75	1	0.017538	-0.011353	0.010451	0.089277	41369	1.60	0.000	0.060	0.101	0.182	0.089	0.000	0.696	0.000	0.319	3.912	1.251	0.578	0.262	0.000	2.209	0.144	0.180	0.289	3.328	0.126	0.158	0.031	0.000	0.308	0.114	0.108	0.037	0.046	0.727	0.587	0.174	0.931	1.037	0.000	0.000	0.494	0.427	0.150	0.566	1.649	0.665	0.470	1.501	0.121	0.497	210.244	28.890	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000068.spe	639.00	4.75	1	0.017534	-0.011353	0.010414	0.089277	40733	1.31	0.000	0.000	0.060	0.177	0.210	0.049	0.309	0.000	0.288	5.101	1.004	0.729	0.116	0.000	2.387	0.000	0.089	0.000	2.588	0.108	0.110	0.159	0.075	0.088	0.119	0.134	0.078	0.000	0.748	0.764	0.605	1.119	1.239	0.000	0.383	0.216	0.310	0.199	0.598	1.044	0.821	0.000	1.535	0.750	0.709	208.856	27.599	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000069.spe	640.00	4.75	1	0.017533	-0.011353	0.010437	0.089277	40219	1.38	0.000	0.077	0.042	0.090	0.186	0.108	0.304	0.000	0.312	4.549	1.033	0.642	0.031	0.000	2.225	0.000	0.250	0.091	1.822	0.088	0.056	0.146	0.073	0.077	0.157	0.101	0.000	0.030	0.757	0.730	0.407	1.006	0.923	0.055	0.000	0.000	0.235	0.500	0.679	1.182	0.627	0.172	1.562	0.499	0.511	207.726	27.533	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000070.spe	641.00	4.75	1	0.017534	-0.011353	0.010467	0.089277	40689	1.43	0.000	0.000	0.021	0.149	0.063	0.046	0.424	0.000	0.278	5.949	1.147	0.990	0.132	0.000	2.518	0.362	0.457	0.131	2.684	0.104	0.062	0.049	0.000	0.091	0.173	0.133	0.023	0.000	0.955	0.557	0.237	1.058	0.944	0.115	0.000	0.000	0.225	0.488	0.800	1.500	0.769	0.044	1.252	0.232	0.885	206.417	28.093	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000071.spe	642.00	4.74	1	0.017537	-0.011353	0.010329	0.089277	40395	1.29	0.000	0.126	0.113	0.087	0.171	0.059	0.372	0.000	0.337	4.858	0.725	0.693	0.063	0.000	2.492	0.576	0.348	0.023	2.317	0.113	0.073	0.127	0.000	0.228	0.052	0.155	0.016	0.029	0.758	0.434	0.715	0.694	0.979	0.000	0.150	0.000	0.323	0.184	0.713	0.803	0.844	0.379	1.365	0.106	0.362	205.082	27.504	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000072.spe	643.00	4.75	1	0.017536	-0.011353	0.010339	0.089277	39262	1.31	0.000	0.037	0.000	0.070	0.043	0.107	0.261	0.000	0.324	3.700	0.785	0.547	0.089	0.000	2.193	0.861	0.559	0.000	2.416	0.075	0.076	0.042	0.159	0.027	0.093	0.122	0.000	0.026	0.630	0.691	0.321	0.998	0.947	0.000	0.714	0.000	0.238	0.445	0.621	1.062	0.408	0.000	1.220	0.457	0.594	203.724	27.158	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000073.spe	644.00	4.76	1	0.017536	-0.011353	0.010302	0.089277	39457	1.31	0.000	0.015	0.088	0.128	0.070	0.107	0.397	0.000	0.243	3.331	1.142	0.705	0.343	0.000	2.110	0.250	0.607	0.257	2.328	0.071	0.065	0.106	0.000	0.169	0.106	0.084	0.047	0.018	0.671	0.678	0.299	1.030	1.186	0.016	0.000	0.321	0.406	0.297	0.803	1.321	0.769	0.207	1.386	0.625	0.437	206.511	27.216	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000074.spe	645.00	4.77	1	0.017537	-0.011353	0.010268	0.089277	39919	1.34	0.000	0.000	0.059	0.117	0.154	0.040	0.336	0.000	0.169	3.837	0.972	0.537	0.036	0.058	1.864	0.607	0.410	0.691	2.328	0.084	0.080	0.082	0.029	0.152	0.163	0.064	0.051	0.035	0.541	0.645	0.115	0.923	0.838	0.147	0.808	0.000	0.316	0.175	0.738	1.174	0.807	0.860	1.332	0.323	0.595	207.844	27.691	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000075.spe	646.00	4.79	1	0.017539	-0.011353	0.010215	0.089277	40198	1.30	0.000	0.000	0.093	0.085	0.188	0.054	0.394	0.000	0.195	4.020	1.015	0.889	0.279	0.000	2.310	0.000	0.522	0.062	1.298	0.070	0.062	0.114	0.024	0.110	0.082	0.083	0.115	0.016	0.687	0.828	0.563	0.924	1.127	0.020	0.000	0.352	0.403	0.269	0.582	1.137	0.851	0.118	1.339	0.664	0.210	208.181	27.069	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000076.spe	647.00	4.81	1	0.017538	-0.011353	0.010230	0.089277	39744	1.34	0.000	0.081	0.034	0.126	0.105	0.080	0.320	0.000	0.318	4.015	1.043	0.726	0.146	0.171	2.143	0.745	0.406	0.276	2.572	0.077	0.053	0.077	0.078	0.076	0.069	0.096	0.040	0.000	0.674	0.714	0.507	0.971	1.044	0.000	0.106	0.000	0.150	0.401	0.874	1.341	0.583	0.000	1.337	0.252	0.643	206.019	26.220	0.373	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000077.spe	648.00	4.80	1	0.017535	-0.011353	0.010213	0.089277	40954	1.25	0.000	0.107	0.000	0.161	0.176	0.036	0.281	0.000	0.185	4.011	1.011	0.790	0.137	0.283	2.324	0.485	0.426	0.044	2.243	0.092	0.083	0.150	0.064	0.048	0.181	0.114	0.028	0.000	0.724	0.591	0.317	1.084	1.155	0.000	0.000	0.000	0.281	0.267	0.847	1.610	0.963	0.502	1.562	0.414	0.619	213.980	27.599	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000078.spe	649.00	4.81	1	0.017537	-0.011353	0.010175	0.089277	40863	1.40	0.000	0.021	0.065	0.191	0.121	0.165	0.492	0.000	0.213	3.674	1.162	0.889	0.304	0.000	1.918	0.216	0.000	0.238	2.390	0.000	0.048	0.141	0.000	0.171	0.086	0.094	0.115	0.000	0.891	0.638	0.215	0.679	1.231	0.043	0.067	0.000	0.591	0.280	0.540	1.722	1.039	0.085	1.406	0.410	0.485	214.514	28.837	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000079.spe	650.00	4.81	1	0.017536	-0.011353	0.010175	0.089277	42253	1.42	0.000	0.125	0.167	0.127	0.226	0.142	0.369	0.000	0.244	3.929	1.359	0.670	0.000	0.215	1.999	0.345	0.373	0.136	2.158	0.111	0.076	0.163	0.072	0.134	0.131	0.038	0.093	0.067	0.709	0.620	0.060	0.893	0.909	0.286	0.833	0.352	0.317	0.351	0.651	1.219	0.572	0.176	1.388	0.329	0.806	223.942	29.806	0.387	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000080.spe	651.00	4.81	1	0.017534	-0.011353	0.010214	0.089277	42417	1.36	0.000	0.139	0.054	0.145	0.100	0.027	0.323	0.000	0.318	4.648	1.452	0.910	0.176	0.053	2.427	0.813	0.509	0.314	1.970	0.092	0.097	0.106	0.000	0.179	0.164	0.071	0.000	0.079	0.860	0.531	0.251	1.038	1.080	0.000	0.194	0.000	0.440	0.175	0.865	1.308	0.687	0.680	1.621	0.267	0.429	224.246	30.040	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000081.spe	652.00	4.81	1	0.017535	-0.011353	0.010180	0.089277	41971	1.43	0.000	0.013	0.064	0.175	0.139	0.086	0.355	0.000	0.317	4.270	0.755	0.613	0.043	0.123	2.133	0.470	0.679	0.654	2.409	0.102	0.114	0.088	0.000	0.252	0.248	0.000	0.051	0.000	0.594	0.897	0.694	0.892	0.914	0.000	0.272	0.219	0.199	0.386	0.704	0.833	0.693	0.041	1.432	0.211	0.649	220.884	28.654	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000082.spe	653.00	4.81	1	0.017539	-0.011353	0.010155	0.089277	42565	1.18	0.000	0.000	0.023	0.086	0.115	0.039	0.220	0.000	0.323	4.621	1.307	0.766	0.222	0.033	2.291	0.464	0.257	0.228	2.910	0.122	0.087	0.137	0.104	0.036	0.104	0.085	0.031	0.022	0.746	0.707	0.000	0.871	1.062	0.000	0.354	0.076	0.264	0.408	0.774	1.550	0.463	0.086	1.446	0.212	0.503	224.039	28.794	0.390	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000083.spe	654.00	4.83	1	0.017540	-0.011353	0.010155	0.089277	42235	1.21	0.000	0.000	0.036	0.138	0.078	0.107	0.426	0.000	0.292	4.542	1.004	0.696	0.023	0.123	2.218	0.550	0.093	0.474	2.671	0.093	0.111	0.121	0.000	0.179	0.094	0.130	0.115	0.014	0.709	0.710	0.368	0.973	0.912	0.000	0.247	0.000	0.316	0.284	0.756	1.451	0.731	0.068	1.375	0.380	0.479	219.566	29.110	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000084.spe	655.00	4.82	1	0.017538	-0.011353	0.010165	0.089277	42086	1.35	0.000	0.026	0.020	0.028	0.139	0.053	0.362	0.000	0.281	5.263	1.119	0.702	0.064	0.067	2.196	0.370	0.052	0.286	2.454	0.000	0.057	0.109	0.000	0.067	0.174	0.038	0.061	0.000	0.850	0.746	0.323	1.188	1.135	0.018	0.425	0.000	0.436	0.491	0.799	1.471	0.999	0.000	1.444	0.455	0.724	220.391	28.835	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000085.spe	656.00	4.80	1	0.017537	-0.011353	0.010165	0.089277	42280	1.32	0.000	0.087	0.059	0.151	0.128	0.023	0.477	0.000	0.215	4.744	0.854	0.861	0.000	0.000	2.082	0.400	0.326	0.381	2.133	0.147	0.144	0.089	0.000	0.193	0.160	0.040	0.124	0.018	0.727	0.637	0.710	1.158	1.143	0.035	0.158	0.000	0.258	0.543	0.868	1.426	0.664	0.373	1.703	0.102	0.609	221.983	29.004	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000086.spe	657.00	4.81	1	0.017537	-0.011353	0.010182	0.089277	41629	1.35	0.000	0.072	0.094	0.152	0.163	0.058	0.472	0.000	0.316	4.377	1.095	0.763	0.124	0.000	1.898	0.736	0.305	0.137	2.212	0.129	0.113	0.098	0.030	0.175	0.119	0.072	0.063	0.070	0.765	0.608	0.240	0.767	1.111	0.000	0.195	0.000	0.273	0.516	0.962	1.207	0.704	0.022	1.584	0.590	0.056	217.547	28.338	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000087.spe	658.00	4.80	1	0.017537	-0.011353	0.010174	0.089277	41162	1.37	0.000	0.043	0.000	0.084	0.143	0.113	0.559	0.000	0.251	3.588	1.111	0.892	0.061	0.000	2.379	0.349	0.549	0.475	1.688	0.065	0.055	0.103	0.000	0.236	0.120	0.139	0.066	0.025	0.819	0.531	0.205	0.925	0.782	0.000	0.202	0.000	0.340	0.250	0.708	1.262	0.532	0.000	1.291	0.575	0.410	217.224	27.885	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000088.spe	659.00	4.80	1	0.017536	-0.011353	0.010194	0.089277	41724	1.36	0.000	0.032	0.022	0.103	0.085	0.124	0.405	0.000	0.383	4.202	1.167	0.827	0.234	0.000	1.770	0.266	0.153	0.387	2.471	0.050	0.000	0.096	0.000	0.157	0.088	0.023	0.038	0.000	0.723	0.738	0.459	1.122	1.201	0.000	0.000	0.148	0.491	0.251	0.687	1.444	0.996	0.453	1.478	0.340	0.306	218.393	28.242	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000089.spe	660.00	4.82	1	0.017534	-0.011353	0.010224	0.089277	41218	1.29	0.000	0.000	0.047	0.156	0.079	0.112	0.262	0.000	0.239	4.100	1.096	0.693	0.000	0.000	1.807	0.059	0.329	0.295	2.302	0.128	0.102	0.129	0.209	0.068	0.148	0.136	0.112	0.059	0.471	0.815	0.410	0.636	0.882	0.000	0.388	0.186	0.146	0.317	0.672	0.858	0.800	0.000	0.907	0.410	0.495	217.553	28.770	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000090.spe	661.00	4.84	1	0.017536	-0.011353	0.010311	0.089277	40641	1.22	0.000	0.039	0.000	0.142	0.174	0.141	0.186	0.000	0.367	4.406	0.819	0.811	0.095	0.000	1.788	0.160	0.000	0.224	1.847	0.081	0.017	0.292	0.062	0.048	0.184	0.034	0.105	0.000	0.866	0.659	0.534	1.066	0.876	0.000	0.259	0.000	0.259	0.305	0.960	1.049	0.671	0.300	1.461	0.308	0.688	215.276	28.691	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000091.spe	662.00	4.82	1	0.017534	-0.011353	0.010311	0.089277	42030	1.36	0.000	0.051	0.068	0.078	0.192	0.077	0.261	0.000	0.370	4.962	0.983	0.904	0.143	0.039	1.561	0.268	0.000	0.151	2.189	0.106	0.109	0.126	0.153	0.060	0.218	0.109	0.039	0.074	0.612	0.756	0.430	1.101	0.998	0.000	0.755	0.582	0.541	0.426	0.767	1.187	0.997	0.538	1.302	0.000	0.879	222.156	29.386	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000092.spe	663.00	4.81	1	0.017535	-0.011353	0.010327	0.089277	41850	1.37	0.000	0.022	0.054	0.232	0.147	0.091	0.188	0.000	0.392	5.317	1.326	0.854	0.158	0.037	1.774	0.116	0.138	0.255	2.443	0.157	0.076	0.145	0.100	0.074	0.190	0.063	0.065	0.052	0.743	0.727	0.000	1.104	0.843	0.000	0.865	0.000	0.399	0.412	0.702	1.531	0.687	0.217	1.380	0.705	0.540	220.524	29.577	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000093.spe	664.00	4.83	1	0.017538	-0.011353	0.010304	0.089277	41933	1.24	0.000	0.000	0.000	0.083	0.114	0.083	0.346	0.000	0.277	5.022	1.140	0.610	0.067	0.300	2.061	0.739	0.152	0.351	2.371	0.160	0.109	0.082	0.046	0.082	0.159	0.098	0.077	0.000	0.861	0.741	0.202	0.952	1.092	0.000	0.190	0.000	0.418	0.321	0.911	1.471	1.115	0.523	1.451	0.728	0.775	220.928	29.046	0.389	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000094.spe	665.00	4.81	1	0.017538	-0.011353	0.010327	0.089277	42262	1.24	0.000	0.021	0.000	0.090	0.128	0.106	0.287	0.000	0.292	4.473	1.287	0.847	0.327	0.000	2.098	0.294	0.153	0.427	2.589	0.089	0.068	0.104	0.000	0.164	0.093	0.062	0.063	0.039	0.638	0.671	0.165	1.076	0.797	0.000	0.189	0.000	0.377	0.346	0.607	1.710	0.611	0.234	1.199	0.462	0.277	222.749	29.215	0.389	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000095.spe	666.00	4.84	1	0.017537	-0.011353	0.010314	0.089277	42461	1.36	0.000	0.104	0.034	0.097	0.167	0.153	0.519	0.000	0.244	4.330	1.061	0.670	0.127	0.000	1.575	0.000	0.489	0.326	2.433	0.056	0.036	0.079	0.000	0.170	0.139	0.075	0.063	0.018	0.685	0.732	0.655	0.958	1.162	0.000	0.878	0.189	0.151	0.476	0.744	1.062	0.984	0.000	1.683	0.498	0.740	226.288	29.595	0.389	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000096.spe	667.00	4.85	1	0.017538	-0.011353	0.010289	0.089277	42260	1.41	0.000	0.019	0.000	0.162	0.199	0.039	0.455	0.000	0.278	4.204	1.099	0.683	0.027	0.000	1.645	0.000	0.000	0.530	2.404	0.089	0.109	0.091	0.000	0.228	0.124	0.058	0.043	0.013	0.568	0.665	0.503	0.941	0.960	0.016	0.000	0.626	0.402	0.393	0.829	1.266	0.455	0.139	1.287	0.000	0.694	221.357	28.725	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000097.spe	668.00	4.84	1	0.017542	-0.011353	0.010331	0.089277	42508	1.18	0.000	0.000	0.050	0.193	0.128	0.077	0.308	0.000	0.300	3.888	1.172	0.693	0.000	0.000	2.287	0.631	0.305	0.152	1.821	0.163	0.108	0.173	0.103	0.057	0.139	0.077	0.101	0.053	0.581	0.721	0.623	0.969	1.186	0.000	0.000	0.000	0.365	0.343	0.881	1.084	0.880	0.075	1.288	0.563	0.728	223.437	29.207	0.390	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000098.spe	669.00	4.85	1	0.017540	-0.011353	0.010369	0.089277	42460	1.31	0.000	0.060	0.075	0.118	0.076	0.087	0.240	0.000	0.238	3.645	1.064	0.835	0.000	0.000	2.116	0.284	0.641	0.709	2.528	0.075	0.051	0.172	0.066	0.079	0.133	0.102	0.000	0.058	0.752	0.599	0.308	1.126	0.897	0.000	0.176	0.300	0.538	0.244	0.706	1.714	0.637	0.000	1.626	0.216	0.492	227.517	29.921	0.390	
