C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000049.spe	73.00	4.84	1	0.017536	-0.011353	0.010810	0.089277	42206	1.26	0.000	0.072	0.046	0.130	0.075	0.000	0.415	0.140	0.229	13.187	1.207	0.989	0.293	0.000	4.676	0.257	0.385	0.788	3.160	0.103	0.094	0.057	0.000	0.118	0.000	0.099	0.000	0.015	1.125	0.770	0.214	0.903	1.139	0.000	0.691	0.428	0.309	0.481	1.096	1.617	0.724	0.031	1.591	0.513	0.498	211.200	29.674	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000050.spe	74.00	4.81	1	0.017534	-0.011353	0.010800	0.089277	42215	1.50	0.000	0.099	0.042	0.151	0.145	0.107	0.266	0.000	0.256	11.343	1.270	0.675	0.178	0.000	4.697	0.176	0.478	0.537	2.712	0.033	0.096	0.048	0.098	0.048	0.171	0.058	0.000	0.000	1.102	0.611	0.082	1.083	1.113	0.105	0.120	0.000	0.433	0.490	1.070	1.852	0.648	0.209	1.594	0.290	0.883	214.401	29.397	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000051.spe	75.00	4.81	1	0.017539	-0.011353	0.010699	0.089277	42447	1.31	0.000	0.090	0.043	0.182	0.118	0.045	0.424	0.000	0.282	8.857	1.370	0.675	0.117	0.000	4.160	0.864	0.496	0.000	3.105	0.105	0.123	0.079	0.000	0.127	0.105	0.100	0.000	0.000	0.968	0.633	0.000	0.870	0.987	0.000	0.630	0.000	0.562	0.341	0.677	1.643	0.683	0.161	1.609	0.570	0.588	212.717	29.077	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000052.spe	76.00	4.79	1	0.017537	-0.011353	0.010716	0.089277	41895	1.45	0.000	0.076	0.149	0.175	0.135	0.024	0.157	0.067	0.289	11.282	1.466	0.644	0.193	0.000	4.950	0.368	0.000	0.000	2.468	0.079	0.094	0.127	0.200	0.000	0.104	0.081	0.000	0.050	1.239	0.888	0.000	1.019	1.383	0.000	0.243	0.373	0.494	0.299	0.932	2.086	0.940	0.089	1.390	0.367	0.366	208.872	29.760	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000053.spe	77.00	4.81	1	0.017538	-0.011353	0.010748	0.089277	40513	1.49	0.000	0.091	0.110	0.197	0.205	0.074	0.609	0.000	0.226	10.292	1.014	0.869	0.233	0.000	4.716	0.000	0.000	0.000	2.831	0.087	0.082	0.073	0.000	0.217	0.095	0.109	0.086	0.000	1.010	0.521	0.300	0.941	1.000	0.000	0.000	1.137	0.153	0.283	1.206	1.460	0.980	0.068	1.289	0.413	0.376	201.238	26.743	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000054.spe	78.00	4.79	1	0.017541	-0.011353	0.010614	0.089277	40640	1.41	0.000	0.068	0.113	0.142	0.116	0.101	0.588	0.000	0.214	10.627	1.351	0.634	0.210	0.000	4.710	0.354	0.228	0.444	3.383	0.077	0.057	0.178	0.000	0.232	0.177	0.093	0.059	0.046	1.341	0.431	0.000	0.702	0.932	0.177	0.266	0.636	0.279	0.259	1.024	1.912	0.846	0.213	1.511	0.214	0.478	199.201	27.145	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000055.spe	79.00	4.77	1	0.017542	-0.011353	0.010509	0.089277	40172	1.38	0.000	0.014	0.046	0.172	0.181	0.029	0.441	0.000	0.247	8.982	1.111	0.772	0.215	0.055	4.640	0.063	0.139	0.338	3.114	0.143	0.094	0.105	0.020	0.117	0.136	0.115	0.101	0.000	1.046	0.629	0.000	0.804	0.700	0.132	0.421	0.000	0.408	0.399	0.678	1.304	0.727	0.053	1.179	0.127	0.648	200.021	27.182	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000056.spe	80.00	4.74	1	0.017544	-0.011353	0.010469	0.089277	40073	1.32	0.000	0.000	0.035	0.067	0.101	0.051	0.472	0.000	0.282	8.343	1.271	0.697	0.365	0.000	4.277	0.000	0.525	0.994	3.027	0.108	0.075	0.082	0.000	0.114	0.080	0.086	0.000	0.044	0.951	0.553	0.000	0.705	0.892	0.000	0.049	0.995	0.296	0.279	0.570	1.338	0.438	0.000	1.314	0.035	0.159	199.468	27.051	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000057.spe	81.00	4.70	1	0.017543	-0.011353	0.010447	0.089277	41174	1.33	0.000	0.024	0.054	0.057	0.133	0.097	0.258	0.000	0.153	8.094	0.962	0.903	0.000	0.000	4.162	1.051	0.000	0.089	2.712	0.024	0.023	0.177	0.000	0.115	0.145	0.039	0.093	0.000	1.301	0.411	0.427	0.928	0.962	0.034	0.000	0.000	0.422	0.443	0.848	1.636	1.141	0.277	1.589	0.220	0.851	204.938	27.617	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000058.spe	82.00	4.70	1	0.017545	-0.011353	0.010466	0.089277	39808	1.56	0.000	0.000	0.000	0.018	0.091	0.080	0.502	0.000	0.200	9.956	1.230	0.666	0.363	0.022	4.409	0.391	0.256	0.345	2.219	0.064	0.055	0.118	0.000	0.118	0.155	0.093	0.052	0.033	1.240	0.606	0.000	0.549	1.119	0.000	0.579	0.201	0.246	0.382	0.722	1.594	0.836	0.167	1.427	0.416	0.837	196.149	25.348	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000059.spe	83.00	4.67	1	0.017548	-0.011353	0.010506	0.089277	40734	1.39	0.000	0.000	0.000	0.144	0.000	0.000	0.305	0.000	0.225	9.205	1.266	0.900	0.138	0.114	4.480	0.709	0.050	0.129	2.672	0.134	0.090	0.024	0.062	0.058	0.103	0.078	0.021	0.000	1.350	0.458	0.093	0.999	1.084	0.000	0.145	0.000	0.272	0.383	0.823	1.445	0.813	0.135	1.537	0.129	0.655	204.245	26.417	0.373	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000060.spe	84.00	4.63	1	0.017549	-0.011353	0.010522	0.089277	41099	1.55	0.000	0.000	0.063	0.108	0.091	0.086	0.404	0.000	0.236	9.520	1.150	0.997	0.320	0.000	4.282	0.220	0.117	0.000	2.644	0.085	0.110	0.088	0.000	0.186	0.118	0.070	0.000	0.028	1.617	0.350	0.051	0.845	1.097	0.000	0.160	0.000	0.432	0.381	0.892	1.762	0.566	0.514	1.593	0.526	0.658	204.695	27.759	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000061.spe	85.00	4.63	1	0.017549	-0.011353	0.010481	0.089277	40728	1.57	0.000	0.076	0.044	0.144	0.110	0.089	0.305	0.000	0.237	8.772	1.350	0.771	0.393	0.057	4.238	0.000	0.166	0.578	2.626	0.020	0.055	0.127	0.026	0.089	0.091	0.000	0.102	0.000	1.448	0.412	0.000	0.679	0.876	0.089	0.783	0.659	0.242	0.281	0.898	1.796	1.007	0.000	1.433	0.560	0.605	200.114	26.971	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000062.spe	86.00	4.63	1	0.017545	-0.011353	0.010550	0.089277	40143	1.36	0.000	0.000	0.023	0.085	0.072	0.055	0.361	0.000	0.203	8.479	0.971	0.697	0.068	0.000	4.049	0.707	0.000	0.083	2.638	0.112	0.054	0.128	0.000	0.147	0.089	0.059	0.000	0.000	1.003	0.588	0.299	0.896	1.061	0.000	0.815	0.000	0.444	0.337	0.644	1.131	0.932	0.280	1.669	0.173	0.364	195.679	27.147	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000063.spe	87.00	4.61	1	0.017546	-0.011353	0.010571	0.089277	40990	1.50	0.000	0.073	0.000	0.109	0.102	0.000	0.276	0.032	0.277	10.218	1.423	0.768	0.393	0.000	4.516	0.000	0.264	0.173	3.019	0.114	0.060	0.093	0.082	0.013	0.064	0.018	0.034	0.000	1.475	0.755	0.000	0.892	1.019	0.000	0.186	0.358	0.295	0.373	0.867	1.733	0.733	0.519	1.564	0.402	1.002	199.794	27.166	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000064.spe	88.00	4.63	1	0.017543	-0.011353	0.010631	0.089277	40233	1.72	0.000	0.095	0.026	0.026	0.025	0.129	0.594	0.014	0.257	30.359	1.407	0.712	0.483	0.000	4.434	0.669	0.055	0.188	2.451	0.025	0.012	0.092	0.000	0.192	0.000	0.026	0.000	0.000	2.269	0.545	0.000	0.489	0.979	0.000	0.000	0.000	0.480	0.504	1.314	1.935	0.735	0.379	1.582	0.166	0.773	192.128	26.081	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000065.spe	89.00	4.63	1	0.017542	-0.011353	0.010787	0.089277	38394	1.67	0.000	0.111	0.012	0.179	0.057	0.035	0.417	0.000	0.223	22.259	1.240	0.562	0.321	0.045	4.042	0.566	0.351	0.503	3.065	0.064	0.059	0.127	0.000	0.095	0.070	0.078	0.034	0.014	1.549	0.795	0.000	0.701	1.187	0.022	0.252	0.000	0.508	0.446	1.233	1.633	1.128	0.607	1.223	0.536	0.671	183.272	26.247	0.357	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000066.spe	90.00	4.59	1	0.017538	-0.011353	0.010831	0.089277	39945	1.50	0.000	0.000	0.000	0.102	0.097	0.000	0.221	0.000	0.343	18.483	1.285	0.779	0.265	0.000	4.310	0.224	0.618	0.297	3.257	0.072	0.055	0.071	0.106	0.045	0.054	0.037	0.000	0.000	1.505	0.813	0.000	0.876	0.978	0.000	0.000	0.585	0.436	0.366	1.461	1.947	0.716	0.281	1.232	0.461	0.558	192.377	27.242	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000067.spe	91.00	4.59	1	0.017539	-0.011353	0.010831	0.089277	39519	1.52	0.000	0.000	0.020	0.054	0.172	0.079	0.422	0.000	0.306	15.107	1.328	0.900	0.239	0.124	4.034	0.143	0.000	0.000	2.641	0.022	0.061	0.052	0.000	0.085	0.094	0.000	0.025	0.018	1.480	0.510	0.000	0.926	0.980	0.000	0.385	0.000	0.370	0.450	0.933	1.996	0.793	0.228	1.501	0.543	0.891	184.756	25.796	0.362	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000068.spe	92.00	4.61	1	0.017537	-0.011353	0.010816	0.089277	37656	1.62	0.000	0.000	0.000	0.093	0.115	0.065	0.440	0.000	0.177	14.105	1.221	0.571	0.288	0.000	3.819	0.747	0.146	0.081	3.015	0.039	0.000	0.140	0.000	0.114	0.029	0.085	0.031	0.000	0.974	0.830	0.000	0.649	0.940	0.000	0.000	0.000	0.431	0.436	0.794	1.626	0.782	0.581	1.063	0.427	0.649	179.141	25.090	0.352	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000069.spe	93.00	4.61	1	0.017536	-0.011353	0.010786	0.089277	37582	1.53	0.000	0.030	0.042	0.123	0.091	0.073	0.469	0.000	0.278	10.582	1.145	0.723	0.291	0.000	4.017	0.171	0.054	0.354	2.902	0.068	0.048	0.111	0.021	0.069	0.133	0.032	0.000	0.000	0.989	0.619	0.197	0.842	1.231	0.000	0.000	0.228	0.470	0.298	0.906	1.515	0.687	0.241	1.333	0.452	0.858	183.496	26.190	0.356	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000070.spe	94.00	4.60	1	0.017538	-0.011353	0.010698	0.089277	38671	1.42	0.000	0.041	0.019	0.086	0.117	0.017	0.261	0.029	0.225	11.314	1.095	0.694	0.285	0.000	3.854	0.274	0.139	0.171	2.780	0.076	0.059	0.059	0.075	0.055	0.047	0.046	0.000	0.000	0.996	0.657	0.304	0.930	1.152	0.000	0.564	0.000	0.295	0.477	1.165	1.490	0.961	0.319	1.353	0.773	0.759	189.511	27.080	0.360	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000071.spe	95.00	4.58	1	0.017538	-0.011353	0.010612	0.089277	39312	1.41	0.000	0.077	0.085	0.101	0.165	0.062	0.397	0.104	0.145	14.496	1.215	0.514	0.083	0.041	3.767	0.098	0.208	0.000	2.479	0.048	0.046	0.077	0.109	0.000	0.061	0.070	0.036	0.024	1.239	1.027	0.031	0.882	1.041	0.000	0.087	0.000	0.639	0.431	1.209	1.491	0.713	0.435	1.316	0.434	0.506	193.247	26.622	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000072.spe	96.00	4.58	1	0.017537	-0.011353	0.010580	0.089277	40182	1.54	0.000	0.013	0.000	0.061	0.000	0.056	0.431	0.000	0.221	26.309	1.443	0.707	0.238	0.000	4.161	0.000	0.101	0.362	2.551	0.062	0.035	0.000	0.000	0.119	0.012	0.057	0.000	0.000	1.463	0.972	0.000	1.055	1.327	0.000	0.373	0.190	0.216	0.718	1.849	1.938	0.976	0.232	1.529	0.370	0.857	195.334	26.990	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000073.spe	97.00	4.59	1	0.017538	-0.011353	0.010559	0.089277	39798	1.69	0.000	0.075	0.096	0.175	0.119	0.066	0.308	0.000	0.221	24.700	1.211	0.750	0.263	0.000	3.978	0.305	0.000	0.000	2.466	0.041	0.043	0.116	0.000	0.073	0.035	0.074	0.000	0.000	1.760	0.464	0.000	0.773	1.169	0.133	0.522	0.000	0.437	0.514	1.519	1.543	0.669	0.701	1.730	0.355	0.981	191.159	26.538	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000074.spe	98.00	4.59	1	0.017541	-0.011353	0.010536	0.089277	40065	1.51	0.000	0.000	0.018	0.078	0.082	0.062	0.268	0.000	0.265	24.949	1.172	0.787	0.221	0.000	3.780	0.151	0.493	0.269	2.620	0.095	0.132	0.048	0.166	0.063	0.070	0.056	0.000	0.042	1.801	0.447	0.000	0.511	0.845	0.139	0.597	0.000	0.147	0.617	1.394	1.409	0.831	0.238	1.357	0.508	0.456	190.949	26.896	0.364	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000075.spe	99.00	4.57	1	0.017542	-0.011353	0.010515	0.089277	40741	1.55	0.000	0.047	0.088	0.109	0.162	0.079	0.259	0.062	0.189	25.625	1.423	0.815	0.336	0.000	3.296	0.251	0.000	0.000	2.345	0.080	0.045	0.103	0.086	0.032	0.028	0.126	0.000	0.000	2.192	0.386	0.000	0.772	0.890	0.000	0.228	0.320	0.305	0.645	1.250	1.826	0.703	0.251	1.510	0.376	0.144	193.866	25.499	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000076.spe	100.00	4.57	1	0.017541	-0.011353	0.010485	0.089277	41861	1.58	0.023	0.114	0.057	0.114	0.062	0.031	0.316	0.148	0.323	29.623	1.479	1.099	0.571	0.000	3.473	0.000	0.079	0.064	2.279	0.061	0.096	0.000	0.079	0.000	0.000	0.052	0.000	0.000	2.303	0.714	0.000	1.024	1.332	0.065	0.681	0.426	0.647	0.557	1.396	2.213	1.042	0.598	1.631	0.551	0.836	201.190	26.812	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000077.spe	101.00	4.58	1	0.017541	-0.011353	0.010464	0.089277	41468	1.59	0.000	0.000	0.034	0.079	0.067	0.080	0.316	0.013	0.248	25.427	1.273	0.827	0.265	0.180	3.346	0.479	0.450	0.468	2.428	0.018	0.030	0.072	0.012	0.055	0.015	0.034	0.000	0.000	1.972	0.454	0.000	1.047	1.082	0.000	0.830	0.000	0.553	0.600	1.133	1.718	0.913	0.138	1.742	0.000	0.894	204.370	26.585	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000078.spe	102.00	4.59	1	0.017542	-0.011353	0.010443	0.089277	40174	1.70	0.000	0.109	0.073	0.154	0.108	0.028	0.367	0.000	0.144	23.801	1.092	0.775	0.241	0.058	3.525	0.000	0.306	0.040	2.359	0.088	0.101	0.092	0.107	0.000	0.127	0.070	0.091	0.000	1.852	0.757	0.000	0.670	1.004	0.000	0.155	0.773	0.493	0.416	1.354	1.407	0.666	0.313	1.309	0.347	0.505	192.984	25.587	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000079.spe	103.00	4.56	1	0.017546	-0.011353	0.010394	0.089277	40408	1.31	0.000	0.042	0.078	0.040	0.046	0.000	0.209	0.000	0.220	7.815	1.164	0.941	0.325	0.000	4.084	0.711	0.531	0.325	2.350	0.075	0.073	0.052	0.154	0.018	0.091	0.021	0.026	0.000	1.279	0.636	0.000	0.914	1.102	0.000	0.327	0.000	0.212	0.411	0.990	1.805	0.927	0.572	1.515	0.671	0.146	201.062	26.019	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000080.spe	104.00	4.53	1	0.017547	-0.011353	0.010379	0.089277	40920	1.42	0.000	0.084	0.048	0.133	0.143	0.047	0.194	0.000	0.243	6.263	1.012	0.854	0.472	0.191	3.881	0.314	0.000	0.289	2.342	0.039	0.069	0.106	0.172	0.000	0.099	0.042	0.016	0.000	1.157	0.603	0.218	0.766	1.099	0.112	0.000	0.424	0.414	0.258	0.985	1.452	0.950	0.122	1.492	0.363	0.462	204.561	27.358	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000081.spe	105.00	4.57	1	0.017548	-0.011353	0.010368	0.089277	39601	1.56	0.000	0.094	0.000	0.122	0.148	0.062	0.160	0.000	0.178	5.774	1.031	0.810	0.197	0.029	3.273	0.693	0.000	0.000	2.167	0.063	0.083	0.049	0.180	0.000	0.145	0.074	0.025	0.000	1.019	0.550	0.276	1.249	0.786	0.000	0.025	0.000	0.335	0.281	1.035	1.287	0.534	0.106	1.894	0.687	0.925	198.041	26.176	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000082.spe	106.00	4.59	1	0.017548	-0.011353	0.010393	0.089277	39916	1.56	0.000	0.095	0.082	0.098	0.032	0.056	0.509	0.000	0.224	6.555	0.958	0.829	0.175	0.000	3.556	0.564	0.000	0.146	2.382	0.046	0.000	0.074	0.000	0.077	0.071	0.055	0.000	0.000	1.070	0.499	0.178	0.756	1.041	0.023	0.192	0.000	0.259	0.349	0.774	1.634	0.651	0.180	1.726	0.567	0.620	198.993	26.405	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000083.spe	107.00	4.59	1	0.017544	-0.011353	0.010455	0.089277	40389	1.38	0.000	0.000	0.000	0.092	0.124	0.043	0.359	0.000	0.226	6.816	1.462	0.729	0.349	0.000	3.324	0.050	0.488	0.581	2.890	0.106	0.022	0.096	0.083	0.017	0.078	0.070	0.000	0.000	0.845	0.611	0.000	0.814	1.150	0.000	0.445	0.424	0.464	0.423	0.639	2.033	0.877	0.331	1.421	0.695	0.169	199.853	26.827	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000084.spe	108.00	4.59	1	0.017545	-0.011353	0.010439	0.089277	39972	1.44	0.000	0.000	0.035	0.072	0.064	0.000	0.376	0.000	0.248	9.171	1.017	0.896	0.265	0.000	3.278	0.428	0.000	0.157	2.549	0.043	0.072	0.046	0.000	0.101	0.090	0.000	0.000	0.000	1.338	0.500	0.184	0.758	1.147	0.000	0.455	0.017	0.418	0.356	0.747	1.765	1.178	0.423	1.627	0.313	0.669	201.076	25.798	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000085.spe	109.00	4.59	1	0.017544	-0.011353	0.010398	0.089277	39092	1.48	0.000	0.064	0.140	0.111	0.156	0.000	0.107	0.000	0.201	8.928	1.367	0.851	0.248	0.261	3.896	0.000	0.216	0.847	2.828	0.046	0.113	0.093	0.223	0.000	0.121	0.101	0.000	0.000	1.238	0.773	0.000	0.902	1.293	0.205	0.000	0.456	0.406	0.593	0.831	1.698	1.089	0.000	1.060	0.538	0.754	192.841	26.544	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000086.spe	110.00	4.60	1	0.017540	-0.011353	0.010398	0.089277	39029	1.29	0.000	0.000	0.032	0.081	0.129	0.037	0.183	0.000	0.176	6.830	1.177	0.675	0.201	0.014	3.311	0.000	0.367	0.092	2.274	0.082	0.071	0.125	0.168	0.012	0.129	0.058	0.080	0.023	1.034	0.814	0.136	0.888	1.074	0.000	0.000	0.165	0.385	0.369	1.038	1.453	0.594	0.404	1.163	0.673	0.623	195.014	26.542	0.366	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000087.spe	111.00	4.60	1	0.017539	-0.011353	0.010398	0.089277	39757	1.25	0.000	0.093	0.030	0.091	0.121	0.065	0.316	0.096	0.171	6.589	1.094	0.885	0.141	0.000	3.328	0.461	0.000	0.439	2.361	0.042	0.074	0.043	0.081	0.032	0.000	0.062	0.018	0.000	1.185	0.518	0.318	0.931	1.078	0.000	0.402	0.000	0.401	0.379	0.783	1.694	0.688	0.067	1.275	0.252	0.475	200.416	27.068	0.367	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000088.spe	112.00	4.62	1	0.017540	-0.011353	0.010362	0.089277	38792	1.35	0.000	0.000	0.049	0.109	0.065	0.055	0.338	0.000	0.262	5.635	0.969	0.638	0.225	0.000	3.335	0.957	0.213	0.240	2.219	0.055	0.098	0.056	0.110	0.082	0.056	0.016	0.000	0.055	0.798	0.646	0.285	0.725	0.998	0.000	0.762	0.000	0.380	0.325	0.421	1.309	0.694	0.325	1.441	0.214	0.566	193.164	25.918	0.363	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000089.spe	113.00	4.62	1	0.017540	-0.011353	0.010387	0.089277	39135	1.35	0.000	0.013	0.000	0.000	0.019	0.000	0.130	0.000	0.215	6.618	1.021	0.961	0.235	0.117	3.549	0.810	0.069	0.350	2.422	0.063	0.119	0.000	0.221	0.000	0.064	0.000	0.000	0.000	0.732	0.734	0.504	1.071	1.221	0.101	0.249	0.000	0.455	0.376	0.881	1.565	0.998	0.843	1.587	0.538	0.506	194.920	26.935	0.365	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000090.spe	114.00	4.61	1	0.017539	-0.011353	0.010387	0.089277	39931	1.42	0.000	0.071	0.093	0.110	0.165	0.029	0.423	0.013	0.219	6.654	1.191	0.750	0.255	0.000	3.528	0.238	0.161	0.041	2.162	0.062	0.095	0.056	0.000	0.076	0.114	0.063	0.000	0.000	0.925	0.782	0.178	0.889	0.962	0.129	0.255	0.000	0.344	0.417	0.875	1.595	0.942	0.206	1.479	0.354	0.308	199.267	26.854	0.370	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000091.spe	115.00	4.61	1	0.017540	-0.011353	0.010387	0.089277	39824	1.47	0.000	0.054	0.055	0.046	0.067	0.103	0.263	0.069	0.270	5.531	1.181	0.868	0.277	0.059	3.835	0.322	0.278	0.536	2.296	0.021	0.056	0.105	0.089	0.000	0.019	0.000	0.000	0.015	0.769	0.683	0.314	1.124	1.260	0.000	0.685	0.000	0.437	0.494	0.818	1.608	0.918	0.052	1.484	0.240	0.981	201.167	26.996	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000092.spe	116.00	4.61	1	0.017542	-0.011353	0.010387	0.089277	39672	1.42	0.000	0.000	0.052	0.042	0.088	0.000	0.175	0.028	0.232	5.612	1.135	0.808	0.063	0.044	2.961	0.000	0.138	0.732	2.155	0.018	0.048	0.124	0.081	0.000	0.075	0.025	0.000	0.000	0.817	0.585	0.230	0.920	0.942	0.000	0.975	0.505	0.405	0.390	0.872	1.445	0.639	0.048	1.275	0.315	0.736	201.599	26.956	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000093.spe	117.00	4.62	1	0.017540	-0.011353	0.010378	0.089277	39508	1.61	0.000	0.037	0.082	0.120	0.074	0.066	0.610	0.000	0.311	5.441	1.112	0.711	0.252	0.140	2.990	0.000	0.304	0.495	2.508	0.101	0.077	0.101	0.000	0.299	0.084	0.040	0.000	0.043	0.639	0.603	0.025	0.822	0.632	0.096	0.291	0.591	0.285	0.483	0.774	1.436	0.338	0.031	1.405	0.675	0.475	201.886	27.363	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000094.spe	118.00	4.60	1	0.017536	-0.011353	0.010310	0.089277	40771	1.39	0.000	0.128	0.057	0.097	0.027	0.045	0.441	0.018	0.192	5.705	1.423	0.967	0.206	0.000	3.118	0.860	0.676	0.563	2.457	0.055	0.097	0.000	0.000	0.084	0.021	0.050	0.000	0.000	0.891	0.470	0.292	1.029	1.182	0.000	0.000	0.000	0.210	0.547	0.787	1.694	0.731	0.024	1.640	0.317	0.239	209.081	27.589	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000095.spe	119.00	4.61	1	0.017538	-0.011353	0.010288	0.089277	40731	1.50	0.000	0.134	0.027	0.134	0.069	0.061	0.174	0.054	0.233	6.600	1.185	0.698	0.226	0.374	3.167	0.526	0.034	0.155	2.135	0.078	0.064	0.037	0.213	0.000	0.038	0.026	0.000	0.000	0.879	0.878	0.320	1.221	1.404	0.049	0.319	0.000	0.447	0.474	0.989	1.822	1.002	0.411	1.446	0.470	0.941	207.900	27.181	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000096.spe	120.00	4.61	1	0.017541	-0.011353	0.010203	0.089277	40648	1.36	0.000	0.000	0.000	0.000	0.094	0.034	0.187	0.028	0.351	7.529	1.124	0.573	0.294	0.000	3.491	0.351	0.000	0.369	2.166	0.046	0.056	0.055	0.131	0.000	0.021	0.050	0.000	0.000	1.017	0.720	0.290	0.744	1.133	0.000	0.359	0.000	0.315	0.366	1.031	1.332	0.517	0.000	1.378	0.491	0.747	208.548	27.008	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000097.spe	121.00	4.62	1	0.017540	-0.011353	0.010211	0.089277	40376	1.42	0.000	0.000	0.118	0.055	0.108	0.054	0.416	0.074	0.277	6.573	1.038	0.762	0.157	0.000	3.379	0.000	0.540	0.000	1.967	0.077	0.080	0.035	0.066	0.025	0.000	0.000	0.000	0.000	1.005	0.651	0.200	0.776	1.074	0.095	0.440	0.623	0.353	0.279	0.748	1.623	0.813	0.407	1.331	0.309	0.794	205.110	27.101	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000098.spe	122.00	4.63	1	0.017540	-0.011353	0.010233	0.089277	40151	1.45	0.000	0.098	0.063	0.081	0.092	0.042	0.357	0.029	0.204	6.437	1.125	0.888	0.259	0.000	3.486	0.058	0.000	0.300	2.464	0.000	0.048	0.032	0.100	0.015	0.017	0.081	0.048	0.000	1.034	0.742	0.349	1.125	1.117	0.000	0.081	0.000	0.423	0.288	0.956	1.463	1.152	0.000	1.770	0.430	0.605	203.817	26.757	0.371	
