C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000049.spe	615.00	4.86	1	0.017533	-0.011353	0.009707	0.089277	43295	1.36	0.000	0.053	0.051	0.154	0.180	0.080	0.333	0.000	0.359	11.516	1.372	0.724	0.000	0.184	0.694	0.000	0.097	0.080	2.202	0.203	0.095	0.128	0.023	0.195	0.134	0.147	0.029	0.050	1.256	0.566	0.000	0.774	1.062	0.000	0.000	0.000	0.341	0.442	0.972	1.342	0.505	0.000	1.461	0.224	0.476	231.122	29.837	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000050.spe	616.00	4.87	1	0.017534	-0.011353	0.009707	0.089277	42677	1.41	0.000	0.158	0.077	0.206	0.192	0.036	0.337	0.000	0.339	10.578	1.476	0.659	0.253	0.000	0.360	0.326	0.000	0.523	1.756	0.103	0.096	0.128	0.000	0.130	0.177	0.099	0.071	0.044	1.185	0.590	0.000	0.814	1.038	0.000	0.474	0.411	0.320	0.467	0.888	1.531	0.746	0.000	1.448	0.252	0.421	227.162	27.688	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000051.spe	617.00	4.88	1	0.017533	-0.011353	0.009707	0.089277	42331	1.49	0.000	0.014	0.045	0.144	0.084	0.054	0.321	0.000	0.423	10.900	0.909	0.694	0.099	0.106	0.583	0.000	0.181	0.531	1.582	0.128	0.082	0.117	0.119	0.087	0.191	0.059	0.000	0.078	1.252	0.756	0.447	0.979	1.252	0.000	0.504	0.308	0.468	0.488	0.782	1.080	0.831	0.348	1.479	0.660	0.472	227.085	28.829	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000052.spe	618.00	4.87	1	0.017529	-0.011353	0.009737	0.089277	43082	1.25	0.000	0.000	0.041	0.162	0.160	0.100	0.248	0.000	0.372	10.574	1.171	0.880	0.175	0.000	0.899	0.000	0.000	0.135	2.087	0.146	0.093	0.128	0.186	0.034	0.258	0.086	0.081	0.051	1.121	0.552	0.112	0.865	1.109	0.000	0.291	0.476	0.280	0.418	0.890	1.605	0.590	0.000	1.328	0.434	0.559	230.111	29.872	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000053.spe	619.00	4.88	1	0.017528	-0.011353	0.009716	0.089277	43131	1.36	0.000	0.178	0.125	0.148	0.213	0.084	0.438	0.000	0.306	9.502	1.229	1.000	0.075	0.000	0.688	0.104	0.328	0.434	1.320	0.102	0.057	0.161	0.000	0.227	0.144	0.081	0.027	0.033	0.889	0.696	0.346	1.006	1.017	0.000	0.253	0.000	0.529	0.475	1.124	1.437	0.126	0.422	1.686	0.581	1.009	235.605	30.288	0.396	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000054.spe	620.00	4.88	1	0.017529	-0.011353	0.009675	0.089277	43535	1.48	0.000	0.085	0.151	0.154	0.136	0.079	0.471	0.000	0.338	9.038	1.052	0.693	0.108	0.000	0.768	0.504	0.052	0.568	1.495	0.117	0.062	0.081	0.000	0.207	0.178	0.073	0.040	0.040	1.044	0.553	0.385	0.821	0.934	0.000	0.221	0.000	0.373	0.232	0.908	1.403	0.123	0.000	1.413	0.176	0.687	237.651	30.064	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000055.spe	621.00	4.89	1	0.017534	-0.011353	0.009712	0.089277	43118	1.25	0.000	0.040	0.048	0.126	0.170	0.067	0.325	0.000	0.344	9.070	1.069	0.968	0.000	0.000	0.706	0.068	0.542	0.073	1.704	0.113	0.135	0.148	0.000	0.177	0.181	0.066	0.069	0.050	0.958	0.715	0.281	1.012	1.007	0.000	0.438	0.000	0.399	0.260	0.776	1.220	0.846	0.056	1.097	0.089	0.445	231.665	29.289	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000056.spe	622.00	4.89	1	0.017536	-0.011353	0.009683	0.089277	43156	1.20	0.000	0.130	0.137	0.154	0.144	0.087	0.365	0.017	0.362	8.499	1.391	0.726	0.101	0.000	0.646	0.080	0.393	0.229	1.460	0.126	0.127	0.127	0.029	0.099	0.079	0.043	0.071	0.084	1.011	0.737	0.071	0.945	1.071	0.000	0.072	0.203	0.315	0.454	1.068	1.481	0.630	0.000	1.345	0.399	0.558	232.657	29.042	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000057.spe	623.00	4.87	1	0.017535	-0.011353	0.009683	0.089277	43474	1.23	0.000	0.140	0.192	0.198	0.171	0.100	0.225	0.000	0.300	8.705	1.290	0.834	0.105	0.082	0.909	0.000	0.141	0.000	1.036	0.122	0.095	0.146	0.163	0.126	0.159	0.054	0.106	0.000	1.070	0.722	0.177	0.854	1.099	0.051	0.410	0.552	0.512	0.367	0.912	1.542	0.702	0.164	1.550	0.634	0.707	232.914	29.425	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000058.spe	624.00	4.85	1	0.017536	-0.011353	0.009670	0.089277	43585	1.27	0.000	0.000	0.103	0.186	0.180	0.032	0.306	0.000	0.269	9.207	1.248	0.639	0.013	0.000	0.568	0.342	0.454	0.544	1.294	0.103	0.142	0.058	0.142	0.067	0.155	0.091	0.073	0.026	1.000	0.757	0.233	0.985	1.381	0.000	0.842	0.000	0.323	0.463	0.976	1.688	0.520	0.031	1.665	0.432	0.814	234.367	29.097	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000059.spe	625.00	4.85	1	0.017535	-0.011353	0.009650	0.089277	43846	1.37	0.000	0.096	0.076	0.156	0.127	0.075	0.323	0.000	0.382	9.911	1.136	0.976	0.147	0.047	0.748	0.000	0.359	0.026	1.204	0.152	0.074	0.142	0.085	0.095	0.199	0.050	0.060	0.053	1.512	0.503	0.322	0.950	0.913	0.000	0.728	0.517	0.465	0.400	0.789	1.430	0.771	0.211	1.501	0.386	0.370	237.007	29.361	0.401	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000060.spe	626.00	4.88	1	0.017535	-0.011353	0.009584	0.089277	42841	1.36	0.000	0.030	0.099	0.112	0.127	0.072	0.585	0.000	0.395	8.564	0.947	0.531	0.000	0.000	0.567	0.000	0.617	0.250	1.114	0.106	0.082	0.088	0.000	0.222	0.095	0.162	0.044	0.000	1.186	0.710	0.607	0.918	1.291	0.168	0.000	0.000	0.267	0.406	1.096	1.112	0.738	0.000	1.676	0.455	0.355	231.982	29.394	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000061.spe	627.00	4.88	1	0.017536	-0.011353	0.009570	0.089277	43105	1.43	0.000	0.104	0.028	0.163	0.169	0.132	0.401	0.000	0.426	9.346	1.311	0.785	0.050	0.000	0.805	0.000	0.518	0.826	1.316	0.135	0.153	0.107	0.077	0.097	0.234	0.078	0.076	0.052	1.426	0.667	0.000	0.887	1.162	0.000	0.120	0.570	0.249	0.365	0.895	1.357	0.499	0.000	1.186	0.363	0.278	234.153	29.340	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000062.spe	628.00	4.87	1	0.017538	-0.011353	0.009636	0.089277	43264	1.39	0.000	0.173	0.095	0.115	0.118	0.109	0.431	0.000	0.296	8.636	1.478	0.879	0.095	0.000	0.766	0.000	0.203	0.222	1.579	0.105	0.047	0.111	0.000	0.133	0.124	0.089	0.101	0.029	1.303	0.584	0.171	1.195	1.504	0.000	0.000	0.000	0.425	0.561	1.191	1.673	0.874	0.000	1.575	0.246	0.353	236.087	29.221	0.398	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000063.spe	629.00	4.91	1	0.017537	-0.011353	0.009636	0.089277	42618	1.41	0.000	0.100	0.088	0.180	0.013	0.059	0.374	0.000	0.342	9.440	1.479	0.799	0.226	0.096	1.048	0.000	0.124	0.151	1.128	0.088	0.139	0.070	0.000	0.184	0.211	0.098	0.109	0.000	1.302	0.449	0.000	0.803	0.897	0.095	0.399	0.635	0.410	0.467	0.893	1.621	0.291	0.296	1.101	0.306	0.796	226.643	28.491	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000064.spe	630.00	4.89	1	0.017535	-0.011353	0.009714	0.089277	42546	1.36	0.000	0.058	0.000	0.066	0.161	0.139	0.388	0.000	0.268	8.432	1.135	0.433	0.094	0.000	0.800	0.000	0.095	0.000	1.424	0.115	0.030	0.134	0.027	0.128	0.150	0.089	0.053	0.045	0.993	0.805	0.053	0.994	1.074	0.000	0.126	0.333	0.382	0.487	0.911	1.635	0.699	0.000	1.267	0.578	0.814	227.777	28.522	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000065.spe	631.00	4.83	1	0.017532	-0.011353	0.009770	0.089277	43663	1.28	0.000	0.113	0.108	0.178	0.109	0.122	0.347	0.000	0.426	7.645	1.048	0.712	0.127	0.135	0.838	0.552	0.260	0.000	1.516	0.195	0.061	0.244	0.000	0.216	0.107	0.156	0.044	0.073	1.115	0.854	0.171	1.054	1.262	0.000	0.520	0.000	0.377	0.417	0.860	1.482	0.716	0.115	1.456	0.448	0.777	237.195	30.382	0.400	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000066.spe	632.00	4.90	1	0.017534	-0.011353	0.009811	0.089277	42122	1.47	0.000	0.029	0.108	0.152	0.173	0.073	0.432	0.000	0.235	7.742	1.208	0.670	0.256	0.000	0.946	0.000	0.246	0.519	1.408	0.061	0.082	0.124	0.000	0.190	0.197	0.095	0.123	0.000	0.982	0.608	0.274	0.915	0.932	0.052	0.287	2.043	0.483	0.441	0.933	1.428	0.652	0.288	1.470	0.176	0.252	228.913	28.261	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000067.spe	633.00	4.87	1	0.017537	-0.011353	0.009880	0.089277	43226	1.23	0.000	0.095	0.130	0.150	0.167	0.090	0.455	0.000	0.296	7.981	1.426	0.739	0.352	0.000	0.969	0.271	0.024	0.553	1.847	0.086	0.092	0.083	0.000	0.150	0.053	0.115	0.109	0.000	1.279	0.500	0.000	0.868	1.174	0.000	0.936	0.000	0.434	0.323	1.041	1.640	0.704	0.113	1.710	0.131	0.482	232.275	28.666	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000068.spe	634.00	4.86	1	0.017536	-0.011353	0.010016	0.089277	43510	1.18	0.000	0.063	0.000	0.100	0.120	0.118	0.116	0.000	0.235	8.881	1.180	0.581	0.000	0.000	1.232	0.503	0.713	0.514	1.917	0.059	0.072	0.152	0.113	0.122	0.094	0.111	0.085	0.041	1.081	0.646	0.171	0.994	1.023	0.000	0.609	0.000	0.298	0.518	0.840	1.529	0.707	0.000	1.489	0.253	0.366	235.886	31.206	0.399	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000069.spe	635.00	4.87	1	0.017537	-0.011353	0.010026	0.089277	43355	1.36	0.000	0.000	0.015	0.147	0.145	0.122	0.391	0.000	0.319	9.863	1.436	0.737	0.148	0.000	1.072	0.221	0.547	0.306	2.089	0.102	0.068	0.103	0.023	0.106	0.212	0.137	0.000	0.062	1.273	0.579	0.000	0.778	1.162	0.000	0.589	0.705	0.441	0.263	0.978	1.423	0.497	0.000	1.419	0.037	0.668	234.014	30.679	0.398	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000070.spe	636.00	4.88	1	0.017539	-0.011353	0.010008	0.089277	43117	1.46	0.000	0.067	0.000	0.104	0.142	0.042	0.360	0.000	0.356	9.752	1.256	0.788	0.172	0.149	1.165	0.000	0.208	0.175	1.876	0.079	0.082	0.050	0.046	0.048	0.154	0.014	0.032	0.024	1.443	0.557	0.000	0.802	1.207	0.048	0.401	0.465	0.473	0.421	0.972	1.983	0.559	0.167	1.661	0.439	0.615	229.436	29.482	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000071.spe	637.00	4.87	1	0.017540	-0.011353	0.010054	0.089277	43650	1.45	0.000	0.000	0.050	0.181	0.174	0.000	0.088	0.000	0.398	10.191	1.221	1.157	0.167	0.000	1.120	0.478	0.287	0.387	1.745	0.157	0.139	0.144	0.199	0.000	0.246	0.055	0.096	0.040	1.413	0.488	0.357	0.824	1.171	0.000	0.036	0.303	0.342	0.367	1.135	1.383	1.564	0.351	1.192	0.351	0.403	234.711	30.505	0.396	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000072.spe	638.00	4.92	1	0.017543	-0.011353	0.010006	0.089277	41962	1.35	0.000	0.000	0.065	0.179	0.132	0.038	0.386	0.000	0.356	9.898	1.489	0.827	0.236	0.097	1.160	0.186	0.226	0.467	1.692	0.124	0.061	0.146	0.000	0.192	0.185	0.066	0.048	0.000	1.209	0.515	0.000	0.938	0.731	0.000	0.000	0.000	0.139	0.305	0.988	1.458	0.862	0.289	1.097	0.266	0.635	219.758	27.901	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000073.spe	639.00	4.90	1	0.017541	-0.011353	0.009977	0.089277	43529	1.38	0.000	0.161	0.126	0.215	0.198	0.080	0.278	0.000	0.355	11.063	1.486	0.724	0.182	0.000	0.889	0.679	0.198	0.000	2.381	0.118	0.067	0.106	0.091	0.122	0.170	0.117	0.000	0.016	1.655	0.665	0.018	1.082	1.191	0.000	0.210	0.000	0.356	0.428	1.006	1.972	0.982	0.194	1.525	0.524	0.662	227.633	30.297	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000074.spe	640.00	4.90	1	0.017539	-0.011353	0.010098	0.089277	43379	1.33	0.000	0.106	0.115	0.157	0.081	0.112	0.240	0.000	0.330	9.771	1.299	0.647	0.182	0.025	0.915	0.416	0.940	0.126	2.060	0.123	0.109	0.113	0.099	0.067	0.189	0.100	0.069	0.021	1.399	0.538	0.000	0.774	0.822	0.000	0.244	0.000	0.303	0.385	1.238	1.530	0.616	0.000	1.625	0.182	0.558	230.539	30.373	0.396	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000075.spe	641.00	4.91	1	0.017539	-0.011353	0.010057	0.089277	41956	1.35	0.000	0.032	0.050	0.096	0.051	0.117	0.457	0.000	0.269	8.177	1.219	0.752	0.000	0.000	0.782	0.000	0.044	0.758	2.015	0.022	0.058	0.033	0.000	0.193	0.102	0.066	0.031	0.000	1.104	0.707	0.142	1.020	1.099	0.000	0.000	0.353	0.451	0.375	0.773	1.432	0.847	0.144	1.484	0.190	0.739	223.995	29.207	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000076.spe	642.00	4.91	1	0.017539	-0.011353	0.010220	0.089277	42230	1.33	0.000	0.078	0.064	0.177	0.164	0.097	0.199	0.000	0.359	9.194	1.064	0.893	0.102	0.000	1.074	0.128	0.254	0.429	2.588	0.102	0.125	0.091	0.173	0.087	0.217	0.052	0.100	0.017	1.331	0.226	0.222	0.738	0.863	0.000	0.031	0.512	0.520	0.352	0.818	1.507	0.764	0.529	1.380	0.241	0.923	223.454	29.214	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000077.spe	643.00	4.89	1	0.017538	-0.011353	0.010287	0.089277	42528	1.31	0.000	0.018	0.028	0.179	0.018	0.037	0.389	0.000	0.434	9.156	1.203	0.611	0.000	0.000	0.182	0.767	0.273	0.059	2.335	0.142	0.119	0.096	0.051	0.106	0.215	0.070	0.088	0.017	1.029	0.855	0.000	0.912	0.902	0.000	0.040	0.000	0.408	0.362	0.726	1.495	0.475	0.057	1.272	0.268	0.429	226.842	30.000	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000078.spe	644.00	4.90	1	0.017536	-0.011353	0.010287	0.089277	42130	1.28	0.000	0.076	0.074	0.187	0.174	0.121	0.268	0.174	0.301	7.628	1.255	0.604	0.000	0.000	0.492	0.530	0.000	0.053	2.380	0.086	0.099	0.074	0.198	0.000	0.040	0.146	0.067	0.016	0.822	0.807	0.290	1.078	1.202	0.000	0.000	0.000	0.324	0.362	1.002	1.616	0.637	0.000	1.231	0.248	0.384	223.285	30.606	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000079.spe	645.00	4.91	1	0.017537	-0.011353	0.010287	0.089277	42781	1.35	0.000	0.000	0.128	0.081	0.143	0.083	0.410	0.000	0.276	7.830	1.234	0.808	0.152	0.000	0.596	0.719	0.658	0.243	1.949	0.120	0.134	0.000	0.057	0.173	0.131	0.126	0.069	0.016	0.982	0.888	0.253	1.103	1.161	0.000	0.761	0.000	0.445	0.507	0.889	1.471	0.690	0.037	1.451	0.218	0.652	229.487	30.143	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000080.spe	646.00	4.92	1	0.017540	-0.011353	0.010313	0.089277	42246	1.19	0.000	0.000	0.039	0.143	0.128	0.102	0.308	0.000	0.262	7.479	1.109	0.794	0.273	0.030	0.480	0.492	0.000	0.000	2.296	0.125	0.112	0.124	0.097	0.102	0.153	0.126	0.058	0.043	1.033	0.590	0.457	1.037	1.063	0.399	0.264	0.000	0.471	0.223	0.893	1.351	0.641	0.319	1.312	0.477	0.856	223.707	29.528	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000081.spe	647.00	4.91	1	0.017543	-0.011353	0.010328	0.089277	42834	1.58	0.000	0.000	0.052	0.100	0.086	0.064	0.576	0.000	0.308	8.985	1.532	0.852	0.420	0.000	0.455	0.000	0.207	0.361	2.430	0.089	0.140	0.024	0.000	0.211	0.114	0.097	0.060	0.000	1.412	0.582	0.000	0.903	1.184	0.000	0.587	1.342	0.442	0.446	0.974	1.617	0.728	0.000	1.588	0.331	0.431	229.023	30.752	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000082.spe	648.00	4.87	1	0.017536	-0.011353	0.010411	0.089277	43589	1.33	0.000	0.046	0.093	0.170	0.169	0.087	0.326	0.000	0.287	8.883	1.065	0.573	0.000	0.000	1.079	0.306	0.413	0.228	2.585	0.155	0.106	0.184	0.000	0.217	0.154	0.091	0.093	0.043	1.228	0.480	0.250	0.787	0.969	0.000	0.416	0.230	0.264	0.163	0.923	1.379	0.304	0.000	1.625	0.341	0.514	236.778	31.737	0.399	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000083.spe	649.00	4.94	1	0.017537	-0.011353	0.010411	0.089277	41903	1.38	0.000	0.095	0.088	0.110	0.163	0.071	0.414	0.000	0.280	8.373	1.160	0.890	0.044	0.000	1.206	0.000	0.172	0.088	2.842	0.110	0.156	0.077	0.048	0.142	0.103	0.127	0.000	0.023	0.943	0.740	0.457	1.043	0.954	0.098	0.126	0.297	0.418	0.465	0.891	1.309	0.542	0.039	1.352	0.512	0.562	225.009	29.956	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000084.spe	650.00	4.93	1	0.017539	-0.011353	0.010440	0.089277	42663	1.29	0.000	0.058	0.025	0.168	0.223	0.016	0.232	0.000	0.367	9.566	1.499	1.005	0.290	0.058	0.741	0.000	0.330	0.441	2.772	0.076	0.098	0.147	0.139	0.000	0.118	0.031	0.000	0.066	1.342	0.717	0.000	1.075	0.954	0.000	1.112	1.179	0.475	0.360	0.945	1.898	0.722	0.449	1.429	0.726	0.510	227.571	30.769	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000085.spe	651.00	4.92	1	0.017541	-0.011353	0.010427	0.089277	43152	1.35	0.000	0.000	0.000	0.090	0.140	0.082	0.366	0.000	0.381	8.950	1.188	0.960	0.058	0.117	1.194	0.293	0.192	0.000	2.884	0.113	0.130	0.111	0.053	0.221	0.051	0.136	0.000	0.109	1.257	0.543	0.194	0.887	1.017	0.000	0.423	0.000	0.442	0.378	0.778	1.531	0.608	0.476	1.561	0.175	0.446	230.240	30.419	0.395	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000086.spe	652.00	4.92	1	0.017543	-0.011353	0.010472	0.089277	43287	1.27	0.000	0.000	0.046	0.149	0.108	0.113	0.485	0.032	0.384	9.590	1.382	0.846	0.256	0.000	0.875	0.000	0.376	0.600	3.464	0.118	0.136	0.000	0.000	0.141	0.069	0.067	0.101	0.029	1.416	0.460	0.000	0.686	0.825	0.000	0.335	0.946	0.525	0.155	0.553	1.402	0.726	0.252	1.672	0.457	0.527	227.343	30.825	0.394	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000087.spe	653.00	4.94	1	0.017542	-0.011353	0.010497	0.089277	42658	1.33	0.000	0.133	0.116	0.206	0.146	0.000	0.454	0.000	0.286	10.794	1.158	0.827	0.246	0.071	0.908	1.270	0.230	0.339	3.153	0.121	0.096	0.077	0.000	0.114	0.104	0.063	0.039	0.028	1.321	0.651	0.102	1.108	1.228	0.000	0.568	0.000	0.405	0.586	1.212	1.671	0.937	0.000	1.484	0.623	0.662	222.120	29.688	0.393	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000088.spe	654.00	4.93	1	0.017543	-0.011353	0.010478	0.089277	42403	1.43	0.000	0.059	0.083	0.116	0.170	0.030	0.214	0.000	0.280	9.026	1.346	0.863	0.147	0.000	0.614	0.000	0.317	0.565	2.377	0.098	0.092	0.124	0.149	0.114	0.052	0.040	0.142	0.015	1.346	0.743	0.000	0.792	1.009	0.000	0.228	0.139	0.324	0.528	0.879	1.828	0.584	0.000	1.424	0.026	0.444	224.892	29.617	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000089.spe	655.00	4.94	1	0.017546	-0.011353	0.010441	0.089277	41864	1.31	0.000	0.098	0.061	0.296	0.195	0.031	0.224	0.066	0.292	8.539	1.299	0.857	0.301	0.000	0.921	0.000	0.000	0.359	2.457	0.103	0.112	0.138	0.186	0.070	0.081	0.093	0.069	0.043	1.320	0.538	0.127	0.909	1.026	0.000	0.590	0.609	0.394	0.438	1.117	1.606	0.589	0.521	1.557	0.515	0.759	219.589	28.699	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000090.spe	656.00	4.96	1	0.017547	-0.011353	0.010463	0.089277	41472	1.36	0.000	0.020	0.100	0.173	0.172	0.050	0.406	0.021	0.210	8.340	1.313	0.778	0.252	0.000	0.741	0.572	0.559	0.042	2.747	0.110	0.063	0.155	0.035	0.087	0.068	0.077	0.072	0.018	1.317	0.794	0.267	1.001	1.169	0.196	0.257	0.000	0.308	0.288	0.867	1.233	1.003	0.177	1.429	0.527	0.762	214.821	28.827	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000091.spe	657.00	4.96	1	0.017548	-0.011353	0.010502	0.089277	41018	1.32	0.000	0.061	0.052	0.191	0.151	0.125	0.452	0.014	0.297	9.060	1.229	0.829	0.037	0.000	0.896	1.082	0.352	0.302	2.471	0.116	0.041	0.218	0.000	0.106	0.149	0.088	0.072	0.044	1.368	0.470	0.030	0.975	0.907	0.000	0.235	0.000	0.263	0.445	1.011	1.373	0.572	0.042	1.342	0.274	0.726	213.936	28.016	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000092.spe	658.00	4.95	1	0.017545	-0.011353	0.010599	0.089277	41102	1.26	0.015	0.103	0.120	0.148	0.182	0.016	0.483	0.000	0.398	9.698	1.370	0.749	0.221	0.083	0.899	0.060	0.387	0.056	2.637	0.128	0.133	0.045	0.012	0.147	0.149	0.140	0.028	0.033	1.109	0.710	0.085	0.875	1.070	0.000	0.532	0.330	0.486	0.336	1.050	1.720	0.703	0.000	1.289	0.333	0.967	214.317	27.748	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000093.spe	659.00	4.98	1	0.017547	-0.011353	0.010579	0.089277	40630	1.38	0.000	0.049	0.054	0.103	0.194	0.061	0.609	0.000	0.353	9.810	1.190	0.629	0.165	0.000	0.845	0.360	0.065	0.704	2.974	0.129	0.103	0.117	0.000	0.201	0.220	0.100	0.133	0.043	1.454	0.417	0.000	0.747	1.068	0.000	0.044	0.000	0.391	0.352	0.990	1.608	0.614	0.230	1.288	0.048	0.514	214.700	28.671	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000094.spe	660.00	4.95	1	0.017548	-0.011353	0.010546	0.089277	42078	1.37	0.000	0.097	0.156	0.144	0.159	0.068	0.156	0.012	0.298	9.468	1.393	0.780	0.242	0.000	1.108	0.272	0.676	0.522	3.068	0.146	0.051	0.167	0.121	0.000	0.174	0.068	0.056	0.012	1.366	0.371	0.000	0.698	0.993	0.000	0.653	0.426	0.256	0.447	1.096	1.884	0.846	0.000	1.417	0.292	0.382	220.699	29.278	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000095.spe	661.00	4.96	1	0.017548	-0.011353	0.010528	0.089277	41678	1.40	0.000	0.075	0.041	0.060	0.053	0.013	0.224	0.000	0.223	10.297	1.402	0.692	0.161	0.000	1.143	0.702	0.717	0.127	2.862	0.104	0.138	0.093	0.164	0.100	0.207	0.105	0.128	0.000	1.196	0.556	0.000	0.711	0.880	0.000	0.323	0.000	0.209	0.551	0.880	1.697	0.612	0.000	1.343	0.671	0.246	220.176	28.266	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000096.spe	662.00	4.96	1	0.017548	-0.011353	0.010467	0.089277	42357	1.40	0.000	0.000	0.021	0.000	0.149	0.035	0.383	0.000	0.331	9.906	1.523	0.552	0.250	0.000	1.059	0.578	0.507	0.477	2.758	0.096	0.090	0.094	0.013	0.138	0.106	0.135	0.026	0.038	1.675	0.481	0.000	0.802	1.253	0.044	0.098	0.000	0.347	0.346	1.079	1.745	1.072	0.023	1.711	0.205	0.684	220.533	29.273	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000097.spe	663.00	4.95	1	0.017548	-0.011353	0.010418	0.089277	42362	1.41	0.000	0.034	0.123	0.135	0.144	0.199	0.554	0.000	0.267	10.543	1.227	0.891	0.146	0.000	1.001	0.475	0.311	0.228	3.202	0.054	0.031	0.118	0.000	0.225	0.176	0.067	0.093	0.044	1.408	0.685	0.123	1.045	1.145	0.000	0.582	0.000	0.603	0.387	0.846	1.640	0.616	0.134	1.155	0.117	1.250	219.511	28.639	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000098.spe	664.00	4.96	1	0.017547	-0.011353	0.010382	0.089277	42245	1.47	0.000	0.060	0.000	0.066	0.140	0.015	0.374	0.000	0.411	11.115	1.419	0.660	0.079	0.000	0.933	0.469	0.223	0.343	2.372	0.111	0.045	0.167	0.024	0.062	0.199	0.083	0.023	0.055	1.603	0.540	0.000	1.089	1.180	0.000	0.210	0.000	0.366	0.301	0.807	1.657	0.731	0.253	1.763	0.083	0.693	222.602	29.166	0.390	
