\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000262.spe	1449.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	67146	1.15	19	31	21	0	5	0	74	0	131	8	0	0	0	384	0	193	128	98	0	0	322	0	105	0	19	0	17	0	0	0	295	0	0	0	0	54	83	40	0	0	34	0	0	0	244	326	153	374	312	75618	10406	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000263.spe	1450.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	70350	1.12	29	67	0	15	17	0	88	5	95	7	0	0	0	340	30	205	19	59	0	0	394	0	0	36	219	9	13	0	24	83	308	70	24	0	0	90	42	51	0	134	0	0	0	0	50	287	151	97	122	76203	10891	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000264.spe	1451.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	67775	1.23	7	34	0	8	0	0	85	16	134	31	0	0	0	365	38	200	57	97	128	0	327	0	85	0	243	0	0	0	0	75	128	17	0	0	0	0	74	0	183	474	0	0	0	82	318	581	161	78	180	74363	10461	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000265.spe	1452.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	64373	1.21	0	10	21	0	15	0	97	16	120	12	0	12	0	297	5	192	51	26	172	0	584	0	210	0	330	0	14	0	0	43	248	48	0	6	0	0	66	0	44	255	0	0	0	0	88	568	214	59	425	72272	10043	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000266.spe	1453.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	63680	1.18	10	37	0	0	12	0	104	8	99	0	7	0	0	267	0	185	8	35	0	0	280	0	204	0	116	13	0	21	19	129	476	0	86	0	0	166	97	222	0	32	6	0	39	0	0	242	10	31	0	72280	10019	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000267.spe	1454.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	63913	1.16	0	27	0	0	16	0	78	11	131	27	12	7	0	366	133	196	113	78	0	0	280	0	87	0	201	17	0	0	0	0	0	55	80	57	0	188	0	0	10	7	0	0	0	152	313	364	200	75	221	72215	10049	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000268.spe	1455.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	64835	1.18	49	30	0	6	0	0	103	5	148	0	9	16	0	373	56	230	159	68	47	35	444	66	130	0	238	8	12	8	17	0	376	0	0	0	0	0	0	0	92	85	0	14	0	0	0	366	370	435	537	72320	10380	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000269.spe	1456.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	60792	1.81	16	29	0	0	13	0	103	0	119	0	4	38	0	288	0	185	0	0	133	65	84	113	0	0	123	0	0	6	32	276	811	0	0	0	134	0	0	0	239	112	41	0	70	0	0	0	0	106	365	70652	9877	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000270.spe	1457.00	5.42	0	0.017526	-0.012928	0.010012	0.091030	59951	1.45	44	34	41	5	0	0	87	0	89	29	6	19	8	229	74	178	128	8	0	0	240	0	137	171	115	0	11	8	0	0	0	0	0	0	0	187	0	176	0	32	0	0	0	677	672	336	338	241	441	70724	10056	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000271.spe	1458.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	65098	1.12	0	0	0	0	0	0	35	22	152	41	20	8	10	408	47	180	131	87	45	0	17	113	146	23	0	0	18	0	0	0	193	71	283	0	283	0	44	161	29	0	0	0	0	0	265	0	331	176	39	73711	10135	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000272.spe	1459.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	70343	1.34	0	0	0	0	0	0	80	15	223	27	0	28	0	589	91	198	166	124	0	0	176	80	85	0	67	8	11	5	0	0	785	105	0	0	120	17	110	0	0	18	0	0	0	0	0	9	178	226	429	75515	10714	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000273.spe	1460.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	58572	1.41	17	24	0	0	0	9	160	0	156	17	0	26	6	364	108	226	69	9	0	79	247	0	85	109	0	0	12	0	6	39	0	88	0	0	0	0	0	0	7	0	0	30	0	197	244	560	110	86	454	70857	9805	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000274.spe	1461.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	53399	1.40	26	34	0	0	0	0	174	0	96	36	0	26	0	247	27	158	42	0	89	31	110	108	61	63	0	5	4	0	0	121	0	0	0	0	42	0	0	23	0	0	0	0	0	151	377	79	70	131	264	67783	9171	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000275.spe	1462.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	59277	1.63	18	66	0	0	0	0	130	11	113	0	0	15	9	420	139	189	106	20	0	0	207	0	170	153	0	0	0	0	8	96	790	0	123	0	0	167	0	0	0	159	0	33	0	0	0	68	66	171	0	71257	9615	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000276.spe	1463.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	61639	1.51	0	25	9	10	6	0	140	13	199	27	19	0	26	419	0	227	99	0	125	0	94	270	258	160	0	0	0	0	0	45	610	78	10	0	0	0	24	421	0	0	0	0	158	0	38	177	58	154	233	72704	9834	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000277.spe	1464.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	63694	1.35	8	33	0	0	4	0	111	12	216	16	0	0	7	442	96	179	160	49	0	0	78	100	34	152	0	0	0	10	0	0	0	0	0	0	78	0	0	11	72	22	0	0	0	520	710	171	201	302	283	74357	9937	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000278.spe	1465.00	5.45	1	0.017526	-0.012928	0.010012	0.091030	68510	1.27	32	51	11	21	10	0	118	0	189	44	14	0	0	548	26	185	0	49	177	0	189	0	142	0	0	0	7	0	0	111	562	47	123	0	0	0	0	0	0	162	0	0	0	0	0	226	172	227	55	76188	10270	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000279.spe	1466.00	5.38	1	0.017526	-0.012928	0.010012	0.091030	62736	1.37	22	54	33	9	12	7	115	22	172	0	0	0	8	582	8	224	79	45	37	0	78	163	81	104	0	19	8	0	22	159	249	0	0	0	0	0	42	27	0	0	0	13	0	0	113	183	101	289	553	71395	9795	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000280.spe	1467.00	5.39	1	0.017526	-0.012928	0.010012	0.091030	56617	1.11	19	57	0	0	37	13	166	7	210	7	11	33	0	540	59	206	171	0	0	0	116	0	65	107	0	34	18	0	0	0	357	0	24	0	0	151	186	0	0	88	0	0	0	0	0	137	208	149	232	67647	9289	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000281.spe	1468.00	5.33	1	0.017526	-0.012928	0.010012	0.091030	55900	1.44	0	30	32	4	32	0	140	8	145	18	5	17	0	435	53	232	92	68	0	16	340	28	52	24	14	26	10	0	12	0	0	28	173	0	0	156	0	61	87	0	0	0	0	758	858	423	255	136	49	66200	8972	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000282.spe	1469.00	5.34	1	0.017526	-0.012928	0.010012	0.091030	52754	1.26	5	0	0	0	11	0	136	28	142	28	0	29	0	308	0	188	0	0	0	0	83	0	23	52	67	7	0	22	0	208	438	0	0	0	101	178	75	76	149	0	35	0	108	0	0	0	0	0	412	63643	8809	0.341	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000283.spe	1470.00	5.34	1	0.017526	-0.012928	0.010012	0.091030	56431	1.22	40	52	0	11	14	8	120	4	149	33	20	18	10	406	21	152	96	14	236	0	204	0	80	0	0	0	10	0	0	0	0	40	117	0	0	0	0	0	108	209	0	0	0	615	801	343	274	86	154	66694	9420	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000284.spe	1471.00	5.37	1	0.017526	-0.012928	0.010012	0.091030	62746	1.13	24	45	7	32	5	0	108	23	189	23	7	0	0	429	96	239	78	9	104	50	200	39	158	157	0	0	16	8	0	59	0	56	0	0	11	0	0	187	0	0	0	0	0	391	416	162	43	265	371	72048	10048	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000285.spe	1472.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	62308	1.26	7	0	0	0	31	0	132	23	198	13	8	0	0	432	0	188	53	0	0	0	124	0	69	36	0	8	6	0	0	37	0	52	14	0	0	0	145	0	0	94	0	0	0	654	626	353	117	205	93	72839	9741	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000286.spe	1473.00	5.39	1	0.017526	-0.012928	0.010012	0.091030	61475	1.20	26	64	12	24	13	13	121	0	191	19	0	22	0	449	8	175	55	0	0	0	67	95	133	64	46	16	17	0	0	120	197	0	28	0	34	209	0	144	0	0	0	0	0	0	151	87	0	10	131	71453	9908	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000287.spe	1474.00	5.35	1	0.017526	-0.012928	0.010012	0.091030	65645	1.26	0	21	0	0	16	0	151	8	195	7	0	23	0	570	14	238	36	81	0	0	135	90	173	106	0	16	20	0	0	115	640	75	40	0	46	22	157	73	0	0	8	0	0	0	0	0	99	193	78	74074	10409	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000288.spe	1475.00	5.32	1	0.017526	-0.012928	0.010012	0.091030	65906	1.05	0	0	0	5	47	0	109	4	197	39	0	0	0	506	0	201	80	0	152	0	161	0	75	54	196	0	0	0	0	55	0	19	0	0	0	0	0	0	0	194	0	15	40	125	279	275	214	94	332	74147	10390	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000289.spe	1476.00	5.27	1	0.017526	-0.012928	0.010012	0.091030	61256	1.13	8	32	15	13	22	0	134	0	123	0	0	0	0	430	0	173	65	38	60	0	234	0	28	76	0	11	0	0	0	0	0	73	40	152	0	0	0	0	88	127	25	0	22	552	279	346	176	8	120	72077	10096	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000290.spe	1477.00	5.23	0	0.017526	-0.012928	0.010012	0.091030	61841	2.34	40	30	6	0	10	0	157	11	125	13	0	0	0	362	111	264	178	39	220	88	171	0	29	115	129	0	0	0	0	0	0	164	142	126	0	0	0	0	0	307	0	0	0	1307	1077	567	400	283	295	72272	9807	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000291.spe	1478.00	5.18	0	0.017526	-0.012928	0.010012	0.091030	60770	1.04	67	33	14	6	6	0	132	0	101	8	0	10	0	355	0	183	79	0	0	0	70	33	14	206	187	17	0	0	0	0	337	52	103	0	139	24	65	0	0	78	0	0	65	0	0	0	174	139	32	71170	10180	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000292.spe	1479.00	5.18	1	0.017526	-0.012928	0.010012	0.091030	58602	1.11	0	44	0	0	5	0	152	0	61	0	10	31	0	341	0	245	82	26	210	21	224	0	0	142	164	18	21	11	11	103	167	73	0	0	0	0	80	54	0	0	30	0	87	0	165	329	44	18	225	69769	9626	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000293.spe	1480.00	5.16	1	0.017526	-0.012928	0.010012	0.091030	60063	1.23	0	65	15	0	0	0	98	14	113	0	22	0	0	325	58	146	40	47	173	50	127	0	0	0	39	6	11	12	21	15	0	41	157	0	68	0	0	0	248	283	0	9	0	435	482	219	96	53	70	70695	10346	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000294.spe	1481.00	5.13	0	0.017526	-0.012928	0.010012	0.091030	61014	1.29	6	0	0	20	7	0	106	16	92	0	0	10	0	397	173	161	91	0	0	0	337	0	54	5	142	7	9	0	30	28	150	25	111	0	0	55	0	0	0	229	0	16	0	60	241	250	129	0	0	70730	9787	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000295.spe	1482.00	5.15	1	0.017526	-0.012928	0.010012	0.091030	59377	1.19	40	61	27	26	11	0	95	0	111	14	0	23	0	437	51	180	83	57	0	0	381	47	240	0	157	4	19	15	0	0	499	0	5	0	0	90	85	146	0	0	0	0	0	0	0	302	97	156	172	69109	9853	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000296.spe	1483.00	5.12	0	0.017526	-0.012928	0.010012	0.091030	57587	1.33	13	41	19	33	6	0	92	8	136	7	0	27	0	480	95	157	21	57	0	0	216	0	204	0	285	27	12	6	16	175	517	33	68	0	0	112	6	134	0	27	0	0	0	0	0	54	0	82	6	67621	9936	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000297.spe	1484.00	5.12	0	0.017526	-0.012928	0.010012	0.091030	54606	2.51	32	9	0	0	0	0	100	5	103	45	19	0	0	367	0	127	44	22	71	0	269	4	153	0	77	0	6	9	0	164	1214	0	0	0	0	0	6	0	0	254	0	0	5	0	0	118	0	35	280	66363	9747	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000298.spe	1485.00	5.12	1	0.017526	-0.012928	0.010012	0.091030	52735	1.59	25	54	12	0	11	0	83	0	78	16	0	31	0	249	0	145	56	32	198	92	95	0	13	14	265	10	6	6	12	0	0	0	0	0	0	0	0	0	137	51	0	0	42	638	771	304	184	158	162	64761	9472	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000299.spe	1486.00	5.15	1	0.017526	-0.012928	0.010012	0.091030	56189	1.10	37	0	0	0	0	14	71	11	109	20	7	9	0	265	34	99	22	0	0	0	284	0	142	0	0	7	0	19	4	72	336	0	0	0	0	71	144	0	67	30	0	0	0	0	10	304	107	5	192	68397	9731	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000300.spe	1487.00	5.25	1	0.017526	-0.012928	0.010012	0.091030	58668	1.14	27	46	23	43	17	20	100	0	180	23	0	0	0	389	0	173	51	17	0	15	88	11	115	12	0	29	12	10	13	135	364	51	0	177	127	90	67	79	151	0	48	0	190	0	0	0	0	56	298	68499	9779	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000301.spe	1488.00	5.32	1	0.017526	-0.012928	0.010012	0.091030	58024	1.23	5	14	0	0	25	18	137	0	217	11	6	0	0	559	81	182	123	26	0	0	183	120	152	31	0	0	4	0	0	9	134	12	0	0	292	137	216	214	0	0	0	0	0	162	138	0	59	200	332	68459	9958	0.343	
