\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000065.spe	241.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	66930	1.25	5	0	0	0	10	4	134	12	160	4	0	4	0	50	0	197	136	0	0	0	2560	0	56	0	0	0	6	0	0	0	206	0	0	0	0	219	158	0	0	409	0	0	38	0	221	74	266	274	412	72341	10080	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000066.spe	242.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	64058	1.58	0	33	0	0	0	0	176	0	132	20	25	6	9	61	159	230	63	0	0	0	2547	91	40	0	0	4	0	6	4	97	743	0	0	0	0	16	121	0	0	0	0	51	0	0	0	423	112	124	299	71467	9776	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000067.spe	243.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	64102	1.25	12	56	0	0	22	0	178	0	143	38	0	7	0	65	0	214	136	0	0	0	2599	42	0	0	0	7	5	0	0	82	281	46	0	0	0	116	0	0	0	0	20	0	109	0	45	614	123	139	196	71313	9941	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000068.spe	244.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	65575	1.35	38	29	0	24	0	27	144	14	155	0	0	29	14	53	18	212	121	0	0	0	2421	96	111	0	0	4	4	5	25	0	529	0	80	0	0	252	0	0	0	0	0	0	0	0	0	76	382	293	172	72142	10357	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000069.spe	245.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	66914	1.13	0	0	8	0	5	0	134	0	148	0	0	16	0	61	49	190	159	22	44	0	2706	191	47	0	0	8	22	0	0	0	352	72	67	0	0	43	78	0	0	69	0	0	0	0	91	394	171	130	247	72649	9982	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000070.spe	246.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	66135	1.18	27	5	0	0	0	0	149	0	134	35	0	0	0	95	0	166	79	0	221	6	2585	171	114	0	0	0	0	0	8	0	0	0	0	6	0	0	110	0	0	0	11	0	40	151	377	156	391	347	224	72632	10145	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000071.spe	247.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	66518	1.26	0	31	18	9	6	0	146	20	138	21	16	5	0	65	44	248	60	0	21	0	2634	238	85	18	0	0	4	0	5	61	0	25	0	19	0	0	27	0	24	0	0	0	0	654	717	516	154	178	244	73507	10137	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000072.spe	248.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	68176	1.30	0	46	4	0	5	0	134	0	162	0	14	0	0	117	0	217	39	0	62	0	2796	20	64	20	0	16	0	5	12	184	646	17	0	0	0	0	0	0	209	292	0	0	58	0	0	241	34	171	306	74128	10276	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000073.spe	249.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	70058	1.37	0	32	23	0	7	0	133	0	167	37	0	0	0	161	0	153	90	25	24	0	3098	224	208	0	0	15	0	0	0	0	519	0	72	0	0	0	166	76	0	0	0	0	40	0	38	624	289	269	200	74745	10124	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000074.spe	250.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	69647	1.13	0	21	0	0	14	0	138	18	178	35	0	0	0	164	0	220	76	46	0	0	2609	0	81	0	0	9	13	10	0	115	686	57	0	0	0	43	198	0	0	549	0	23	7	0	0	331	98	134	228	74590	10102	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000075.spe	251.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	66451	1.72	0	31	0	6	0	0	165	0	155	24	0	0	0	163	40	174	66	0	0	0	2626	123	9	0	0	0	0	0	0	42	1007	0	0	0	0	0	13	0	0	4	0	0	0	0	0	280	56	183	317	72893	10184	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000076.spe	252.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	66388	1.46	0	29	0	9	8	0	176	19	129	43	11	0	0	125	0	216	69	0	60	0	2647	31	75	76	0	0	8	0	0	129	502	0	0	14	0	0	184	57	0	64	0	14	0	0	0	594	123	219	503	72741	10009	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000077.spe	253.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	64100	1.48	15	36	0	10	11	0	146	0	137	52	0	0	0	143	0	242	99	44	70	0	2487	0	146	0	0	0	0	0	0	0	0	6	0	0	0	0	34	0	0	205	45	0	107	496	449	819	197	165	517	72070	9848	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000078.spe	254.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	67215	1.53	12	33	0	5	17	7	176	0	160	12	16	43	0	155	53	142	106	28	0	0	2237	53	41	0	0	12	0	29	0	81	925	0	0	0	161	143	0	26	0	0	8	0	0	0	0	0	50	73	217	73232	10145	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000079.spe	255.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	68487	1.14	0	50	10	0	7	7	132	0	155	26	16	22	0	195	0	241	38	0	0	0	2468	102	68	59	0	0	21	0	0	375	12	17	0	53	0	87	101	84	0	0	15	0	10	221	155	253	0	0	197	73759	10204	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000080.spe	256.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	66619	1.16	19	62	18	19	23	0	143	19	162	17	34	16	0	207	0	192	197	0	95	0	2453	265	18	0	0	15	15	0	7	0	112	0	0	0	0	0	113	0	19	0	44	0	144	41	399	314	233	397	466	72196	9943	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000081.spe	257.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	66356	1.60	12	44	13	45	18	0	167	0	169	29	0	14	0	163	0	209	116	0	187	0	2828	76	182	0	0	0	5	0	0	185	0	0	0	31	0	0	48	103	221	0	37	19	120	901	820	772	133	41	409	71289	9857	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000082.spe	258.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	63099	1.60	8	29	30	18	11	10	158	4	152	31	10	21	0	185	26	228	88	21	0	188	2417	108	98	82	0	21	16	0	0	15	0	77	0	48	0	0	48	89	17	0	0	0	0	833	768	536	194	131	599	69849	9764	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000083.spe	259.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	66866	1.46	18	39	0	9	28	0	99	9	116	0	0	31	26	164	104	218	69	34	0	0	2691	295	236	0	70	0	8	11	6	111	838	23	0	0	0	137	174	48	0	0	0	0	0	0	0	477	162	316	281	72055	9861	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000084.spe	260.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	69391	1.56	37	65	15	13	0	0	125	8	138	19	13	0	7	188	102	209	151	0	0	29	2711	291	122	0	128	9	0	0	0	125	0	16	0	0	0	141	24	0	82	0	0	19	0	1077	1193	661	183	284	339	73571	10059	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000085.spe	261.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	69281	1.44	8	12	0	8	17	0	129	0	162	41	0	0	0	203	19	219	172	0	0	0	2786	254	106	69	74	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	8	0	0	632	812	936	194	388	518	72729	9998	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000086.spe	262.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	69490	1.64	9	0	0	0	32	13	145	16	145	26	35	18	0	221	0	182	64	29	0	0	2990	291	103	0	0	14	10	0	0	207	791	0	0	0	0	197	257	139	0	0	0	9	11	0	0	626	0	125	444	73475	9943	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000087.spe	263.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	68886	1.19	21	65	10	15	23	0	134	0	157	32	15	0	0	136	74	208	76	0	15	0	2795	54	38	50	54	0	8	0	0	0	174	36	35	0	0	0	34	243	0	0	0	0	0	40	397	684	293	261	180	73958	10635	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000088.spe	264.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	70064	1.33	21	37	0	17	0	26	146	7	148	0	6	15	0	123	5	206	49	30	24	0	2899	256	246	0	0	8	7	0	5	113	0	0	0	0	0	46	87	146	14	0	0	0	0	380	559	870	118	204	257	74437	10113	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000089.spe	265.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	69358	1.13	6	0	0	0	16	0	133	0	135	21	6	0	0	128	0	225	51	0	0	0	2972	246	18	0	10	20	4	0	0	31	99	70	44	0	0	5	7	0	0	0	22	0	123	52	372	663	191	108	192	73963	10131	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000090.spe	266.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67132	1.37	27	7	25	0	0	0	120	21	161	28	11	27	0	105	0	233	99	12	14	0	2392	73	185	51	144	0	0	0	0	116	809	0	0	0	17	0	206	41	0	236	40	0	36	0	0	0	14	42	438	72686	9912	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000091.spe	267.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	68118	1.26	0	22	9	6	24	7	171	14	140	6	0	0	0	122	0	212	88	15	0	0	2722	136	125	45	0	21	14	0	13	108	663	0	0	0	0	302	194	0	0	225	54	0	18	0	0	422	113	245	348	73256	10123	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000092.spe	268.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67632	0.96	0	16	0	6	24	0	124	0	120	40	5	15	0	145	0	159	20	0	0	51	2799	0	0	157	0	14	14	0	0	0	70	0	0	0	0	21	95	25	27	212	44	0	51	99	295	301	298	165	356	74008	9998	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000093.spe	269.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	69201	1.30	0	0	0	19	22	0	154	14	178	40	0	0	0	106	0	195	86	0	0	0	2569	123	264	0	0	0	15	7	0	131	0	0	0	0	0	0	257	0	111	71	0	0	33	730	763	338	93	157	227	74213	10295	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000094.spe	270.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	68501	1.85	0	31	0	23	0	0	184	0	148	19	0	17	0	129	41	205	216	51	12	0	2444	381	170	114	0	27	0	0	6	0	1272	0	0	0	0	107	105	258	34	0	0	16	0	0	0	66	220	428	260	73734	10149	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000095.spe	271.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	71145	1.29	0	54	0	0	0	0	129	0	141	36	0	0	0	122	0	265	179	0	139	0	2675	288	0	43	0	20	0	19	8	0	579	0	0	0	0	0	116	114	0	0	25	0	122	0	0	522	270	238	563	75692	10248	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000096.spe	272.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	70899	1.93	0	28	32	6	29	5	153	33	131	15	4	0	0	112	0	154	5	0	0	0	2627	96	88	51	0	5	20	7	6	212	944	0	0	0	0	223	89	23	0	0	0	0	0	0	0	660	49	154	364	75312	10123	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000097.spe	273.00	5.69	1	0.017526	-0.012928	0.010012	0.091030	71168	1.57	0	31	26	0	10	0	145	0	187	0	16	23	0	99	0	246	120	10	0	0	2435	128	140	83	0	20	12	0	0	146	0	0	0	0	0	109	0	140	77	0	0	39	58	949	1081	579	261	244	360	74623	10414	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000098.spe	274.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	67461	2.31	27	57	0	0	0	0	136	5	170	48	0	28	0	123	0	232	131	0	0	0	2364	334	129	0	0	0	0	0	0	116	1412	0	0	0	0	171	118	201	4	0	0	0	0	0	0	63	149	90	204	73559	9828	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000099.spe	275.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	66044	1.30	0	22	0	0	0	0	155	0	118	25	0	9	0	90	26	189	91	34	201	0	2459	124	95	0	49	5	0	8	0	156	102	10	0	0	0	0	38	58	208	0	0	17	0	78	199	808	123	49	469	72110	9827	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000100.spe	276.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	67197	1.46	0	36	0	8	6	5	141	4	148	0	18	0	0	82	0	208	141	0	0	0	2331	276	53	136	0	9	0	6	23	0	0	0	0	0	0	149	26	134	0	0	0	0	8	781	1016	408	400	335	443	74000	10068	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000101.spe	277.00	5.72	1	0.017526	-0.012928	0.010012	0.091030	68305	1.17	0	29	0	0	0	0	141	18	161	39	0	17	0	101	101	181	123	24	0	0	2565	263	0	0	0	0	8	0	0	0	0	35	29	0	0	148	0	50	49	0	0	0	0	262	466	462	355	180	279	73252	10186	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000102.spe	278.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	67382	1.18	10	0	12	20	0	0	143	8	142	28	36	5	0	96	0	237	158	48	82	95	2392	351	103	167	23	10	9	6	0	48	0	0	0	0	0	0	0	50	69	0	78	40	37	331	687	164	191	260	648	73630	10083	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000103.spe	279.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	69581	1.14	17	38	18	18	0	13	132	8	154	32	6	13	0	14	0	191	20	18	103	10	2648	0	64	0	128	17	8	9	0	107	0	16	0	0	0	0	0	0	97	0	0	0	26	384	456	590	217	63	327	73090	9968	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000104.spe	280.00	5.73	1	0.017526	-0.012928	0.010012	0.091030	67049	1.10	9	58	17	21	21	0	137	0	131	27	10	13	6	34	0	231	125	49	84	0	2574	279	252	68	0	5	7	0	0	0	0	54	0	119	0	0	48	146	165	0	0	0	30	330	192	569	308	73	423	72689	9987	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000105.spe	281.00	5.75	1	0.017526	-0.012928	0.010012	0.091030	64127	1.15	0	21	6	0	0	0	156	0	131	68	10	47	0	50	0	193	132	42	0	0	2115	150	207	0	71	8	11	5	0	0	328	0	324	0	64	130	46	91	114	0	68	0	48	0	73	36	191	163	0	71090	10022	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000106.spe	282.00	5.75	1	0.017526	-0.012928	0.010012	0.091030	65957	1.19	22	12	0	0	0	7	144	11	93	0	0	24	0	18	17	217	80	30	0	0	2614	278	177	35	0	0	6	0	25	0	237	33	0	0	0	62	91	0	0	0	0	0	0	0	260	594	242	224	222	72957	9920	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000107.spe	283.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	67353	1.26	0	41	0	9	0	14	153	0	132	23	0	0	0	56	0	204	135	0	29	0	2593	0	97	10	0	0	10	0	7	0	412	50	101	0	0	19	74	0	74	244	60	0	61	0	159	308	208	131	99	73221	10200	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000108.spe	284.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	69090	1.13	0	27	0	25	17	0	150	0	149	37	17	12	0	49	0	171	74	0	0	43	2668	324	238	0	0	16	9	6	0	56	0	0	0	46	0	119	127	0	12	0	0	0	0	222	324	508	215	127	257	73899	10539	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000109.spe	285.00	5.75	1	0.017526	-0.012928	0.010012	0.091030	70121	1.30	15	22	0	0	0	7	135	0	117	45	0	23	0	15	49	213	29	76	0	0	2839	353	149	51	74	14	0	0	0	153	211	31	0	0	0	220	96	160	96	0	0	0	0	26	273	437	122	245	452	73979	10419	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000110.spe	286.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	65699	1.23	26	5	0	5	0	4	136	0	153	0	0	9	13	0	102	221	130	26	0	0	2371	77	14	76	0	0	11	0	8	0	0	0	0	0	0	200	63	122	0	5	0	0	0	291	513	398	327	393	652	71853	9933	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000111.spe	287.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	66825	1.12	0	71	0	31	22	0	142	0	137	12	12	0	0	15	0	162	102	0	0	38	2740	53	58	0	0	0	16	0	0	26	89	0	0	0	0	80	72	212	0	0	0	0	34	123	306	398	177	256	461	72410	10113	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000112.spe	288.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	67361	1.32	0	11	0	10	0	0	123	8	160	0	0	9	0	34	103	208	133	13	0	0	2367	173	94	24	0	0	0	7	10	0	556	102	28	0	0	64	149	0	47	0	0	0	0	0	62	310	240	164	113	72722	9962	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000113.spe	289.00	5.76	1	0.017526	-0.012928	0.010012	0.091030	67816	1.40	0	18	0	24	0	0	154	18	115	25	12	7	14	36	66	252	64	8	0	0	2486	366	96	70	87	0	0	0	0	228	736	114	0	0	0	73	269	105	0	0	0	0	0	0	0	221	18	31	226	73355	10236	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000114.spe	290.00	5.77	1	0.017526	-0.012928	0.010012	0.091030	69082	1.21	0	19	10	7	17	0	97	5	146	0	0	0	0	35	5	185	27	106	0	10	2608	57	0	0	14	0	8	0	6	161	240	0	0	0	0	81	61	150	103	0	0	0	0	0	161	472	99	171	377	74047	10449	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000115.spe	291.00	5.78	1	0.017526	-0.012928	0.010012	0.091030	68596	1.22	89	92	35	15	0	0	130	8	105	38	0	0	0	15	0	201	20	32	0	0	2094	5	59	0	0	27	0	0	0	31	0	73	0	0	139	109	18	0	89	330	94	0	112	208	405	229	255	236	388	73160	10190	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000116.spe	292.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	69600	1.29	21	39	0	0	12	16	126	19	151	26	18	29	18	31	99	224	129	0	0	0	2184	228	139	0	0	0	0	8	0	65	83	0	0	0	19	158	175	0	0	0	0	19	0	159	425	91	54	378	399	74008	10102	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000117.spe	293.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69563	1.14	0	22	0	11	0	0	137	17	202	0	0	11	0	64	0	236	109	15	0	0	2510	52	158	0	8	6	0	13	23	54	85	0	0	0	0	319	124	16	0	84	82	0	0	56	327	300	219	279	224	75119	10283	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000118.spe	294.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69539	1.03	17	57	19	0	23	0	159	9	123	15	0	9	5	24	19	180	193	15	0	0	2363	203	81	0	0	15	5	11	0	0	365	0	0	0	0	0	0	74	0	0	10	0	0	0	136	270	170	246	473	74032	10263	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000119.spe	295.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	67388	1.18	38	15	8	0	10	0	137	7	130	18	0	23	0	19	142	219	150	42	13	0	2237	22	0	0	0	0	0	0	0	0	274	0	0	0	0	21	0	0	0	20	0	0	0	0	150	408	383	271	412	72762	10084	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000120.spe	296.00	5.82	1	0.017526	-0.012928	0.010012	0.091030	65689	1.40	0	24	0	0	30	0	161	14	159	31	10	13	0	21	50	220	110	26	0	72	2018	183	42	82	0	14	15	0	0	8	0	0	0	0	0	0	255	0	0	78	0	0	0	1024	834	399	214	269	270	71885	9839	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000121.spe	297.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	66986	1.64	0	0	12	0	0	0	147	13	111	19	0	5	0	0	0	206	113	7	0	17	2472	188	28	0	0	0	5	8	0	0	0	0	0	0	0	0	8	70	0	0	0	40	0	783	895	805	163	283	489	73052	10293	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000122.spe	298.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	67983	2.34	25	41	35	18	0	0	157	11	163	22	0	0	16	20	0	279	131	65	42	114	2818	334	128	21	0	0	0	0	0	0	0	0	0	0	0	69	273	37	0	0	0	0	139	1338	1388	1252	336	320	478	73836	10131	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000123.spe	299.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	68092	1.17	57	12	0	15	15	19	129	15	137	0	0	34	0	13	11	181	70	0	0	0	2737	273	39	0	0	32	0	9	34	108	509	0	0	0	0	0	0	60	184	0	0	0	0	0	0	351	81	254	481	74300	10193	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000124.spe	300.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	69846	1.19	7	48	0	0	10	0	137	10	142	53	14	0	19	20	0	202	179	59	0	0	2648	285	135	54	23	12	0	9	0	0	599	0	26	0	0	141	178	0	0	50	60	7	124	0	0	186	280	289	161	74640	10085	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000125.spe	301.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69674	1.25	0	13	0	0	11	0	99	0	142	41	0	0	0	34	0	177	41	0	53	0	2441	258	110	0	0	14	0	0	0	266	160	45	0	12	0	0	0	177	284	0	59	0	31	20	39	576	0	34	365	74086	10213	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000126.spe	302.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69701	1.76	0	19	8	0	24	0	136	0	160	12	0	28	0	37	112	246	127	0	0	132	2501	190	131	47	0	13	0	0	11	0	0	0	0	0	0	0	142	58	94	0	0	0	0	992	1156	434	293	434	619	74911	10349	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000127.spe	303.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	69036	1.41	17	21	11	7	16	0	140	0	166	27	0	19	0	17	64	258	88	19	19	44	2803	0	274	0	20	0	0	0	0	0	0	0	0	20	0	0	199	136	0	87	0	0	0	650	836	673	338	270	485	74334	10021	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000128.spe	304.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	65165	1.16	11	71	24	0	17	0	144	29	153	17	17	42	0	68	0	214	96	0	123	79	1917	137	158	236	0	23	14	0	0	0	195	0	0	0	195	0	134	14	87	0	0	0	22	0	238	0	146	370	637	71848	10345	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000129.spe	305.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	65261	1.27	9	50	35	26	0	0	170	0	115	10	5	0	0	12	0	211	162	0	0	0	2205	209	35	0	25	14	0	0	0	0	324	0	0	0	0	107	0	61	0	0	79	12	125	0	169	354	252	189	350	71209	9917	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000130.spe	306.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	67034	1.14	0	35	0	14	12	0	143	14	143	26	10	17	0	22	111	203	132	0	190	12	2149	208	168	88	0	0	13	0	0	0	334	50	0	0	0	0	0	274	22	0	8	0	0	0	87	477	206	168	386	73300	9957	0.386	
