\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000263.spe	278.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	66437	1.22	18	37	0	25	8	0	138	0	74	70	0	20	0	3218	74	162	110	4	141	33	902	71	19	34	0	0	0	0	0	0	0	123	0	0	0	0	271	0	73	0	0	53	0	574	526	569	284	181	633	72811	9921	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000264.spe	279.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	65851	1.27	0	15	13	21	0	0	145	0	121	88	0	0	0	3437	34	182	0	0	0	6	1038	0	77	159	142	0	0	0	0	369	0	0	0	0	0	14	12	5	0	132	0	50	0	274	531	596	0	54	332	72353	9996	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000265.spe	280.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	66523	1.32	22	32	0	0	0	0	152	35	134	93	0	0	0	3308	118	178	99	49	83	0	1123	0	0	0	35	5	12	0	0	107	612	13	134	0	0	0	0	276	57	0	0	50	0	0	0	254	88	11	7	73324	10109	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000266.spe	281.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	66453	1.14	8	0	0	5	0	0	161	0	128	87	0	21	0	3123	180	186	93	0	0	0	643	5	18	86	0	5	14	0	11	13	0	0	0	0	208	57	156	0	0	166	0	0	0	293	496	0	115	231	313	72751	10294	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000267.spe	282.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	69226	1.42	13	19	0	0	23	0	108	0	139	72	17	0	0	3569	133	150	102	0	262	0	988	0	0	6	110	0	14	0	0	0	0	0	0	0	0	0	0	0	111	252	0	51	0	501	682	714	217	271	201	73189	10321	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000268.spe	283.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	68022	1.37	4	21	0	0	0	0	153	0	61	61	0	0	0	3381	98	145	0	0	229	0	1055	0	0	0	0	0	6	0	0	209	153	73	21	0	0	0	0	0	32	374	0	38	0	38	168	737	46	34	203	73635	10092	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000269.spe	284.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	67939	1.17	36	35	10	8	10	0	117	0	78	28	0	15	0	3315	65	211	50	0	87	31	793	245	0	0	0	21	8	12	18	173	482	5	0	0	0	0	0	313	345	0	0	13	0	0	139	73	46	157	384	73716	10143	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000270.spe	285.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	67901	1.20	0	0	0	0	0	0	126	0	79	40	0	0	0	3088	59	150	124	0	0	0	1060	0	111	0	110	0	10	0	6	45	0	51	0	68	0	152	0	0	0	476	0	47	0	234	273	654	231	25	452	73595	10452	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000271.spe	286.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	67825	1.27	23	10	16	0	11	0	139	12	100	42	0	49	0	3091	245	165	166	86	0	0	1002	39	0	49	161	10	0	17	16	0	0	72	52	0	0	0	0	0	127	0	0	0	0	203	474	678	237	172	211	72362	10088	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000272.spe	287.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	67610	1.34	9	16	7	0	18	0	127	0	96	62	16	0	0	3535	123	187	101	60	119	0	1204	0	0	4	0	19	8	0	0	30	497	35	0	36	0	0	0	0	114	96	0	23	0	0	0	481	81	123	253	73098	10058	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000273.spe	288.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	66881	1.59	24	18	0	0	0	8	162	6	119	105	0	0	0	3741	84	159	0	0	0	16	1001	244	0	22	0	0	0	8	0	192	644	0	0	0	0	35	157	0	0	0	0	0	0	0	0	300	23	175	339	72685	10262	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000274.spe	289.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68042	1.33	9	0	20	0	0	0	110	0	101	59	0	0	0	3608	102	197	91	14	110	0	898	124	18	0	243	0	0	0	0	50	663	0	0	0	0	0	0	0	38	0	0	0	0	0	0	133	101	208	275	73039	10275	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000275.spe	290.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	68185	1.27	8	66	12	7	0	0	120	7	78	71	0	0	17	3439	229	186	93	38	46	0	957	0	0	0	117	6	0	0	0	0	0	16	0	0	0	0	0	0	271	221	0	102	0	266	684	409	372	291	562	73362	10099	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000276.spe	291.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67682	1.79	10	45	10	9	0	0	141	0	71	56	0	0	0	3398	133	246	67	15	106	0	846	193	0	0	27	0	0	0	0	57	0	71	0	116	0	0	0	0	0	0	0	40	0	1147	984	739	171	9	303	73341	10488	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000277.spe	292.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	68877	1.24	0	5	0	0	0	0	102	11	78	22	0	8	10	3246	145	193	65	49	0	0	941	0	0	95	12	11	10	6	11	105	147	0	0	0	0	137	63	18	0	136	0	12	0	64	395	713	77	193	461	73702	10302	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000278.spe	293.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	68301	1.20	0	31	0	15	8	0	141	9	53	28	18	0	0	2960	127	180	101	0	0	43	884	91	0	76	0	22	4	0	0	208	189	37	0	0	0	65	112	62	0	0	0	15	0	0	236	588	39	5	378	74142	9917	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000279.spe	294.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	69715	1.81	32	57	0	18	21	10	170	0	73	70	0	27	0	3179	0	187	73	0	0	0	901	34	32	25	0	13	0	0	0	212	1086	0	0	0	0	101	38	0	0	154	40	0	0	0	0	83	53	117	165	74609	10521	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000280.spe	295.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	70246	1.21	26	30	0	4	5	0	70	0	50	58	0	13	0	3313	0	224	58	0	85	0	977	62	26	0	0	15	0	0	0	276	104	0	0	0	0	0	153	0	80	0	14	16	114	144	322	484	0	163	433	75099	10510	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000281.spe	296.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	69751	1.18	45	39	0	59	5	5	143	0	86	100	0	0	0	3522	149	288	78	11	0	0	990	249	0	15	146	0	0	0	0	84	91	99	146	0	0	34	76	0	11	0	0	0	0	81	214	276	77	0	38	73413	10380	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000282.spe	297.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68717	1.77	0	25	0	0	7	0	112	0	79	58	25	28	0	3399	31	196	83	33	0	0	808	7	5	0	0	0	0	0	0	242	1210	131	0	0	0	79	174	168	0	0	0	35	112	0	0	8	0	0	167	74684	10375	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000283.spe	298.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	70709	2.82	33	43	13	36	0	0	143	11	86	76	6	11	0	3457	161	144	111	0	0	0	1073	18	134	0	0	5	13	0	0	79	1744	0	0	0	0	108	42	0	269	5	0	49	0	0	0	27	73	190	224	75589	10580	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000284.spe	299.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	68655	1.34	16	34	0	23	0	0	132	12	71	75	0	0	0	3412	0	168	157	23	32	0	1073	11	0	0	0	23	0	4	0	0	532	105	0	0	0	0	0	55	153	0	36	0	0	0	0	475	229	178	292	73217	10568	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000285.spe	300.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	69012	1.18	0	41	17	19	13	0	135	34	55	43	0	8	0	3384	168	160	102	33	0	0	963	111	31	54	0	16	0	0	20	0	0	25	0	0	0	0	238	102	0	0	0	15	0	391	507	525	210	197	584	73740	9891	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000286.spe	301.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67478	1.15	34	53	17	0	0	13	139	16	102	58	0	14	0	3049	40	185	47	0	92	0	1031	71	0	16	0	0	4	0	0	255	210	95	0	0	0	0	0	99	133	0	0	38	0	0	339	255	0	0	129	72863	10118	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000287.spe	302.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	69549	1.26	0	0	11	10	0	0	104	15	80	75	0	0	0	3133	152	191	0	0	0	0	1180	160	47	14	175	4	14	0	0	225	98	0	0	0	0	18	23	77	12	0	0	33	0	117	524	452	68	20	502	73883	10299	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000288.spe	303.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68427	1.31	20	16	15	36	0	0	130	0	71	74	0	0	0	3387	177	147	51	49	20	0	959	44	0	14	115	0	0	0	0	238	405	0	0	0	0	160	89	19	15	0	0	0	0	0	92	180	65	88	295	73641	10017	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000289.spe	304.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	69102	1.24	0	58	0	0	10	0	119	0	65	99	0	0	0	3791	0	161	72	0	0	0	966	280	0	69	0	18	13	0	0	7	0	0	0	0	14	77	247	191	0	0	67	0	134	133	482	50	191	328	459	74003	10292	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000290.spe	305.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67162	1.81	10	0	27	0	7	0	99	24	118	42	0	11	0	3667	0	210	105	0	9	24	1377	0	0	0	0	0	11	0	16	0	0	63	0	247	0	103	123	0	0	545	40	0	93	1053	836	934	207	202	271	72269	9968	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000291.spe	306.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68170	1.17	32	62	49	31	8	14	165	0	82	64	0	9	0	3559	127	168	23	0	18	0	707	162	9	51	116	24	16	0	11	109	275	11	18	0	391	83	136	57	0	0	0	11	0	0	223	0	196	145	175	73143	10156	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000292.spe	307.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67653	1.80	0	14	21	0	17	0	121	27	80	94	0	0	0	3050	6	272	83	34	179	0	1140	51	91	0	0	15	0	5	0	128	1063	0	0	0	0	0	0	0	83	165	0	64	62	0	0	355	129	126	218	72947	10033	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000293.spe	308.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67791	1.40	59	69	28	56	12	0	151	0	87	50	0	0	0	3256	35	153	0	0	15	0	1103	295	0	113	0	26	10	7	0	285	716	0	0	0	0	83	0	0	20	0	0	13	0	0	0	206	0	58	204	73018	10120	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000294.spe	309.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68512	1.40	15	51	15	11	6	0	161	0	81	63	0	25	0	3315	0	227	124	33	0	0	944	224	85	59	0	18	0	0	26	0	444	0	0	0	0	230	71	0	46	0	0	0	0	0	320	119	292	342	382	73796	10464	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000295.spe	310.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	68623	1.82	14	70	0	0	9	7	150	14	115	58	0	0	0	3138	88	169	90	0	140	86	1298	0	131	0	85	4	10	0	0	13	0	0	0	35	0	0	0	0	68	66	0	5	0	1038	1017	953	125	213	360	72870	10184	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000296.spe	311.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67921	1.45	21	34	0	10	0	0	165	0	67	69	0	0	0	3290	128	173	25	0	0	0	1219	0	0	5	103	8	4	0	0	190	712	96	62	0	0	26	108	0	0	302	0	66	0	0	0	428	154	0	150	72382	9834	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000297.spe	312.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67284	1.43	39	24	26	17	0	8	123	0	83	50	0	0	0	3432	116	144	92	0	0	0	1229	181	24	0	102	13	0	13	0	45	591	0	0	0	0	0	209	39	79	0	0	0	0	0	0	456	201	192	505	72064	10149	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000298.spe	313.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67648	1.50	22	24	0	0	7	0	106	0	57	58	0	0	0	3597	80	166	0	26	0	0	1063	86	84	0	0	0	0	0	14	108	764	0	121	0	0	174	41	0	0	88	0	0	0	0	0	222	117	95	33	73128	10166	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000299.spe	314.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66829	1.98	8	41	0	6	0	0	121	0	84	95	10	0	0	3550	0	162	87	49	0	0	1316	242	86	103	22	15	0	0	0	87	1267	48	6	0	0	261	47	21	186	0	20	21	155	0	0	181	143	171	304	72607	10136	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000300.spe	315.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65276	1.27	31	32	14	0	0	5	168	0	105	108	22	0	0	3708	177	205	77	0	29	36	1169	0	101	143	0	17	0	5	0	55	375	96	0	0	0	0	0	0	25	212	0	40	0	0	169	178	152	20	376	72371	10075	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000301.spe	316.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66433	1.37	22	0	0	5	11	0	148	13	96	104	0	20	0	3915	40	225	98	0	49	0	1399	0	0	159	0	7	4	12	0	6	663	72	0	0	0	0	136	0	0	181	0	10	0	0	0	347	196	120	338	71909	9651	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000302.spe	317.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66860	1.10	18	19	0	0	0	18	148	15	88	98	0	16	19	3805	56	193	52	16	0	0	1383	0	93	52	0	21	7	0	0	215	174	138	0	50	0	0	0	118	172	240	0	39	0	41	188	511	18	0	285	72657	9826	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000303.spe	318.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66571	1.26	0	57	28	0	4	0	153	0	39	72	0	14	0	3302	74	208	29	90	166	0	1251	0	0	0	0	14	0	10	0	234	0	108	0	0	0	0	85	50	0	120	0	52	0	453	617	832	106	8	443	72318	10122	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000304.spe	319.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65319	1.32	0	0	0	17	0	0	135	0	96	71	9	5	12	3143	82	190	19	0	0	12	1258	90	0	0	0	0	7	6	5	192	0	25	0	0	0	24	80	37	0	0	0	22	0	316	480	672	48	0	196	71786	9848	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000305.spe	320.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67449	1.21	24	9	11	13	0	0	124	26	79	56	15	0	0	3695	151	200	0	8	21	0	1177	53	0	0	78	0	14	0	8	149	492	34	218	0	0	50	0	0	164	0	0	0	0	0	15	395	13	34	0	72997	10060	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000306.spe	321.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	64975	1.18	59	37	20	12	10	0	151	22	116	65	0	16	0	3166	84	133	48	35	0	0	1289	168	0	115	0	8	9	6	29	46	0	50	0	0	0	94	0	117	115	0	0	34	0	345	449	611	261	119	411	70924	9768	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000307.spe	322.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67383	1.08	21	58	45	32	0	8	139	0	76	61	0	0	0	3514	18	172	85	0	0	68	1080	80	0	153	0	15	0	14	0	0	0	153	42	10	0	193	0	11	40	0	21	5	0	218	282	484	177	83	269	72735	10182	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000308.spe	323.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65008	1.53	10	35	46	6	10	0	155	6	93	52	0	0	0	3292	79	127	66	0	143	0	1007	0	0	17	0	9	10	0	15	0	0	0	120	0	0	0	0	0	0	412	0	90	0	516	738	518	181	255	146	71760	9956	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000309.spe	324.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	66534	1.18	30	22	23	0	0	0	115	10	78	60	15	11	0	3395	113	167	19	0	46	56	1040	120	60	0	0	22	17	0	19	137	0	36	0	0	0	0	0	0	4	0	0	28	0	362	601	515	31	0	136	72471	10118	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000310.spe	325.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67511	1.32	38	45	0	12	0	0	133	6	62	112	0	0	0	3998	22	199	118	0	0	0	1197	0	40	0	0	24	0	0	0	0	80	0	0	0	0	81	60	0	0	306	0	0	0	132	357	442	409	400	599	72844	10141	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000311.spe	326.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	65989	3.15	39	58	0	41	0	0	149	5	96	84	9	0	20	4158	104	228	138	35	0	150	1254	255	168	58	0	0	0	16	0	0	0	0	0	78	0	82	0	96	0	0	0	41	0	1932	1605	1006	419	313	472	73374	10168	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000312.spe	327.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	68295	1.29	0	19	0	0	0	0	107	5	76	118	0	0	0	4457	130	200	79	0	0	0	1134	30	0	103	61	13	0	0	0	272	130	0	0	0	0	117	5	0	0	108	0	75	0	86	332	271	0	0	140	73262	10390	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000313.spe	328.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67057	2.94	16	45	16	0	27	0	177	6	99	98	0	0	6	3682	281	190	22	18	0	0	1176	260	0	27	69	5	0	0	0	358	1571	0	0	0	0	68	0	370	0	0	0	70	0	0	0	9	0	28	147	72690	9610	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000314.spe	329.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67277	1.29	11	34	0	0	0	0	127	0	64	96	26	0	0	3554	117	164	49	25	0	0	967	48	0	81	0	7	0	0	0	108	637	0	97	0	40	105	0	23	0	0	0	0	0	0	0	0	104	50	53	73118	10132	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000315.spe	330.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	69854	1.33	9	46	0	0	25	0	125	0	82	93	42	8	0	3861	114	183	105	6	131	77	1503	0	5	199	16	22	0	11	11	0	0	138	0	0	0	0	0	28	276	0	0	21	0	232	409	731	319	219	311	74323	10476	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000316.spe	331.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	64554	1.52	43	58	6	27	0	6	134	5	118	108	20	0	0	3730	117	197	86	20	93	0	888	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	225	184	0	33	0	839	793	409	456	495	483	70650	9900	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000317.spe	332.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	54780	1.20	0	0	0	0	0	0	163	0	43	56	29	9	10	1458	63	209	61	0	60	0	689	0	45	0	0	7	15	0	0	129	439	33	179	0	0	0	59	35	0	218	0	0	0	0	0	281	6	60	0	65770	9092	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000318.spe	333.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	65824	1.15	31	52	12	0	10	0	132	20	93	116	0	5	0	3652	162	197	58	61	0	0	1041	397	152	92	0	0	0	0	0	198	553	196	0	0	0	56	111	49	0	0	0	0	0	0	0	66	50	0	206	72014	9984	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000319.spe	334.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68447	1.24	0	15	0	0	0	0	111	14	66	63	0	10	0	3820	98	187	107	36	124	0	1108	186	134	44	16	6	0	0	5	0	271	28	34	0	0	0	14	193	155	0	0	39	0	0	133	259	292	322	265	73307	10410	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000320.spe	335.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67247	1.13	0	0	0	0	0	0	119	0	81	133	0	5	0	3558	0	203	125	55	0	0	835	206	0	0	27	0	0	17	0	0	0	13	122	6	186	0	297	0	0	0	0	23	83	301	468	0	392	295	172	72559	10002	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000321.spe	336.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	66993	1.26	5	46	28	0	25	12	133	0	93	74	0	15	0	3098	215	180	161	0	0	57	940	0	0	0	0	15	0	4	8	0	0	0	0	0	0	0	0	0	0	52	0	5	0	374	381	773	252	81	488	72072	10028	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000322.spe	337.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	64269	1.19	0	10	21	0	0	0	141	9	80	66	17	0	23	2654	17	219	24	0	105	0	798	82	52	0	50	7	0	0	21	133	647	101	15	0	0	0	97	0	36	22	0	0	74	0	0	18	52	65	211	71399	10281	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000323.spe	338.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	68430	1.20	5	33	17	15	0	0	145	0	113	119	0	39	9	3840	113	213	101	0	0	5	994	39	0	0	0	5	0	0	14	0	0	0	0	82	44	97	26	0	0	123	0	36	0	765	571	211	397	543	437	73960	10116	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000324.spe	339.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66662	1.19	26	18	23	0	0	0	141	9	86	119	0	5	0	3724	79	149	59	23	0	86	1077	0	141	0	40	16	0	0	0	101	0	71	0	136	0	106	127	0	0	351	0	10	0	570	469	331	95	42	433	72286	10089	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000325.spe	340.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67158	1.21	29	23	0	0	0	0	132	15	86	87	8	4	0	3801	91	197	46	0	0	0	968	49	102	0	0	0	0	15	0	105	170	0	0	0	0	75	55	52	0	55	0	19	0	0	105	451	139	88	186	72403	10069	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000326.spe	341.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	66927	2.15	0	27	20	30	0	0	162	0	90	143	11	18	0	3595	100	163	142	0	0	82	918	34	0	10	149	18	0	0	0	0	0	0	0	0	0	0	0	0	0	114	4	0	0	1307	1292	582	266	376	594	72489	10151	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000327.spe	342.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	66300	1.29	0	29	0	13	0	0	103	0	86	158	0	14	0	3609	166	232	90	19	0	0	1080	0	88	0	0	0	0	12	0	0	301	71	0	0	0	79	0	0	0	51	0	65	0	0	131	600	145	179	182	71979	10131	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000328.spe	343.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	65488	1.23	0	20	34	5	0	0	175	9	98	155	12	0	0	3285	0	199	178	20	136	0	1012	102	85	0	6	0	0	13	0	0	0	0	17	0	0	0	0	0	151	77	0	9	0	449	793	383	316	213	126	71570	9818	0.379	
