\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000260.spe	943.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	3615	3.11	5	0	0	0	0	0	102	0	5	0	0	0	0	24	8	15	0	0	0	0	34	48	575	51	0	0	0	0	0	23	213	0	6	0	0	58	0	0	22	0	0	4	25	0	0	0	0	0	0	5447	1264	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000261.spe	944.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	3686	1.60	9	7	8	0	0	0	116	0	0	0	0	0	0	33	0	22	0	0	0	5	30	29	564	14	0	0	0	0	0	11	48	0	46	27	9	74	0	0	0	0	16	0	42	0	0	0	0	0	0	5310	1264	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000262.spe	945.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	4303	1.42	0	6	6	0	0	0	160	0	0	0	0	0	0	26	0	33	15	0	0	0	0	5	636	66	0	0	0	0	0	0	33	0	52	0	75	47	73	0	0	75	0	10	37	0	8	0	0	0	0	6529	1543	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000263.spe	946.00	6.55	1	0.017526	-0.012928	0.010012	0.091030	24019	2.59	0	22	32	8	31	0	249	202	1524	1761	0	25	38	35308	95	40	0	129	9	34	298	31	3005	90	672	7	0	0	59	0	0	0	0	25	0	0	0	0	75	103	17	269	806	285	317	400	87	141	219	17409	5183	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000264.spe	947.00	6.61	1	0.017526	-0.012928	0.010012	0.091030	22823	2.13	0	36	37	16	0	11	238	160	1334	1652	10	19	78	31667	0	26	15	192	0	16	0	217	2835	0	524	16	13	7	88	12	202	16	0	0	253	21	56	107	16	0	35	183	1077	0	0	0	0	28	132	17225	5064	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000265.spe	948.00	6.63	1	0.017526	-0.012928	0.010012	0.091030	21581	3.37	14	21	35	20	0	0	261	134	639	1377	0	23	21	27245	0	66	42	160	0	0	0	131	2806	68	574	0	0	12	34	25	632	0	0	0	202	7	23	71	23	70	30	194	1120	0	0	0	0	169	45	17948	5161	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000266.spe	949.00	6.60	1	0.017526	-0.012928	0.010012	0.091030	22086	2.37	0	30	16	17	0	0	271	177	1106	1320	0	45	38	31124	7	39	56	133	12	0	89	134	2991	114	541	10	12	0	67	0	437	43	60	0	0	0	0	67	0	0	67	153	1004	0	0	0	31	73	0	17158	5139	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000267.spe	950.00	6.60	1	0.017526	-0.012928	0.010012	0.091030	22516	2.65	0	15	13	5	0	0	258	118	939	1288	30	16	13	37219	136	34	10	149	80	0	67	77	2821	0	555	6	15	18	55	46	403	0	64	0	0	0	0	67	65	0	48	251	907	0	0	0	0	135	0	15794	4711	0.197	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000268.spe	951.00	6.58	1	0.017526	-0.012928	0.010012	0.091030	18779	2.67	0	29	22	14	0	0	251	83	555	852	36	0	16	24147	9	51	0	121	0	0	0	217	2839	95	538	17	22	0	52	119	380	50	149	0	96	8	82	21	32	0	15	153	837	0	0	0	0	0	0	15242	4380	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000269.spe	952.00	6.54	1	0.017526	-0.012928	0.010012	0.091030	20167	1.83	0	23	26	0	12	0	253	112	1050	1313	0	13	45	26479	50	45	28	146	0	0	127	98	2740	62	534	10	14	0	55	33	194	14	0	0	0	0	116	11	35	0	59	143	688	0	0	77	0	58	59	15972	4644	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000270.spe	953.00	6.50	1	0.017526	-0.012928	0.010012	0.091030	23332	5.26	0	28	50	31	7	0	232	176	1325	1409	0	0	41	36178	125	52	25	196	0	0	39	250	3162	99	608	12	0	10	58	57	962	27	81	0	75	183	127	27	107	0	50	208	783	0	0	0	0	29	0	17263	4898	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000271.spe	954.00	6.49	1	0.017526	-0.012928	0.010012	0.091030	26061	2.35	7	27	44	26	0	15	203	208	1851	1528	41	22	41	39571	55	67	55	223	0	0	43	84	3346	85	627	22	0	18	75	0	0	0	71	0	0	0	33	76	38	62	30	287	1144	102	163	245	34	99	0	18465	5394	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000272.spe	955.00	6.49	1	0.017526	-0.012928	0.010012	0.091030	24925	2.06	0	11	38	10	11	0	230	178	1630	1474	16	26	110	33785	85	50	0	181	29	0	0	266	3292	89	642	23	0	0	54	0	151	66	88	0	116	49	0	100	95	0	11	203	732	0	0	0	0	37	0	18757	5465	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000273.spe	956.00	6.49	1	0.017526	-0.012928	0.010012	0.091030	24926	2.63	0	28	39	5	98	0	191	230	2028	1756	0	10	100	38230	0	43	20	213	0	0	100	184	2840	104	612	23	0	0	70	0	478	52	40	0	63	92	68	0	0	0	145	220	1261	0	0	0	50	20	51	17813	4738	0.203	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000274.spe	957.00	6.52	1	0.017526	-0.012928	0.010012	0.091030	25492	2.49	13	0	51	9	155	0	225	231	2811	1803	12	18	144	42124	194	74	31	201	56	55	20	153	2802	88	527	0	4	0	41	0	0	38	47	0	162	0	103	16	0	0	36	298	768	404	429	0	79	111	0	17624	4875	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000275.spe	958.00	6.54	1	0.017526	-0.012928	0.010012	0.091030	28182	2.59	10	20	51	20	18	0	254	236	1754	1648	22	25	88	46576	31	76	36	242	0	0	154	120	3213	159	478	0	10	0	98	13	0	0	0	28	0	76	0	36	39	46	77	237	1266	446	291	246	10	160	37	19000	5227	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000276.spe	959.00	6.55	1	0.017526	-0.012928	0.010012	0.091030	22048	2.95	9	36	56	7	6	0	216	181	1754	1252	45	0	46	25713	0	68	9	161	0	0	111	209	2990	184	657	23	0	0	0	0	0	21	0	21	0	83	89	0	31	0	49	163	872	890	610	208	19	92	189	18290	5183	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000277.spe	960.00	6.56	1	0.017526	-0.012928	0.010012	0.091030	16718	1.71	0	19	41	0	0	0	226	116	1459	1165	0	9	45	16549	138	46	22	132	0	49	67	86	2437	158	527	12	0	7	33	94	0	22	0	51	0	53	15	38	90	75	0	128	309	104	75	50	0	0	58	14478	4203	0.199	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000278.spe	961.00	6.56	1	0.017526	-0.012928	0.010012	0.091030	18366	1.98	0	13	41	0	7	0	223	194	1497	2273	0	29	51	26641	150	56	0	173	29	0	13	55	2040	152	496	6	0	18	87	83	248	21	20	0	78	0	26	0	72	103	42	144	480	0	0	0	0	62	0	13721	3885	0.186	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000279.spe	962.00	6.61	1	0.017526	-0.012928	0.010011	0.091030	17232	1.82	0	23	63	5	26	0	264	187	1301	1304	34	0	47	20865	9	50	0	102	0	15	113	135	2012	104	622	8	0	12	62	75	91	0	0	10	75	128	107	155	0	0	41	83	591	0	0	0	0	0	84	14123	4124	0.192	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000280.spe	963.00	6.61	1	0.017526	-0.012928	0.010011	0.091030	21146	2.48	25	29	33	25	59	4	248	225	1843	2006	0	38	39	31023	21	67	9	190	46	33	161	67	2479	26	608	26	9	19	54	70	0	66	0	35	0	0	108	0	72	168	39	201	817	485	325	419	0	59	110	15527	4362	0.193	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000281.spe	964.00	6.62	1	0.017526	-0.012928	0.010011	0.091030	22324	2.12	6	22	20	0	33	0	256	169	1609	1530	0	38	35	33238	80	32	18	171	0	0	132	145	2363	20	544	11	0	16	83	58	270	24	20	0	41	122	0	0	0	68	86	160	697	0	0	0	0	29	0	16307	4947	0.197	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000282.spe	965.00	6.63	1	0.017526	-0.012928	0.010011	0.091030	29299	2.51	8	13	20	6	54	0	236	215	1660	1379	47	35	105	46855	150	41	37	196	37	127	405	110	2829	206	581	12	11	0	101	128	45	30	0	25	0	0	0	103	274	0	123	245	1152	71	38	204	0	0	227	20417	5364	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000283.spe	966.00	6.62	1	0.017526	-0.012928	0.010011	0.091030	34288	3.03	0	22	10	23	79	0	223	192	1984	1729	0	79	159	57745	145	84	79	309	0	42	422	134	2917	205	638	27	9	0	154	0	0	4	0	0	0	0	90	121	121	0	183	376	1108	451	430	186	57	139	301	22740	5948	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000284.spe	967.00	6.62	1	0.017526	-0.012928	0.010011	0.091030	31401	3.22	28	29	56	36	31	0	224	290	1773	2310	38	28	54	52517	123	60	44	253	19	0	159	259	2852	118	728	0	0	0	132	135	603	48	97	0	210	57	61	80	125	0	132	255	1158	0	0	0	0	29	0	20484	5652	0.214	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000285.spe	968.00	6.61	1	0.017526	-0.012928	0.010011	0.091030	29519	2.69	9	18	39	13	24	0	247	278	1977	2479	0	11	83	45701	102	71	17	207	83	0	111	157	3236	61	506	20	0	0	90	80	402	0	85	44	0	0	75	16	53	0	131	308	909	0	0	0	0	88	0	20940	5895	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000286.spe	969.00	6.58	1	0.017526	-0.012928	0.010011	0.091030	27441	2.84	35	26	67	0	25	0	239	291	2445	2435	24	20	49	38048	73	37	0	165	0	0	156	179	3534	110	832	50	10	0	64	162	476	25	99	0	0	46	66	25	0	0	47	248	936	0	0	0	0	0	0	20351	5909	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000287.spe	970.00	6.55	1	0.017526	-0.012928	0.010011	0.091030	24613	2.25	4	29	39	0	60	0	242	254	2144	1905	0	33	66	37414	49	76	60	242	0	0	179	102	3167	104	775	0	0	0	68	70	325	77	54	66	0	105	193	114	0	0	50	244	1003	0	0	95	0	38	0	17998	5078	0.200	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000288.spe	971.00	6.50	1	0.017526	-0.012928	0.010011	0.091030	20834	2.03	0	14	38	4	15	0	256	234	2090	1354	31	33	42	28910	0	59	26	146	0	0	0	313	2996	122	722	0	0	0	79	0	163	24	0	40	137	89	0	189	86	0	60	191	843	0	0	0	27	128	60	16200	4839	0.191	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000289.spe	972.00	6.38	1	0.017526	-0.012928	0.010011	0.091030	24753	3.57	19	13	43	7	73	0	221	338	2165	1663	32	0	22	50461	282	11	33	147	0	0	68	137	2554	132	892	0	0	10	44	38	643	17	0	12	0	0	44	0	102	147	92	288	547	0	0	0	0	70	64	14384	4735	0.181	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000290.spe	973.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	40573	5.69	0	41	100	11	47	0	118	508	2607	3631	13	62	0	110020	518	25	33	232	0	0	0	267	3001	66	1052	58	29	0	211	96	830	58	0	0	261	99	133	24	72	24	281	511	1235	0	0	0	0	62	107	13974	4612	0.199	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000291.spe	974.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	40423	4.64	7	28	94	24	154	0	134	654	4011	3995	20	46	7	108608	517	36	109	284	0	0	110	243	2785	150	1038	32	0	0	215	26	462	8	0	0	0	70	0	101	166	0	274	671	1237	0	0	0	35	192	88	13079	4785	0.199	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000292.spe	975.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	43241	5.21	0	29	105	12	299	0	134	664	5516	3259	63	24	0	116013	287	20	103	328	0	0	113	211	3028	152	1072	34	0	5	149	9	615	4	33	0	9	126	91	84	142	184	381	623	1506	0	0	0	0	175	51	14161	4845	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000293.spe	976.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	39876	4.13	0	31	58	30	421	0	155	585	6897	3471	62	24	42	103444	630	45	80	312	0	0	48	319	3140	102	1004	52	31	0	151	0	276	0	0	0	46	115	86	134	160	0	267	520	667	0	0	0	14	335	99	13772	4406	0.197	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000294.spe	977.00	6.14	1	0.017526	-0.012928	0.010011	0.091030	35431	3.52	0	19	135	15	266	6	171	691	5788	3383	88	27	74	83464	237	60	92	284	0	0	186	288	3119	109	1000	77	15	17	167	36	111	24	0	53	0	63	67	177	115	15	228	472	1178	0	0	239	0	160	256	14494	4813	0.191	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000295.spe	978.00	6.16	1	0.017526	-0.012928	0.010011	0.091030	35190	3.38	0	40	80	12	252	0	190	584	6135	3515	55	14	88	75933	129	55	54	210	0	41	43	264	3428	157	1089	63	0	16	183	0	99	54	0	11	112	71	73	98	114	114	190	404	1506	0	73	0	95	207	289	15988	5177	0.198	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000296.spe	979.00	6.14	1	0.017526	-0.012928	0.010011	0.091030	37100	4.59	0	19	68	26	119	0	174	454	4342	3560	45	38	60	79452	304	0	34	237	0	0	163	370	3346	101	1080	25	11	0	135	150	916	151	118	29	22	104	0	291	238	0	113	466	1293	0	0	0	0	0	0	17369	5528	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000297.spe	980.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	30118	3.12	16	14	81	16	69	7	205	291	3087	2417	5	0	56	55715	18	31	0	217	0	62	61	244	3368	168	897	10	9	0	74	103	390	27	0	0	11	51	78	0	96	73	84	309	1500	0	0	0	0	96	294	17762	5829	0.198	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000298.spe	981.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	34327	3.07	0	36	68	14	64	0	179	422	2774	3189	40	41	72	72938	238	53	66	276	0	0	128	369	3522	149	1209	11	0	20	151	0	112	0	0	0	10	55	99	38	54	0	224	450	1143	0	185	0	97	196	77	16545	5476	0.203	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000299.spe	982.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	28158	3.15	0	0	30	0	23	0	223	305	1927	2169	43	12	53	52599	20	50	24	194	0	0	0	311	3019	99	1165	30	15	0	89	117	431	38	0	0	219	62	99	71	102	0	166	270	1411	0	0	0	0	42	91	16394	5396	0.195	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000300.spe	983.00	5.96	0	0.017526	-0.012928	0.010011	0.091030	29035	2.97	0	24	52	0	214	0	177	313	4180	2318	36	0	55	50206	185	61	33	198	0	0	251	179	3169	194	966	32	0	0	68	35	468	30	157	34	0	243	75	0	32	69	104	270	940	0	0	14	0	53	0	17813	5353	0.202	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000301.spe	984.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	28686	2.81	0	27	55	13	197	0	229	367	3764	2891	35	18	86	45672	0	41	0	164	0	0	13	221	3145	143	869	23	22	0	79	47	399	15	0	15	193	78	64	11	20	0	215	245	1304	0	0	0	12	18	70	18800	5502	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000302.spe	985.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	27618	2.78	19	51	65	10	63	0	225	315	2267	2632	0	15	117	41476	204	71	9	170	0	52	143	270	3159	107	886	25	0	7	86	37	0	0	0	0	0	59	0	88	31	0	59	237	748	584	556	367	0	58	74	19177	5750	0.207	
