\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000263.spe	834.00	4.88	1	0.017526	-0.012928	0.010010	0.091030	58378	1.32	32	38	0	14	0	10	141	0	85	312	8	0	23	1594	0	209	65	0	60	25	787	246	188	0	0	8	7	17	0	0	522	34	0	0	101	0	67	304	0	0	0	0	102	0	15	95	227	214	396	65936	9295	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000264.spe	835.00	4.87	1	0.017526	-0.012928	0.010010	0.091030	59475	1.22	17	40	0	0	0	0	149	0	115	361	0	52	0	1710	151	217	57	27	54	0	931	0	341	8	0	11	0	34	0	6	304	7	0	0	0	0	179	204	53	0	0	23	0	0	69	230	253	203	495	67276	9796	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000265.spe	836.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58295	1.86	11	17	28	21	0	0	144	0	63	371	6	0	0	1679	15	227	151	91	0	67	895	25	126	54	14	19	0	17	18	0	0	74	0	7	0	70	0	42	77	0	0	0	36	991	1094	790	220	60	287	66067	9680	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000266.spe	837.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58901	1.20	0	24	0	0	0	0	160	0	89	360	0	0	0	1461	80	201	70	0	64	0	941	52	280	44	0	0	0	0	13	17	0	0	7	43	0	78	5	124	125	0	0	15	0	259	271	306	120	166	240	67073	9831	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000267.spe	838.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	58608	1.70	25	25	18	11	0	0	166	9	121	298	0	23	0	1635	37	155	90	0	0	0	771	89	295	48	42	0	18	0	28	0	879	0	0	0	0	113	128	174	0	0	0	0	0	0	0	0	146	253	287	65966	9408	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000268.spe	839.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	58470	1.37	7	0	24	0	5	0	147	9	68	273	44	0	0	1791	63	178	131	0	0	0	991	0	164	96	0	12	10	6	0	15	512	0	0	0	0	152	0	246	0	0	0	14	0	0	0	339	83	170	188	66178	9369	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000269.spe	840.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58400	1.73	35	15	0	0	0	0	129	0	66	345	24	0	17	1725	0	179	22	0	0	0	775	352	224	19	30	13	0	0	0	192	1017	0	0	0	0	0	0	0	119	0	19	0	219	0	0	148	78	25	221	66205	9390	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000270.spe	841.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58304	1.10	41	24	4	0	0	11	142	14	80	280	6	13	5	2049	88	147	75	15	0	0	891	87	161	87	0	24	0	0	18	255	184	45	0	0	0	33	217	100	211	0	0	0	0	7	232	219	46	41	116	66052	9708	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000271.spe	842.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58332	1.32	11	52	7	6	6	0	148	9	88	252	0	0	10	1605	0	189	119	24	0	0	812	0	211	0	0	7	6	0	30	0	0	0	0	0	0	64	0	0	130	63	0	0	35	660	713	579	204	130	300	64915	9364	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000272.spe	843.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	57982	1.22	0	20	0	7	0	0	124	0	86	294	0	0	0	1735	52	157	0	0	0	16	1063	95	259	0	0	8	0	5	0	368	86	0	0	0	0	201	126	38	0	77	0	8	13	142	397	424	0	0	128	64787	9403	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000273.spe	844.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	58928	1.33	29	40	4	0	0	0	155	0	44	331	0	4	0	1942	40	236	172	14	0	0	732	286	429	0	173	16	0	0	0	21	718	0	0	0	0	0	132	76	0	0	0	21	0	0	0	114	67	237	228	64086	9689	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000274.spe	845.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	57488	1.08	0	25	0	22	0	0	163	6	71	235	11	0	0	1796	0	160	51	21	130	9	995	133	291	0	118	6	0	0	0	66	282	30	0	0	0	0	0	0	236	0	0	14	71	0	181	512	102	168	368	63924	9099	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000275.spe	846.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	55488	1.44	0	21	0	0	0	0	159	0	103	309	16	0	0	1577	62	160	0	0	58	0	681	44	389	108	156	0	0	14	14	144	891	31	0	0	33	18	284	0	0	0	0	0	0	0	0	0	177	78	201	62221	9004	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000276.spe	847.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	55666	1.47	23	17	0	7	0	0	148	14	205	450	12	25	46	4330	59	123	69	0	0	0	714	302	513	0	0	13	13	0	8	162	921	81	27	0	0	192	212	225	9	0	28	12	41	0	0	0	0	51	110	62009	9040	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000277.spe	848.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	57151	1.24	0	29	8	5	0	0	159	0	187	454	0	8	10	4159	0	148	119	0	0	15	651	229	352	67	98	0	10	0	0	0	0	0	0	0	190	0	0	0	17	0	0	0	191	494	653	0	270	255	407	62360	9439	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000278.spe	849.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	58400	1.18	26	32	0	0	7	0	145	0	130	595	9	0	0	2595	0	166	72	30	0	0	932	104	352	0	213	20	0	5	0	100	121	0	69	0	60	69	13	0	8	0	0	0	137	12	176	0	107	125	97	62807	9237	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000279.spe	850.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	57422	1.05	20	14	0	0	8	0	149	12	91	711	0	0	16	2416	0	153	14	17	0	0	750	164	571	0	248	19	5	19	0	138	87	11	71	0	226	197	92	125	0	0	56	0	203	67	222	15	91	62	40	62349	9600	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000280.spe	851.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	56953	1.11	0	36	0	9	16	0	136	0	73	601	0	6	5	2382	138	185	169	0	0	0	663	111	557	85	258	0	0	0	8	0	253	0	0	32	184	272	151	0	0	78	0	38	0	0	129	27	177	258	349	62420	9394	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000281.spe	852.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	57614	1.12	25	48	20	0	0	10	151	0	90	662	19	0	0	2295	0	164	102	0	53	50	863	0	377	162	229	0	0	6	0	11	0	36	0	0	0	0	215	40	0	18	0	24	68	444	461	471	188	121	374	63412	9486	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000282.spe	853.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	58541	1.31	0	0	0	0	0	0	134	7	99	644	0	16	0	3014	0	123	112	0	67	0	1036	16	202	0	0	6	0	0	35	47	213	5	0	0	0	0	0	75	0	0	0	0	412	0	45	536	10	29	131	65413	9602	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000283.spe	854.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	59284	1.57	32	39	18	22	0	12	169	0	175	639	0	4	25	3263	105	198	15	61	0	31	975	145	362	42	0	0	0	23	25	104	0	0	0	0	0	36	0	0	67	0	0	6	7	787	863	704	205	295	412	65889	9918	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000284.spe	855.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	60382	1.36	0	20	0	0	8	0	177	12	141	644	8	0	11	2742	208	171	118	5	26	0	854	241	229	0	90	16	0	17	31	16	545	0	0	0	0	0	110	70	42	0	0	0	0	0	0	178	122	293	482	66438	9868	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000285.spe	856.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	58061	1.31	38	0	0	0	0	0	186	13	155	700	0	19	11	3345	0	155	117	0	56	6	794	0	424	0	74	10	0	14	30	0	0	30	0	96	0	0	70	0	157	515	19	17	116	573	519	306	251	42	161	65118	9408	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000286.spe	857.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	61226	1.16	42	33	10	0	0	7	126	7	153	737	0	0	0	3071	55	165	100	7	23	16	935	219	352	30	107	0	0	6	14	112	609	0	0	11	0	0	34	46	10	0	0	0	0	0	0	144	13	163	319	66062	9934	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000287.spe	858.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	61358	1.71	14	45	21	0	0	0	154	9	165	514	9	36	0	2732	40	229	105	0	0	96	1106	180	389	45	134	0	6	20	7	0	0	0	0	92	0	151	36	0	32	0	0	0	0	960	667	765	242	190	439	67657	9862	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000288.spe	859.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	60428	1.14	0	31	35	20	14	0	183	7	135	472	0	18	9	1717	26	152	134	61	57	0	1107	0	183	0	246	0	11	7	13	0	571	0	145	0	0	0	79	0	0	465	0	0	17	0	0	358	177	294	0	66190	9458	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000289.spe	860.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	63209	1.66	0	58	15	24	0	0	130	9	254	582	19	15	33	4004	136	177	95	25	8	0	1132	178	142	0	424	0	4	15	0	174	938	85	0	0	0	0	0	0	0	0	0	0	0	0	0	323	42	59	256	67984	10131	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000290.spe	861.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	63498	1.16	11	5	0	0	0	9	162	12	181	454	17	11	0	2394	151	216	79	32	0	0	1161	210	305	61	105	0	13	10	28	70	0	0	0	0	0	178	267	8	75	0	0	28	0	283	374	458	192	192	290	69285	9739	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000291.spe	862.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	62813	1.28	0	65	9	30	8	6	115	0	154	408	0	0	11	2101	14	165	152	57	0	45	1120	135	29	0	129	0	0	0	0	0	534	0	0	0	0	0	0	0	21	0	0	0	13	0	29	549	188	232	295	68828	9974	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000292.spe	863.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	64293	1.62	16	41	36	26	13	13	124	11	137	282	23	5	0	1635	83	197	29	17	0	0	1164	33	89	75	63	10	7	0	11	39	0	0	0	0	0	160	107	79	0	0	0	0	0	789	887	879	250	241	242	70394	10001	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000293.spe	864.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	64563	1.22	0	22	0	15	0	0	132	9	115	370	13	22	12	1642	0	191	84	0	0	10	1185	93	201	165	0	8	10	0	17	61	487	33	0	0	0	187	26	81	196	98	28	0	251	0	0	168	163	197	393	70471	10023	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000294.spe	865.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	64419	1.18	7	0	12	19	0	0	119	4	100	362	16	12	0	1465	72	134	115	0	0	0	861	94	220	45	255	17	0	12	34	72	605	0	9	0	0	170	0	57	0	0	0	0	0	0	0	17	19	192	146	69416	10043	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000295.spe	866.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	62882	1.78	16	60	19	0	10	5	149	0	126	305	0	0	0	1289	34	208	101	11	0	0	984	30	208	69	0	0	0	14	11	0	1171	133	0	0	0	21	209	0	0	298	0	0	0	0	0	122	199	136	222	69907	9688	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000296.spe	867.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	62755	1.13	9	21	0	5	13	0	143	4	104	313	0	4	0	1216	17	228	72	0	0	4	1170	249	97	0	78	10	0	0	0	36	0	0	0	0	0	50	201	254	0	0	0	0	35	251	469	523	256	59	327	69286	9641	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000297.spe	868.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	62155	1.39	0	35	16	0	0	0	230	0	161	297	13	15	12	1500	0	159	151	31	0	0	818	139	250	141	0	17	0	0	16	0	0	0	292	0	0	145	0	41	0	0	44	0	204	671	850	410	336	238	0	69587	10030	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000298.spe	869.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	62561	1.17	35	48	13	0	0	0	178	0	105	303	7	5	0	1509	0	134	75	0	0	0	710	90	269	133	124	15	0	0	0	7	443	0	0	0	51	0	24	193	93	0	0	0	91	0	103	0	244	303	394	70106	9774	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000299.spe	870.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	62753	1.25	15	50	37	10	22	5	172	20	126	387	8	0	0	1709	75	194	107	0	109	0	953	0	156	34	0	9	0	17	8	5	0	0	67	0	0	0	114	0	154	0	0	0	0	365	525	473	169	197	194	69853	9785	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000300.spe	871.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	61391	1.15	0	4	0	0	8	0	159	0	126	337	0	51	6	1744	0	143	135	0	0	0	871	0	258	53	38	0	0	0	21	0	433	34	70	27	0	110	143	0	0	293	27	0	117	0	0	95	472	192	301	69027	9709	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000301.spe	872.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	60701	1.43	0	39	27	0	16	0	159	4	145	375	0	29	0	1948	31	212	61	20	0	0	888	0	128	0	45	15	0	21	0	63	745	0	244	0	0	123	70	36	0	0	22	18	4	0	0	50	135	170	0	67712	9661	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000302.spe	873.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	59672	1.21	13	62	0	0	8	0	150	0	92	299	20	0	0	1392	0	232	102	60	19	0	865	58	124	67	0	0	0	0	0	0	0	0	0	0	0	28	62	0	130	224	0	0	49	459	577	377	340	435	268	66816	9302	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000303.spe	874.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	58878	1.15	0	44	0	22	0	0	164	24	204	433	0	25	21	1816	47	182	179	15	0	100	1002	227	248	0	121	5	16	11	13	86	0	65	0	0	0	0	10	5	0	0	0	0	62	278	303	254	80	136	496	65670	9205	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000304.spe	875.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	59856	2.04	6	56	0	13	0	0	153	0	99	383	4	0	0	2345	0	186	113	55	62	0	1141	100	214	18	8	0	0	0	0	0	1114	0	0	0	0	0	83	116	5	0	40	0	49	0	0	106	247	276	303	65647	9589	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000305.spe	876.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	58183	1.24	0	19	21	6	4	0	132	0	208	487	8	22	0	3808	0	121	93	0	0	0	1014	12	245	29	135	16	0	14	0	35	540	45	77	0	0	98	0	0	0	248	0	27	88	0	0	150	83	121	81	63481	9601	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000306.spe	877.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	56530	1.31	5	65	16	11	13	0	158	14	106	347	6	16	0	1908	37	165	113	41	98	137	1096	0	402	95	48	0	0	0	0	0	0	42	0	5	0	0	0	9	65	439	0	0	0	621	724	537	285	342	222	62189	9049	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000307.spe	878.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	54458	1.30	0	0	0	0	0	20	147	10	94	374	14	34	0	2329	0	200	94	0	62	0	876	169	389	96	18	12	12	8	8	105	0	72	0	0	0	0	0	0	124	0	0	23	104	615	668	418	116	15	235	61073	9004	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000308.spe	879.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	55516	1.37	11	48	24	18	0	0	151	5	134	438	0	16	0	3630	0	197	118	61	0	0	984	239	557	56	200	0	14	10	16	0	628	0	0	0	0	0	116	191	58	0	0	75	202	0	0	169	117	323	245	61365	9222	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000309.spe	880.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	56663	1.22	33	13	20	0	0	0	148	0	175	641	0	9	14	4985	0	197	96	0	24	0	1044	193	463	0	0	0	0	0	16	0	0	71	155	0	0	15	0	0	18	0	0	15	370	123	375	373	178	77	127	62159	9629	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000310.spe	881.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	57096	2.74	0	32	0	0	0	0	164	17	227	798	22	15	0	3082	109	181	113	0	44	51	811	0	374	99	0	0	7	0	0	0	0	75	0	108	0	0	28	0	225	182	0	37	0	1614	1417	575	333	269	430	63835	9367	0.355	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000311.spe	882.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	55487	1.23	29	28	15	0	0	0	171	0	156	594	20	44	0	3105	23	188	92	0	0	0	636	124	387	71	225	0	0	0	8	0	370	0	104	0	165	166	165	134	0	0	26	19	72	0	53	0	219	142	233	63333	9555	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000312.spe	883.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	59430	2.32	22	49	26	27	0	7	123	0	132	559	13	9	0	2651	37	141	85	0	0	0	821	72	355	81	45	0	0	10	40	167	1443	163	0	0	0	140	69	0	27	7	0	74	63	0	0	0	0	33	344	66174	9878	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000313.spe	884.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	59488	1.23	0	0	0	13	0	0	167	17	101	468	17	18	0	3060	59	188	8	0	0	0	830	186	285	23	132	0	0	15	5	0	92	0	0	0	81	25	20	58	115	0	0	0	0	0	349	35	317	275	386	65701	9585	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000314.spe	885.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	59371	1.31	17	57	4	4	0	0	134	22	178	686	0	9	0	3466	210	183	62	62	0	33	838	50	415	0	202	0	0	14	0	9	0	82	0	0	0	6	127	115	0	0	0	33	0	201	306	376	240	38	486	65876	9750	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000315.spe	886.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	59484	1.16	30	41	7	0	0	0	164	6	78	378	39	9	0	2420	0	188	60	0	22	0	984	0	252	0	0	0	0	0	17	72	120	0	115	0	0	0	30	0	0	0	0	0	153	34	162	336	139	89	0	67524	9401	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000316.spe	887.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	59528	1.37	26	9	14	32	0	0	164	0	74	364	6	0	12	2367	0	195	122	36	112	72	900	0	194	32	39	7	0	7	8	40	0	16	0	0	0	0	98	0	67	400	56	0	72	428	484	407	98	128	364	68012	9812	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000317.spe	888.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	60826	1.40	17	30	19	5	0	0	145	0	80	331	0	0	0	2107	158	167	107	0	0	0	754	237	184	0	0	0	0	0	5	0	696	0	0	0	108	230	36	56	0	0	0	0	0	0	0	0	229	240	273	68887	9958	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000318.spe	889.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	61058	1.36	0	21	0	10	0	0	164	9	84	349	0	29	0	1640	141	128	141	0	0	58	1067	140	115	170	141	9	0	0	0	0	296	0	0	0	0	195	220	135	0	9	0	0	0	0	85	298	252	339	457	68914	9658	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000319.spe	890.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	62469	1.27	0	8	0	0	0	0	160	0	74	319	22	0	0	2478	73	159	118	0	58	0	885	0	188	9	0	9	0	0	0	50	413	0	0	0	194	0	0	0	145	192	0	0	0	0	0	0	126	82	215	69911	10010	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000320.spe	891.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	61003	1.34	0	69	10	0	7	0	186	0	82	291	0	8	0	2004	126	169	50	25	0	0	876	34	147	34	0	10	0	0	9	138	716	0	0	0	0	27	0	96	0	77	0	0	0	0	0	194	110	161	129	69070	9666	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000321.spe	892.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	60587	1.26	46	28	0	7	0	12	132	23	64	235	0	16	0	1380	78	170	133	16	51	0	1214	0	81	0	29	7	0	10	0	14	0	0	0	0	0	74	9	141	51	166	0	0	0	340	631	782	227	127	193	68465	9684	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000322.spe	893.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	61777	1.29	20	47	10	0	0	0	160	0	88	296	0	0	8	1648	79	210	86	29	0	0	1118	312	200	18	62	6	0	7	0	122	649	0	27	0	0	203	153	93	0	0	0	0	0	0	0	367	83	70	102	69496	9586	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000323.spe	894.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	60379	1.49	0	30	0	0	0	0	147	0	103	361	7	13	0	1999	0	156	119	0	0	0	1003	35	96	116	133	14	0	9	0	0	790	26	0	0	0	0	0	0	159	210	60	0	248	0	0	106	131	150	155	69086	9972	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000324.spe	895.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	59180	2.03	0	23	12	0	0	0	175	11	105	240	0	22	0	1474	0	259	65	0	141	129	1077	113	183	0	0	15	0	9	10	226	0	0	0	0	0	0	0	60	40	0	0	15	7	961	880	818	0	62	371	68441	9588	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000325.spe	896.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	60846	1.16	0	32	11	15	0	0	152	8	89	187	0	8	5	1607	0	191	0	23	0	7	876	134	177	144	0	8	0	7	18	208	0	28	0	0	262	42	104	196	0	0	0	21	52	357	463	0	67	75	146	69463	10015	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000326.spe	897.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62030	1.32	24	0	0	0	0	7	126	5	93	208	19	8	31	1362	73	223	166	44	151	0	916	88	71	65	0	0	0	0	4	121	639	0	0	108	82	0	28	0	37	0	0	41	0	0	0	0	18	210	393	70594	9898	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000327.spe	898.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	62397	1.26	45	57	13	30	0	0	169	0	62	163	8	0	0	1303	18	233	140	13	32	0	1118	60	97	181	0	0	0	11	0	93	293	0	0	0	0	34	0	132	0	0	24	0	0	0	204	493	128	149	255	70347	9903	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000328.spe	899.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63474	1.20	8	22	10	0	0	0	153	6	76	209	18	0	33	1469	0	163	51	22	16	0	1057	31	0	117	0	5	4	0	0	160	560	78	96	0	22	0	0	0	199	272	7	17	21	0	0	93	192	0	111	71109	9521	0.377	
