\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000263.spe	827.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	64081	1.23	0	31	25	0	10	0	145	6	97	414	11	11	11	2979	0	244	59	192	10	0	586	126	79	101	0	13	0	12	0	96	0	80	64	0	0	0	241	211	0	0	4	0	96	333	548	476	93	139	118	71168	9984	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000264.spe	828.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	65368	1.10	17	46	0	11	0	0	124	5	115	375	10	14	0	2883	54	180	152	107	0	0	651	0	75	127	0	0	4	8	0	0	17	14	34	20	0	40	38	295	29	150	0	38	55	235	272	468	215	130	354	71786	10176	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000265.spe	829.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	65886	1.30	0	23	0	0	0	0	121	7	135	445	6	0	0	3459	153	160	48	100	0	0	731	0	153	78	0	10	9	0	29	0	0	34	157	0	0	246	65	0	0	217	0	27	0	110	409	560	324	235	116	71009	9887	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000266.spe	830.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	66451	1.25	0	0	0	0	0	0	135	0	172	616	15	0	0	3995	75	209	44	74	0	65	649	66	0	26	28	0	0	21	0	236	0	0	0	0	0	0	0	210	124	0	0	0	0	268	251	433	0	27	302	71515	10062	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000267.spe	831.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	62245	1.26	37	60	21	0	0	0	154	0	119	411	8	17	0	2943	133	184	80	68	133	0	639	108	33	0	0	0	0	13	11	48	85	153	0	0	0	0	0	7	96	0	0	28	0	0	322	308	115	98	293	70770	9688	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000268.spe	832.00	6.04	1	0.017526	-0.012928	0.010011	0.091030	64581	1.21	16	31	0	5	0	0	165	6	93	349	43	0	0	2759	0	185	105	46	102	0	262	0	0	135	0	9	22	0	0	0	93	96	0	28	160	0	0	0	0	218	53	0	130	119	316	59	220	171	433	71499	10101	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000269.spe	833.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	62747	1.39	31	56	27	0	27	0	200	12	120	292	18	0	0	3061	16	216	46	15	38	0	512	0	0	45	0	0	6	0	38	40	0	14	210	0	0	0	0	0	104	0	0	19	76	425	705	470	100	149	0	70304	9766	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000270.spe	834.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	66941	1.32	0	38	0	0	0	0	120	0	139	355	0	32	0	3801	58	159	92	165	0	0	423	0	0	80	78	0	0	5	0	131	644	24	103	15	0	18	72	0	0	260	0	0	0	0	0	221	106	68	0	71475	9953	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000271.spe	835.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	67363	3.08	23	36	0	39	17	0	109	0	134	473	0	16	14	4328	35	201	17	89	0	0	499	18	15	93	0	16	0	9	4	205	1853	16	84	0	57	136	147	209	0	0	0	36	0	0	0	0	0	53	15	72608	10410	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000272.spe	836.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	67367	1.43	11	15	19	0	0	11	143	0	161	472	16	23	0	4693	200	161	146	125	0	0	336	0	0	8	135	0	7	8	5	0	588	55	13	0	43	234	0	0	0	139	0	13	0	0	0	41	318	230	190	72193	10024	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000273.spe	837.00	6.04	1	0.017526	-0.012928	0.010011	0.091030	67127	1.30	0	9	8	0	0	0	129	29	157	489	60	5	0	3731	165	181	84	11	0	0	774	52	138	82	55	0	0	4	0	118	638	0	85	0	0	0	340	108	0	0	0	18	0	0	0	253	81	151	92	71691	10005	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000274.spe	838.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	65290	1.26	4	29	0	7	4	0	127	25	103	347	19	0	0	2809	71	220	62	9	0	0	637	137	115	84	0	0	0	26	0	23	422	0	15	0	0	76	23	53	0	0	0	61	0	0	200	61	183	89	195	71407	9840	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000275.spe	839.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	63771	1.31	16	29	0	19	0	0	152	0	134	421	0	0	12	2849	132	187	121	37	0	0	396	40	66	61	0	0	0	13	0	0	234	0	0	0	193	12	71	0	147	85	0	6	0	0	242	0	239	312	162	71122	9725	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000276.spe	840.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	62165	1.23	11	23	19	0	0	0	177	16	174	464	7	36	0	3275	149	179	51	45	143	54	542	139	130	0	0	0	0	20	24	55	0	111	0	58	191	0	0	0	99	66	0	12	0	225	184	0	126	0	271	69613	9493	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000277.spe	841.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	61146	1.45	0	29	0	0	14	0	139	13	161	669	18	0	0	4064	188	196	157	82	25	0	527	0	49	239	0	0	0	19	14	0	0	60	0	6	0	78	0	40	149	94	0	10	0	749	723	240	238	130	88	68005	9157	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000278.spe	842.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	57562	1.31	9	50	27	12	8	0	155	0	115	424	0	5	0	3061	182	124	167	0	0	0	693	117	152	175	0	15	0	20	17	0	48	71	56	52	0	20	72	228	0	0	0	48	0	82	159	512	148	147	236	66463	9338	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000279.spe	843.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	62579	1.42	32	65	0	16	0	0	95	31	242	571	22	0	25	4519	0	206	138	78	190	25	793	110	156	136	0	0	0	0	5	67	285	0	0	0	0	0	111	283	47	0	0	14	204	0	292	490	94	276	293	68839	9211	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000280.spe	844.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	64263	1.14	0	9	0	0	0	0	169	20	166	431	13	31	5	3571	0	188	78	51	28	0	498	218	196	169	0	0	0	23	0	48	292	25	93	0	180	87	81	134	40	0	0	13	87	0	206	0	139	60	96	70451	9668	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000281.spe	845.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	63399	3.14	0	6	19	18	12	0	196	0	115	450	0	0	0	3098	92	173	150	55	0	151	434	0	0	108	0	0	12	0	15	0	0	49	0	57	6	57	196	0	0	396	0	8	0	1779	1608	565	448	411	505	70398	9971	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000282.spe	846.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	62644	1.29	0	15	0	13	23	0	156	8	123	329	0	45	0	3193	0	192	58	0	0	0	316	136	236	0	0	6	0	5	31	121	352	5	0	0	220	232	150	0	0	88	52	0	253	0	89	0	60	40	370	70407	9577	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000283.spe	847.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	63159	1.27	0	31	16	10	0	0	134	0	126	340	13	32	0	3297	111	162	58	79	0	0	624	10	75	0	0	6	0	5	20	63	0	34	0	0	0	34	50	41	21	0	0	26	0	261	387	576	191	138	298	69763	9681	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000284.spe	848.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	63205	1.40	35	8	18	14	19	0	160	33	234	495	0	0	0	4912	0	175	78	90	119	114	434	44	127	0	0	0	5	0	12	26	0	0	0	0	0	0	25	0	87	118	0	0	150	638	680	298	130	116	248	69198	9760	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000285.spe	849.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	62650	1.37	0	46	10	18	0	0	144	7	115	316	0	0	0	2672	127	221	106	64	109	0	430	538	33	158	0	0	9	0	5	0	594	4	0	0	0	0	20	237	219	0	0	20	0	0	0	221	236	231	299	69860	9819	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000286.spe	850.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	62572	1.42	0	28	23	0	0	0	151	0	146	295	0	0	0	3267	138	220	129	105	0	0	513	0	200	25	117	0	0	4	17	0	725	26	34	0	29	192	202	0	0	332	0	38	0	0	0	0	264	298	261	68625	9752	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000287.spe	851.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	65625	1.62	20	41	6	6	8	10	144	11	78	350	0	0	8	3122	188	211	67	37	0	0	502	68	162	174	12	0	0	6	12	172	949	52	101	0	0	0	0	0	59	23	0	0	0	0	0	24	0	0	0	70638	10073	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000288.spe	852.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	65648	1.02	9	42	7	0	0	0	146	0	80	404	21	35	0	2931	28	153	59	0	99	0	211	38	0	73	0	13	8	0	0	80	16	26	0	0	316	0	77	0	0	0	0	0	9	302	351	0	174	136	267	70909	9623	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000289.spe	853.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	65045	1.61	14	22	7	17	13	0	135	0	108	366	8	0	0	3035	61	207	153	36	0	75	660	152	0	0	0	10	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	4	1025	1232	621	347	352	236	70520	10050	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000290.spe	854.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	63447	1.17	25	51	10	6	18	0	143	17	78	362	0	28	0	3310	0	194	100	16	81	0	397	0	93	81	0	21	0	21	32	200	224	53	0	0	0	5	58	0	0	101	14	0	140	0	107	166	0	0	168	70177	9945	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000291.spe	855.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	65062	1.65	13	40	12	0	0	0	147	10	109	342	0	21	6	3290	96	154	64	0	4	0	443	172	79	135	0	0	0	0	0	33	1076	85	80	115	174	64	0	5	82	0	0	0	5	0	0	0	164	81	146	71103	9659	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000292.spe	856.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	63676	1.20	33	50	9	23	0	0	144	0	115	391	0	4	0	3121	0	192	0	0	58	0	453	0	0	0	0	0	0	0	0	160	161	26	54	0	94	0	0	0	127	144	0	0	111	16	363	0	77	25	137	70576	9615	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000293.spe	857.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	65402	1.60	0	22	14	0	0	0	157	0	103	464	0	8	14	3925	44	178	172	20	79	44	1059	0	97	74	65	14	0	0	0	0	0	0	0	0	0	0	0	0	66	228	30	0	0	692	867	1045	385	270	347	70834	10157	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000294.spe	858.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	62899	1.73	70	39	24	0	0	5	167	0	101	412	21	9	0	3540	0	105	97	14	101	0	680	166	66	38	0	0	0	0	0	36	902	0	115	0	0	0	0	0	33	12	0	14	206	0	0	177	83	117	0	69720	9627	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000295.spe	859.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	63913	1.19	19	17	29	17	15	0	135	0	162	457	31	0	6	3442	44	200	107	8	0	0	629	109	85	30	0	0	0	6	19	8	262	44	0	0	0	0	88	0	0	0	0	0	82	0	298	315	149	184	221	70391	9835	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000296.spe	860.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	63957	2.10	0	33	0	11	0	0	155	0	132	586	0	44	0	3850	0	209	31	0	32	94	466	0	82	105	0	0	0	0	0	63	0	42	50	106	13	83	130	0	0	167	7	0	0	1192	1110	384	133	37	0	70852	9968	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000297.spe	861.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	64689	1.32	0	38	11	6	0	0	179	6	145	778	0	10	30	4810	69	215	121	0	118	0	664	178	58	0	0	9	0	15	20	0	280	70	0	0	0	0	213	0	0	0	0	29	21	0	56	315	217	234	331	70708	10053	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000298.spe	862.00	6.13	1	0.017526	-0.012928	0.010011	0.091030	60866	1.44	0	4	0	0	0	0	179	12	113	305	0	25	8	2920	7	160	43	0	50	31	854	0	25	217	0	0	0	13	24	55	0	78	0	137	0	0	170	47	0	0	0	0	90	526	442	685	179	0	250	69679	9367	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000299.spe	863.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	63915	1.25	7	63	0	24	0	0	161	0	74	282	0	0	0	3184	73	158	10	0	0	0	278	0	159	276	0	17	0	0	0	32	72	66	311	0	284	107	0	21	195	67	0	25	0	91	266	0	192	61	0	70939	9954	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000300.spe	864.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	64151	2.08	0	24	20	0	9	0	146	0	116	394	0	33	0	2794	0	167	41	10	206	67	700	185	49	23	0	10	0	0	0	81	0	122	68	53	0	0	0	0	269	0	0	0	58	1181	1111	694	210	44	91	71662	9892	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000301.spe	865.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	64561	1.27	0	43	30	17	19	0	157	12	127	384	0	31	0	3503	120	196	39	0	0	0	298	101	62	0	0	0	9	0	25	203	42	0	7	0	308	173	0	187	0	0	0	0	0	164	368	0	29	77	26	71321	9772	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000302.spe	866.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	65364	1.19	52	37	27	32	0	0	165	0	107	399	0	0	0	3854	0	225	81	0	139	0	892	125	136	17	0	0	0	0	0	78	17	24	79	48	0	0	0	90	74	0	0	48	64	229	252	706	157	162	134	71315	10302	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000303.spe	867.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	64276	1.48	0	7	0	0	0	0	168	0	85	305	43	23	0	3326	129	164	0	51	100	0	545	0	144	47	129	13	0	10	0	153	822	66	23	0	0	0	111	0	0	218	0	53	0	0	0	0	43	15	144	71347	9909	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000304.spe	868.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	65264	2.08	9	37	0	0	0	0	178	0	103	280	17	12	0	3389	140	213	137	20	22	39	756	0	4	208	0	11	0	0	0	0	0	25	80	164	0	0	59	0	0	163	0	16	0	1333	1007	834	264	187	317	71220	9861	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000305.spe	869.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	64024	1.36	17	42	8	9	0	0	157	0	111	295	0	31	0	3487	212	193	91	41	0	7	795	0	104	258	0	0	0	0	8	31	0	8	0	0	0	0	5	48	83	20	0	0	0	359	653	477	243	213	361	70364	9929	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000306.spe	870.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	63924	1.12	22	24	21	49	0	24	191	31	146	271	0	12	0	3289	0	188	71	0	0	0	787	96	26	96	0	0	0	19	26	54	209	35	12	0	0	79	7	188	0	0	6	0	125	0	56	577	11	43	216	70299	9813	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000307.spe	871.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	63271	2.20	0	11	15	16	28	0	154	0	74	297	32	0	12	2613	23	198	10	0	130	8	345	41	0	105	0	5	0	0	0	261	0	0	78	104	133	0	0	0	65	267	34	0	0	1539	1054	323	0	0	104	70008	9693	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000308.spe	872.00	6.08	1	0.017526	-0.012928	0.010011	0.091030	60212	1.70	5	56	8	0	0	0	145	0	61	227	5	9	0	2091	41	242	68	26	0	0	688	0	51	43	63	0	0	0	0	106	0	0	0	87	0	11	0	59	118	48	0	9	0	903	688	406	84	183	375	67975	9553	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000309.spe	873.00	6.06	1	0.017526	-0.012928	0.010011	0.091030	61871	1.20	16	44	12	9	0	0	164	6	98	343	8	0	7	2666	55	218	105	21	0	0	733	106	181	0	0	0	0	0	0	78	283	0	0	0	0	101	57	52	0	0	0	9	45	0	27	175	146	26	323	68920	9547	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000310.spe	874.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	61589	1.14	0	58	12	19	0	4	159	0	86	229	13	0	0	2035	0	203	53	52	0	55	558	94	74	27	0	18	10	0	33	65	0	0	0	143	0	13	0	35	0	0	18	0	50	451	239	345	113	160	412	69834	9888	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000311.spe	875.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	63690	2.04	30	41	0	0	0	0	173	16	84	457	0	7	0	2923	40	169	162	0	57	0	860	0	163	189	0	14	7	0	0	0	1284	0	0	0	0	16	25	0	39	390	0	19	0	0	0	25	171	160	227	70539	9641	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000312.spe	876.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	63656	1.68	0	26	7	17	0	9	142	17	215	966	0	22	0	4986	65	188	109	43	0	0	879	167	137	202	178	0	0	6	55	15	868	0	0	0	0	16	115	22	0	0	0	69	0	0	0	184	194	169	298	69435	9918	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000313.spe	877.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	61887	1.32	0	34	33	12	10	0	153	19	261	1094	0	19	0	5302	206	231	118	79	152	25	691	0	48	0	0	0	0	8	37	11	440	5	18	0	44	0	0	0	88	0	0	23	0	0	139	55	129	133	161	67307	9328	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000314.spe	878.00	6.01	1	0.017526	-0.012928	0.010011	0.091030	63276	1.60	36	10	0	0	0	0	104	0	235	1054	34	0	11	5702	82	165	163	26	72	0	851	0	57	63	0	0	0	0	8	20	926	30	0	0	0	0	0	0	0	253	0	16	0	0	0	131	111	144	314	68517	9999	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000315.spe	879.00	6.03	1	0.017526	-0.012928	0.010011	0.091030	57580	2.03	33	31	30	24	0	0	197	26	143	669	0	7	0	3617	116	188	83	35	0	67	1003	0	258	45	0	0	0	17	22	213	1029	74	0	0	0	20	42	0	0	418	0	0	0	0	0	170	0	10	227	65566	9491	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000316.spe	880.00	6.02	1	0.017526	-0.012928	0.010011	0.091030	57347	1.66	18	33	0	0	6	0	169	13	170	767	11	30	0	4066	22	145	71	20	0	0	879	0	228	133	205	0	0	25	19	81	938	0	0	59	0	129	0	0	0	490	0	53	24	0	0	0	7	145	286	63812	9445	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000317.spe	881.00	5.99	1	0.017526	-0.012928	0.010011	0.091030	57696	1.35	0	0	16	7	0	0	161	0	169	698	18	40	0	3899	77	205	169	68	104	16	789	51	242	13	0	13	0	25	32	0	0	0	105	0	0	0	0	64	280	36	0	11	0	390	694	274	325	276	225	63130	9213	0.353	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000318.spe	882.00	6.00	1	0.017526	-0.012928	0.010011	0.091030	57147	1.35	0	43	0	14	0	0	141	11	125	669	0	14	0	3570	108	165	134	86	0	0	958	100	267	0	0	0	0	13	9	0	832	0	0	0	0	126	0	0	0	100	0	18	0	0	0	132	156	201	467	61581	9125	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000319.spe	883.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	55530	1.25	9	0	0	0	14	0	189	0	127	770	14	20	0	4355	0	137	101	0	0	0	1204	241	457	13	124	0	0	0	12	22	37	20	132	32	0	128	0	145	135	0	45	0	290	142	264	425	94	137	96	59285	8896	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000320.spe	884.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	56922	1.38	20	9	0	0	0	5	141	0	171	843	21	9	10	5349	47	113	99	42	0	0	1178	141	562	6	372	0	0	4	46	0	0	0	8	55	0	203	143	152	0	0	0	0	83	718	754	426	327	431	203	60201	9091	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000321.spe	885.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	56827	1.58	28	0	0	7	0	0	164	4	133	866	36	20	16	5875	29	130	109	54	0	0	1258	165	396	0	367	16	0	13	5	77	1029	70	0	6	0	188	196	0	0	52	0	31	153	0	0	16	0	80	410	59388	9127	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000322.spe	886.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	53563	1.26	23	53	0	25	28	0	197	5	227	1038	0	9	0	5635	141	142	108	13	102	0	1181	81	625	52	276	9	0	0	53	171	402	0	0	0	0	0	40	10	94	0	0	21	0	0	0	120	0	80	244	58079	9022	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000323.spe	887.00	5.96	1	0.017526	-0.012928	0.010011	0.091030	55234	1.23	38	37	15	0	12	0	143	4	208	992	16	23	4	5839	14	154	39	65	0	15	1096	80	614	0	397	13	0	7	35	155	0	118	0	8	0	26	85	0	0	41	0	38	128	161	243	456	160	54	184	58655	9025	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000324.spe	888.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	58007	1.18	57	61	15	18	18	0	160	0	151	962	66	5	0	6667	61	124	117	120	0	0	954	168	488	82	333	23	0	0	11	89	0	0	83	0	0	78	56	201	7	0	0	55	195	239	505	314	65	77	85	61392	9134	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000325.spe	889.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	57428	1.80	6	27	0	0	0	0	143	0	212	1217	50	0	7	9345	0	136	144	58	0	0	603	360	333	55	134	13	0	14	42	0	913	0	0	0	112	0	85	0	25	0	88	11	298	0	0	0	213	285	256	61617	9152	0.352	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000326.spe	890.00	5.95	1	0.017526	-0.012928	0.010011	0.091030	57835	1.59	9	44	19	13	0	0	172	0	211	1219	26	53	0	6638	137	93	190	39	0	14	1158	0	573	19	349	9	0	8	34	0	0	5	0	0	0	127	163	168	0	217	0	15	0	642	772	818	445	244	325	61354	9087	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000327.spe	891.00	5.98	1	0.017526	-0.012928	0.010011	0.091030	55989	1.29	0	0	11	0	6	0	157	0	224	1342	16	7	0	8424	0	224	71	63	0	0	906	289	573	0	0	0	0	24	11	225	164	107	26	0	0	222	231	0	146	0	13	112	529	0	51	212	0	0	101	61201	8837	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000328.spe	892.00	5.97	1	0.017526	-0.012928	0.010011	0.091030	57822	1.35	65	47	24	22	14	0	162	28	187	1157	39	0	0	8009	0	132	72	71	0	201	1032	0	449	0	107	15	0	7	59	114	0	53	0	82	0	38	0	0	49	0	0	39	434	174	144	648	9	124	433	61550	9396	0.354	
