C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000049.spe	613.00	5.81	1	0.017535	-0.011353	0.010286	0.089277	40448	2.44	0.000	0.034	0.034	0.000	0.074	0.050	0.279	0.045	0.532	25.809	1.275	0.978	0.513	0.000	2.487	0.000	0.068	0.208	2.175	0.000	0.000	0.033	0.155	0.000	0.000	0.022	0.000	0.000	1.802	0.747	0.039	0.804	1.157	0.000	0.220	0.232	0.440	0.511	1.378	1.733	1.004	0.443	1.455	0.787	0.799	199.042	27.703	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000050.spe	614.00	5.78	1	0.017534	-0.011353	0.010286	0.089277	41170	2.64	0.000	0.079	0.020	0.081	0.077	0.000	0.595	0.000	0.523	27.115	1.511	0.815	0.403	0.000	2.758	0.409	1.149	0.543	2.515	0.099	0.000	0.000	0.000	0.026	0.014	0.017	0.000	0.000	1.633	0.837	0.000	0.825	1.279	0.000	0.596	0.392	0.396	0.594	1.575	1.873	1.061	0.444	1.296	0.760	0.842	207.684	28.303	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000051.spe	615.00	5.79	1	0.017534	-0.011353	0.010286	0.089277	41211	2.67	0.000	0.063	0.071	0.065	0.030	0.000	0.374	0.000	0.573	27.885	1.464	0.821	0.522	0.000	2.503	0.000	0.792	0.119	2.191	0.030	0.019	0.000	0.036	0.000	0.000	0.000	0.000	0.000	2.164	0.737	0.000	1.023	1.390	0.000	0.000	0.290	0.440	0.484	1.720	2.171	1.161	0.276	1.689	0.730	0.840	205.581	27.800	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000052.spe	616.00	5.81	1	0.017533	-0.011353	0.010264	0.089277	41028	2.85	0.000	0.064	0.058	0.087	0.073	0.000	0.351	0.119	0.463	28.242	1.576	0.919	0.646	0.000	2.395	0.057	0.234	0.162	2.209	0.000	0.082	0.000	0.048	0.000	0.000	0.054	0.000	0.000	1.811	0.644	0.000	0.830	1.332	0.000	0.000	0.000	0.460	0.762	1.771	1.996	0.677	0.291	1.339	0.652	0.760	203.566	28.679	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000053.spe	617.00	5.79	1	0.017530	-0.011353	0.010239	0.089277	41525	2.59	0.134	0.269	0.133	0.109	0.151	0.019	0.332	0.050	0.549	28.167	1.257	0.912	0.614	0.000	2.666	0.401	0.799	0.482	2.551	0.000	0.000	0.058	0.027	0.000	0.000	0.000	0.000	0.000	1.727	0.716	0.119	0.879	1.332	0.000	0.000	0.000	0.400	0.466	1.551	1.957	0.824	0.087	1.603	0.811	0.623	210.472	28.491	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000054.spe	618.00	5.83	1	0.017529	-0.011353	0.010258	0.089277	40730	2.73	0.077	0.129	0.059	0.096	0.059	0.025	0.266	0.087	0.327	26.123	1.387	0.790	0.586	0.000	2.531	0.417	0.665	0.000	2.164	0.029	0.000	0.079	0.081	0.000	0.000	0.016	0.000	0.000	1.735	0.761	0.000	0.830	1.223	0.000	0.000	0.000	0.289	0.516	1.523	1.762	0.871	0.651	1.393	0.119	0.555	204.804	27.727	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000055.spe	619.00	5.81	1	0.017527	-0.011353	0.010290	0.089277	41020	2.51	0.000	0.103	0.000	0.070	0.094	0.022	0.303	0.000	0.509	25.413	1.174	0.987	0.490	0.000	2.336	0.000	0.580	0.605	2.579	0.044	0.000	0.104	0.058	0.000	0.000	0.105	0.000	0.000	1.990	0.324	0.000	0.810	1.162	0.000	0.517	0.000	0.411	0.388	1.728	2.007	0.489	0.326	1.544	0.406	0.658	208.049	29.084	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000056.spe	620.00	5.80	1	0.017530	-0.011353	0.010342	0.089277	41673	2.32	0.000	0.135	0.038	0.069	0.104	0.000	0.327	0.222	0.453	25.817	1.380	0.668	0.526	0.000	2.768	0.195	0.705	0.784	2.757	0.000	0.000	0.087	0.000	0.000	0.000	0.024	0.000	0.000	1.672	0.796	0.019	0.829	1.327	0.000	0.245	0.047	0.310	0.550	1.625	1.748	0.912	0.649	1.731	0.706	0.471	209.461	29.495	0.380	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000057.spe	621.00	5.82	1	0.017530	-0.011353	0.010331	0.089277	40942	2.36	0.000	0.000	0.045	0.000	0.061	0.025	0.241	0.105	0.486	24.077	1.468	1.039	0.493	0.145	2.609	0.035	0.790	0.588	2.905	0.000	0.000	0.062	0.107	0.000	0.000	0.000	0.000	0.000	2.117	0.453	0.000	0.995	1.322	0.000	0.497	0.000	0.445	0.470	1.396	2.229	0.580	0.200	1.500	0.400	0.782	207.050	28.590	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000058.spe	622.00	5.81	1	0.017528	-0.011353	0.010301	0.089277	41286	2.20	0.000	0.045	0.054	0.014	0.000	0.000	0.295	0.038	0.393	20.321	1.389	0.882	0.345	0.000	2.372	0.234	0.607	0.746	2.201	0.040	0.068	0.024	0.125	0.000	0.000	0.039	0.000	0.000	1.528	0.724	0.035	0.980	1.305	0.000	0.023	0.000	0.460	0.478	1.609	1.552	0.962	0.173	1.731	0.566	0.664	212.042	28.407	0.380	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000059.spe	623.00	5.81	1	0.017526	-0.011353	0.010322	0.089277	41400	2.47	0.017	0.091	0.043	0.078	0.047	0.000	0.305	0.131	0.646	20.225	1.375	0.959	0.558	0.000	2.539	0.098	0.868	0.283	2.781	0.055	0.057	0.044	0.090	0.000	0.000	0.020	0.000	0.000	1.105	0.722	0.000	1.025	1.124	0.000	0.373	0.000	0.354	0.547	1.517	1.924	0.977	0.404	1.719	0.579	0.818	210.436	29.107	0.378	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000060.spe	624.00	5.82	1	0.017524	-0.011353	0.010364	0.089277	40369	2.35	0.000	0.022	0.000	0.000	0.064	0.000	0.313	0.069	0.440	18.904	1.235	0.708	0.331	0.000	2.452	0.482	0.486	0.147	2.569	0.036	0.064	0.037	0.108	0.000	0.000	0.065	0.000	0.000	1.258	0.679	0.000	0.823	1.076	0.000	0.501	0.000	0.373	0.267	1.177	1.654	0.682	0.251	1.298	0.520	0.055	203.948	27.513	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000061.spe	625.00	5.82	1	0.017530	-0.011353	0.010446	0.089277	40087	1.98	0.000	0.083	0.013	0.034	0.100	0.028	0.391	0.116	0.511	18.646	1.075	0.824	0.086	0.000	2.057	0.471	0.456	0.572	3.045	0.013	0.029	0.054	0.073	0.000	0.000	0.052	0.000	0.000	1.412	0.621	0.392	1.034	1.194	0.000	0.000	0.000	0.382	0.412	1.544	1.423	0.806	0.423	1.701	0.836	0.707	203.419	27.367	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000062.spe	626.00	5.85	1	0.017529	-0.011353	0.010421	0.089277	39569	2.25	0.000	0.091	0.127	0.093	0.123	0.014	0.288	0.134	0.500	19.252	0.948	0.671	0.334	0.066	2.242	0.708	0.469	0.120	2.431	0.044	0.067	0.034	0.203	0.000	0.000	0.024	0.000	0.000	0.974	0.932	0.601	1.155	1.354	0.000	0.000	0.000	0.439	0.564	1.696	1.203	0.723	0.121	2.010	0.456	0.908	201.984	27.774	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000063.spe	627.00	5.85	1	0.017529	-0.011353	0.010464	0.089277	40002	2.27	0.000	0.128	0.170	0.170	0.130	0.000	0.224	0.136	0.505	19.655	1.153	0.615	0.268	0.167	2.600	0.037	0.623	0.420	2.370	0.075	0.052	0.022	0.246	0.000	0.000	0.063	0.000	0.000	1.110	0.830	0.160	1.028	1.371	0.121	0.086	0.000	0.504	0.394	1.157	1.600	0.805	0.727	1.538	0.801	0.692	202.704	27.194	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000064.spe	628.00	5.85	1	0.017530	-0.011353	0.010504	0.089277	38661	2.33	0.000	0.023	0.067	0.022	0.063	0.000	0.367	0.024	0.357	18.743	0.908	1.071	0.189	0.000	2.313	0.269	0.503	0.078	3.090	0.000	0.042	0.000	0.050	0.032	0.000	0.054	0.000	0.000	1.314	0.892	0.645	1.183	1.415	0.092	0.349	0.000	0.492	0.639	1.280	1.194	0.775	0.439	1.539	0.432	0.849	195.315	26.555	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000065.spe	629.00	5.83	1	0.017529	-0.011353	0.010488	0.089277	40074	2.37	0.012	0.000	0.118	0.113	0.135	0.000	0.199	0.082	0.404	21.790	1.143	0.857	0.390	0.087	2.567	0.189	0.773	0.395	2.623	0.014	0.056	0.075	0.125	0.000	0.000	0.048	0.000	0.000	1.546	0.565	0.310	0.956	1.174	0.000	0.376	0.000	0.398	0.419	1.570	1.630	0.789	0.097	1.264	0.653	0.701	199.105	27.849	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000066.spe	630.00	5.86	1	0.017530	-0.011353	0.010446	0.089277	39906	2.51	0.000	0.068	0.069	0.108	0.099	0.093	0.474	0.114	0.408	20.645	0.921	0.648	0.085	0.342	2.211	0.173	0.516	0.629	2.447	0.053	0.049	0.044	0.016	0.047	0.000	0.085	0.000	0.000	1.237	0.750	0.331	0.914	1.046	0.000	0.346	0.000	0.375	0.530	1.455	1.436	1.035	0.707	1.357	0.531	0.711	200.499	26.765	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000067.spe	631.00	5.85	1	0.017536	-0.011353	0.010403	0.089277	40735	2.07	0.000	0.071	0.052	0.037	0.121	0.052	0.226	0.000	0.478	24.764	1.422	0.937	0.371	0.000	2.517	0.659	0.000	0.080	2.537	0.000	0.000	0.069	0.060	0.000	0.000	0.000	0.000	0.000	2.080	0.542	0.000	0.868	1.078	0.039	0.368	0.000	0.710	0.558	1.283	1.898	0.865	0.137	1.691	0.610	0.926	200.617	26.951	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000068.spe	632.00	5.85	1	0.017533	-0.011353	0.010393	0.089277	40811	2.54	0.012	0.084	0.074	0.073	0.065	0.000	0.196	0.085	0.700	25.499	1.505	1.020	0.503	0.308	2.578	0.423	0.415	0.334	2.351	0.041	0.000	0.051	0.112	0.000	0.000	0.000	0.000	0.000	1.892	0.626	0.000	0.884	1.283	0.093	0.220	0.000	0.327	0.567	1.566	1.981	1.234	0.542	1.247	0.691	0.933	200.842	27.256	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000069.spe	633.00	5.85	1	0.017530	-0.011353	0.010362	0.089277	40717	2.22	0.000	0.071	0.000	0.114	0.115	0.000	0.325	0.000	0.513	24.341	1.325	0.660	0.281	0.119	2.649	0.241	0.351	0.201	1.984	0.041	0.045	0.042	0.016	0.000	0.071	0.000	0.000	0.000	1.488	0.744	0.000	0.994	1.095	0.000	0.000	0.000	0.482	0.453	1.366	1.651	1.079	0.645	1.630	0.515	0.768	198.949	27.549	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000070.spe	634.00	5.86	1	0.017529	-0.011353	0.010379	0.089277	40559	2.30	0.035	0.100	0.082	0.087	0.118	0.031	0.257	0.036	0.412	24.157	1.190	1.009	0.385	0.176	2.767	0.265	0.645	0.366	2.342	0.019	0.014	0.103	0.047	0.070	0.000	0.064	0.000	0.000	1.512	0.498	0.281	0.944	1.257	0.293	0.652	0.198	0.407	0.600	1.800	1.491	0.914	0.801	1.736	0.646	0.602	200.386	27.435	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000071.spe	635.00	5.84	1	0.017530	-0.011353	0.010414	0.089277	41057	2.36	0.000	0.000	0.078	0.115	0.140	0.016	0.374	0.105	0.467	26.516	1.281	0.889	0.519	0.179	2.803	0.016	0.578	0.609	2.423	0.054	0.051	0.076	0.037	0.000	0.000	0.067	0.000	0.000	1.960	0.549	0.000	0.873	1.061	0.000	0.000	0.000	0.646	0.389	1.259	1.828	0.663	0.360	1.661	1.050	0.990	204.878	27.986	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000072.spe	636.00	5.85	1	0.017529	-0.011353	0.010398	0.089277	41116	2.51	0.000	0.094	0.028	0.047	0.091	0.062	0.460	0.062	0.437	29.008	1.198	0.864	0.439	0.000	2.868	0.161	0.660	0.252	2.566	0.000	0.039	0.040	0.000	0.000	0.000	0.032	0.000	0.000	1.437	0.818	0.184	1.078	1.257	0.000	0.262	0.000	0.401	0.581	1.873	1.422	0.950	0.290	1.475	0.845	0.827	203.135	27.720	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000073.spe	637.00	5.84	1	0.017531	-0.011353	0.010352	0.089277	41345	2.92	0.000	0.209	0.127	0.100	0.132	0.104	0.373	0.169	0.702	32.079	0.989	0.707	0.415	0.038	2.805	0.000	0.706	0.214	2.452	0.000	0.021	0.046	0.057	0.000	0.000	0.000	0.000	0.000	1.623	1.025	0.206	1.104	1.355	0.083	0.297	0.069	0.485	0.678	1.384	1.648	1.316	0.487	1.624	0.818	0.484	200.533	27.517	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000074.spe	638.00	5.84	1	0.017534	-0.011353	0.010296	0.089277	41256	2.63	0.000	0.000	0.000	0.019	0.000	0.000	0.340	0.083	0.594	29.008	1.289	0.793	0.303	0.000	2.600	0.343	0.756	0.343	2.210	0.050	0.016	0.000	0.155	0.000	0.000	0.022	0.000	0.000	1.674	0.648	0.000	0.909	1.264	0.000	0.000	0.000	0.245	0.687	1.607	1.639	1.010	0.285	1.629	0.308	1.135	202.402	27.974	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000075.spe	639.00	5.86	1	0.017538	-0.011353	0.010346	0.089277	40206	2.29	0.000	0.043	0.000	0.096	0.000	0.000	0.240	0.131	0.509	24.653	1.333	0.968	0.437	0.000	2.521	0.325	0.546	0.691	2.136	0.000	0.000	0.049	0.112	0.000	0.000	0.037	0.000	0.000	2.012	0.498	0.000	0.986	1.264	0.000	0.000	0.000	0.374	0.587	1.710	1.932	0.985	0.224	1.578	0.575	1.017	201.102	27.622	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000076.spe	640.00	5.83	1	0.017540	-0.011353	0.010308	0.089277	40619	2.18	0.000	0.073	0.052	0.000	0.114	0.000	0.453	0.000	0.378	24.373	1.601	1.027	0.587	0.169	2.699	0.654	0.525	0.000	2.205	0.000	0.000	0.041	0.000	0.086	0.000	0.038	0.000	0.000	2.161	0.668	0.000	0.776	1.179	0.000	0.362	0.000	0.461	0.604	1.666	1.931	0.830	0.285	1.383	0.487	0.793	202.071	27.391	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000077.spe	641.00	5.83	1	0.017541	-0.011353	0.010349	0.089277	40764	2.15	0.000	0.097	0.147	0.109	0.102	0.000	0.224	0.028	0.438	24.507	1.088	0.901	0.298	0.000	3.087	0.519	0.266	0.177	2.650	0.000	0.095	0.000	0.268	0.000	0.000	0.019	0.000	0.000	1.752	0.463	0.000	0.938	1.153	0.000	0.000	0.000	0.224	0.579	1.465	1.424	0.990	0.175	1.831	0.344	0.623	200.334	27.326	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000078.spe	642.00	5.83	1	0.017541	-0.011353	0.010314	0.089277	40895	2.17	0.133	0.154	0.036	0.093	0.090	0.035	0.507	0.000	0.498	23.860	1.488	1.132	0.509	0.000	2.437	0.150	0.258	0.134	2.613	0.033	0.000	0.069	0.000	0.051	0.000	0.028	0.000	0.000	2.321	0.380	0.000	0.857	1.320	0.000	0.000	0.000	0.465	0.522	1.272	2.175	0.744	0.778	1.571	0.710	0.727	201.657	26.741	0.376	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000079.spe	643.00	5.83	1	0.017539	-0.011353	0.010279	0.089277	40889	2.47	0.000	0.044	0.000	0.023	0.081	0.083	0.379	0.074	0.307	25.101	1.336	0.807	0.321	0.109	2.697	0.309	0.469	0.062	2.608	0.000	0.000	0.117	0.000	0.000	0.000	0.046	0.000	0.000	1.894	0.671	0.000	0.864	1.263	0.000	0.062	0.036	0.400	0.502	1.326	1.904	1.012	0.161	1.572	0.524	0.275	200.592	27.046	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000080.spe	644.00	5.85	1	0.017535	-0.011353	0.010301	0.089277	40118	2.10	0.000	0.033	0.050	0.063	0.087	0.072	0.250	0.040	0.440	21.206	1.529	0.820	0.539	0.000	2.616	0.646	0.787	0.237	2.913	0.047	0.039	0.041	0.090	0.000	0.021	0.041	0.000	0.000	1.753	0.602	0.000	0.696	1.090	0.000	0.683	0.000	0.328	0.458	1.524	1.918	0.762	0.172	1.101	0.463	0.727	198.672	27.204	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000081.spe	645.00	5.83	1	0.017536	-0.011353	0.010301	0.089277	40525	2.12	0.000	0.053	0.020	0.058	0.131	0.041	0.654	0.021	0.503	23.434	1.523	0.828	0.209	0.084	2.212	0.562	0.289	0.436	2.602	0.022	0.017	0.077	0.000	0.155	0.000	0.035	0.000	0.000	1.827	0.208	0.000	0.700	1.161	0.000	0.095	0.000	0.106	0.576	1.445	1.966	0.697	0.059	1.408	0.514	0.943	198.114	28.227	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000082.spe	646.00	5.84	1	0.017535	-0.011353	0.010290	0.089277	40227	2.32	0.000	0.000	0.000	0.169	0.057	0.000	0.368	0.050	0.446	25.329	1.280	0.842	0.664	0.000	2.452	0.282	0.240	0.135	2.405	0.000	0.061	0.026	0.026	0.000	0.000	0.044	0.000	0.000	1.969	0.587	0.000	0.762	1.168	0.000	0.551	0.000	0.468	0.548	1.771	1.809	0.960	0.832	1.774	0.417	0.579	198.851	27.406	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000083.spe	647.00	5.84	1	0.017536	-0.011353	0.010290	0.089277	40452	2.65	0.000	0.115	0.103	0.075	0.034	0.000	0.429	0.127	0.493	27.220	1.184	1.001	0.387	0.000	2.882	0.000	0.473	0.396	2.735	0.041	0.025	0.000	0.019	0.000	0.000	0.040	0.000	0.000	2.156	0.457	0.000	0.964	1.301	0.000	0.175	0.000	0.462	0.628	1.368	1.877	0.852	0.549	1.857	0.876	0.465	198.085	27.192	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000084.spe	648.00	5.85	1	0.017535	-0.011353	0.010290	0.089277	40215	2.78	0.119	0.052	0.107	0.085	0.118	0.037	0.267	0.000	0.650	26.534	1.563	0.896	0.499	0.000	2.415	0.607	1.006	0.453	2.565	0.000	0.014	0.042	0.074	0.000	0.000	0.000	0.000	0.000	2.276	0.439	0.000	0.847	1.316	0.000	0.231	0.000	0.553	0.451	1.599	2.130	1.338	0.343	1.721	0.683	0.909	195.346	27.180	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000085.spe	649.00	5.85	1	0.017532	-0.011353	0.010324	0.089277	39940	2.54	0.000	0.145	0.056	0.091	0.038	0.000	0.246	0.130	0.650	25.789	1.071	0.848	0.563	0.117	2.689	0.106	0.941	0.480	2.893	0.036	0.029	0.000	0.183	0.000	0.000	0.000	0.000	0.000	1.619	0.704	0.175	0.947	1.412	0.275	0.397	0.215	0.524	0.472	1.394	1.594	0.968	0.619	1.399	0.506	0.747	193.302	26.729	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000086.spe	650.00	5.86	1	0.017531	-0.011353	0.010298	0.089277	39063	2.48	0.000	0.079	0.043	0.114	0.063	0.000	0.303	0.069	0.542	24.360	0.922	0.852	0.421	0.235	2.355	0.021	0.596	0.440	3.042	0.039	0.042	0.023	0.020	0.000	0.000	0.063	0.000	0.000	1.631	0.635	0.469	1.168	1.437	0.069	0.085	0.487	0.573	0.533	1.431	1.505	0.846	0.406	1.478	0.503	0.938	193.899	26.195	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000087.spe	651.00	5.84	1	0.017529	-0.011353	0.010259	0.089277	40242	2.44	0.000	0.071	0.033	0.000	0.000	0.034	0.347	0.087	0.507	23.920	1.138	0.811	0.436	0.000	2.477	0.697	0.837	0.623	2.393	0.000	0.000	0.022	0.000	0.000	0.000	0.015	0.000	0.000	1.727	0.567	0.118	0.762	1.091	0.000	0.000	0.000	0.377	0.526	1.358	1.392	0.637	0.252	1.477	0.662	0.378	200.061	27.607	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000088.spe	652.00	5.85	1	0.017526	-0.011353	0.010215	0.089277	40017	2.11	0.000	0.030	0.047	0.072	0.141	0.000	0.403	0.000	0.533	22.181	0.887	0.707	0.248	0.054	2.810	0.000	0.495	0.358	2.048	0.047	0.055	0.110	0.000	0.082	0.031	0.000	0.000	0.000	1.400	0.634	0.370	0.877	1.220	0.118	0.000	0.432	0.397	0.468	1.394	1.227	0.717	0.295	1.213	0.810	1.032	200.232	27.675	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000089.spe	653.00	5.84	1	0.017525	-0.011353	0.010204	0.089277	40311	2.28	0.000	0.169	0.070	0.102	0.034	0.000	0.306	0.000	0.548	24.233	0.892	0.797	0.289	0.000	2.525	0.440	0.044	0.073	2.062	0.080	0.028	0.079	0.062	0.013	0.029	0.013	0.000	0.000	1.085	0.702	0.642	0.787	1.256	0.020	0.000	0.000	0.575	0.647	1.466	1.173	1.093	0.473	1.566	0.555	1.102	197.221	26.284	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000090.spe	654.00	5.84	1	0.017530	-0.011353	0.010119	0.089277	40233	2.09	0.000	0.078	0.000	0.091	0.109	0.058	0.543	0.000	0.531	23.401	1.270	0.993	0.459	0.022	2.624	0.473	0.997	0.616	1.688	0.000	0.053	0.000	0.000	0.086	0.000	0.074	0.000	0.000	1.564	0.607	0.021	0.881	1.157	0.064	0.344	0.000	0.324	0.454	1.511	1.491	0.439	0.367	1.406	0.937	0.725	200.958	26.614	0.373	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000091.spe	655.00	5.85	1	0.017529	-0.011353	0.010138	0.089277	40352	2.18	0.012	0.094	0.000	0.015	0.112	0.000	0.289	0.000	0.416	23.543	1.061	0.755	0.450	0.097	2.492	0.046	0.599	0.508	2.332	0.026	0.040	0.095	0.050	0.000	0.000	0.037	0.000	0.000	1.673	0.549	0.239	0.935	1.315	0.000	0.000	0.000	0.481	0.604	1.499	1.577	0.778	0.629	2.016	0.720	0.799	199.699	26.926	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000092.spe	656.00	5.84	1	0.017530	-0.011353	0.010205	0.089277	40584	2.38	0.000	0.060	0.068	0.103	0.084	0.000	0.390	0.051	0.697	24.493	1.257	0.753	0.131	0.000	2.525	0.236	0.527	0.175	1.875	0.044	0.101	0.000	0.055	0.000	0.000	0.083	0.000	0.000	1.507	0.598	0.112	1.097	0.863	0.000	0.193	0.084	0.380	0.584	1.545	1.514	0.640	0.201	1.573	0.300	0.719	202.443	28.505	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000093.spe	657.00	5.85	1	0.017530	-0.011353	0.010174	0.089277	39980	2.39	0.000	0.086	0.023	0.041	0.039	0.000	0.374	0.102	0.558	20.170	1.153	0.827	0.211	0.000	2.137	0.607	0.762	0.042	1.648	0.000	0.000	0.000	0.000	0.014	0.000	0.022	0.000	0.000	1.235	0.647	0.000	0.931	0.956	0.000	0.153	0.000	0.362	0.510	1.344	1.645	0.595	0.366	1.506	0.756	0.297	200.422	26.543	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000094.spe	658.00	5.84	1	0.017529	-0.011353	0.010192	0.089277	40264	2.50	0.000	0.047	0.059	0.017	0.013	0.000	0.203	0.060	0.690	19.826	1.271	0.954	0.320	0.000	2.658	0.551	0.203	0.398	2.187	0.028	0.000	0.000	0.167	0.000	0.000	0.000	0.000	0.000	1.399	0.850	0.233	1.086	1.467	0.225	0.259	0.000	0.530	0.410	1.353	1.629	1.341	0.632	1.549	0.709	0.599	203.415	28.186	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000095.spe	659.00	5.84	1	0.017527	-0.011353	0.010223	0.089277	40567	2.37	0.019	0.032	0.116	0.150	0.150	0.090	0.483	0.122	0.486	18.628	1.330	0.718	0.330	0.000	2.617	0.115	1.191	0.705	2.611	0.014	0.000	0.067	0.000	0.048	0.000	0.063	0.000	0.000	1.156	0.894	0.000	0.989	1.030	0.000	0.322	0.000	0.614	0.315	1.293	1.655	0.605	0.476	1.281	0.459	1.028	205.583	27.662	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000096.spe	660.00	5.83	1	0.017526	-0.011353	0.010234	0.089277	40028	2.61	0.000	0.057	0.021	0.053	0.060	0.053	0.377	0.056	0.593	16.454	1.018	0.786	0.254	0.148	2.759	0.000	0.802	0.561	2.496	0.000	0.035	0.075	0.000	0.047	0.000	0.053	0.000	0.000	1.022	0.748	0.386	0.718	1.057	0.000	0.582	0.280	0.316	0.514	1.238	1.463	1.429	0.308	1.165	0.680	0.285	199.907	27.107	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000097.spe	661.00	5.82	1	0.017529	-0.011353	0.010327	0.089277	40573	2.47	0.000	0.097	0.041	0.044	0.112	0.000	0.273	0.127	0.483	18.785	1.391	0.836	0.349	0.000	2.786	0.216	0.683	0.089	2.353	0.000	0.059	0.039	0.116	0.000	0.000	0.044	0.000	0.000	1.272	0.672	0.111	1.016	1.309	0.000	0.000	0.000	0.158	0.673	1.408	1.463	1.020	0.185	1.691	0.838	0.402	203.957	28.795	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000098.spe	662.00	5.85	1	0.017528	-0.011353	0.010302	0.089277	39279	2.73	0.000	0.203	0.080	0.053	0.106	0.000	0.314	0.029	0.641	17.623	1.189	0.795	0.470	0.000	2.772	0.000	0.529	0.494	2.956	0.025	0.041	0.091	0.016	0.000	0.000	0.071	0.000	0.000	0.883	0.927	0.432	1.103	1.368	0.000	0.000	0.707	0.380	0.448	1.332	1.509	0.812	0.540	1.496	0.848	0.762	198.014	26.682	0.370	
