\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000262.spe	1383.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68948	1.12	0	24	0	0	11	0	125	0	85	57	0	7	0	2044	172	193	99	0	161	0	173	75	0	0	0	30	12	0	0	116	0	116	117	0	0	0	0	0	135	0	0	0	0	258	443	436	121	0	189	74515	10024	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000263.spe	1384.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	71368	1.19	15	46	15	27	11	22	154	13	126	34	0	23	0	2334	130	205	120	0	0	0	421	0	154	82	41	22	0	24	0	9	0	0	0	0	0	210	182	0	0	275	0	0	0	193	483	607	242	240	264	76021	10660	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000264.spe	1385.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69901	1.39	0	46	0	0	0	0	128	0	93	61	7	0	0	2135	141	267	19	86	88	133	93	7	12	0	0	0	0	0	0	111	0	0	0	72	0	0	0	0	88	55	0	42	0	902	610	514	127	99	623	75540	10506	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000265.spe	1386.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	71624	1.13	49	63	35	12	37	0	119	7	130	38	27	23	0	2322	143	215	142	43	0	0	177	0	13	113	23	5	0	0	4	0	250	9	0	0	0	79	64	339	57	0	0	0	0	55	254	204	346	220	606	75937	10621	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000266.spe	1387.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	66573	1.22	9	14	0	42	11	0	126	0	85	65	4	41	0	1821	82	219	22	0	0	37	48	0	11	0	51	10	9	0	0	125	0	100	0	0	164	28	0	0	0	331	0	0	0	474	650	90	132	0	134	72877	10469	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000267.spe	1388.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	66965	1.17	0	29	0	6	0	0	108	0	99	17	0	17	0	2163	151	206	0	0	0	0	196	0	108	31	35	5	8	9	5	294	250	33	0	0	0	42	0	0	0	143	0	13	0	0	198	220	0	28	261	73914	10245	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000268.spe	1389.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	69034	1.15	17	68	0	18	20	0	132	0	109	31	6	0	0	1963	73	169	114	10	0	0	201	140	0	0	49	12	0	6	0	0	144	0	114	0	0	26	29	0	50	0	0	0	0	86	246	118	321	185	202	73750	10505	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000269.spe	1390.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	69308	2.08	31	53	0	11	23	0	117	0	103	39	0	10	0	2100	226	177	134	44	51	0	235	0	70	0	109	20	0	0	0	78	1320	98	98	0	0	0	0	0	74	527	0	0	0	0	0	0	79	87	50	74135	10791	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000270.spe	1391.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	68575	1.28	0	23	0	0	25	0	124	18	109	0	0	25	0	1989	188	198	88	88	0	0	280	137	16	89	137	0	0	0	9	18	0	5	0	0	0	15	17	19	0	0	0	0	0	378	535	527	253	115	193	73827	10389	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000271.spe	1392.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69552	1.38	0	10	16	0	7	0	114	0	70	45	0	6	0	2067	77	201	72	65	0	0	243	0	0	0	0	10	6	0	8	103	813	0	0	0	0	117	59	0	44	148	15	0	0	0	0	0	86	179	218	74339	10338	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000272.spe	1393.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	71400	1.27	0	6	0	0	0	0	105	9	104	50	15	0	0	2020	94	218	157	77	142	8	211	0	112	40	129	0	0	0	7	0	0	0	0	0	0	0	235	0	0	348	0	19	0	708	775	563	263	305	362	75197	10205	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000273.spe	1394.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	71355	1.16	66	42	0	8	8	5	128	13	93	34	0	25	0	2227	149	236	161	67	0	0	245	0	16	232	0	9	13	8	15	0	76	65	0	0	0	111	191	0	0	396	0	19	0	195	177	286	296	276	378	75410	10405	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000274.spe	1395.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69525	1.19	14	23	0	10	0	0	142	27	114	44	19	0	0	2273	72	160	49	0	6	0	406	0	0	0	55	22	26	0	15	94	137	72	0	0	0	0	0	0	0	327	17	0	0	174	409	618	158	135	301	74789	10278	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000275.spe	1396.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69164	1.69	0	24	14	5	15	0	155	0	100	38	0	6	0	2134	65	183	28	45	0	0	265	0	69	0	83	7	0	0	0	355	1108	0	0	0	0	68	239	0	0	207	0	0	0	0	0	252	0	34	139	73941	10391	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000276.spe	1397.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	67809	1.56	20	46	0	32	0	0	134	14	94	56	0	15	0	2176	95	157	58	0	0	0	296	0	0	0	114	0	9	0	0	135	929	164	0	0	0	33	0	0	76	305	0	20	0	0	0	0	46	0	244	74070	10110	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000277.spe	1398.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69850	1.08	0	30	0	33	0	8	122	0	80	51	17	8	0	2425	60	210	14	0	0	0	156	206	61	50	0	14	9	0	0	68	135	47	0	0	129	97	127	27	0	0	0	38	0	19	257	0	229	141	355	75001	10414	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000278.spe	1399.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69404	1.08	26	13	0	6	8	0	123	18	75	28	0	20	0	2390	75	193	103	41	0	0	390	269	0	0	9	0	0	0	5	97	207	205	192	0	0	131	21	142	247	0	0	8	0	0	350	275	206	0	0	74386	10439	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000279.spe	1400.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	70124	1.29	0	28	0	0	14	0	114	23	127	71	0	11	0	2442	35	205	89	0	55	0	321	0	0	0	158	0	16	0	0	88	769	175	0	0	0	0	0	0	0	70	0	16	71	0	0	224	49	129	223	74353	10413	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000280.spe	1401.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	70033	1.20	22	37	17	20	8	0	141	9	101	41	10	7	0	2730	59	206	61	17	0	87	280	0	0	116	0	20	13	0	8	113	0	84	0	0	0	0	135	0	54	230	0	14	0	508	665	300	178	149	478	75902	10454	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000281.spe	1402.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	67848	1.30	12	28	0	9	10	0	160	11	124	95	17	18	0	2546	0	199	40	0	0	0	242	0	0	0	0	0	26	0	0	69	0	0	0	0	0	0	58	0	0	327	10	6	82	546	620	504	214	153	336	74296	10175	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000282.spe	1403.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69519	1.42	6	13	0	0	7	0	132	0	85	52	0	0	0	2676	145	201	95	21	270	0	337	49	61	0	0	0	0	0	6	153	92	33	0	0	0	0	151	0	0	0	0	39	0	182	365	416	62	112	469	74284	10500	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000283.spe	1404.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69296	1.85	0	36	0	0	0	0	131	29	108	78	0	11	0	2895	106	139	76	20	0	0	355	0	30	17	8	0	8	11	0	0	1093	35	0	0	0	28	0	0	0	68	0	0	0	0	0	15	252	152	256	74353	10262	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000284.spe	1405.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68368	1.22	25	30	0	0	6	0	130	0	86	47	0	6	0	2898	104	201	108	0	120	0	298	158	0	121	0	13	0	0	0	4	585	93	0	0	59	0	0	0	0	0	0	0	0	0	141	11	171	73	240	74601	10516	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000285.spe	1406.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69295	1.38	17	33	6	0	0	0	135	12	70	64	9	0	0	2760	169	127	0	0	133	0	493	92	90	34	0	17	0	0	0	280	745	0	0	0	0	0	0	56	180	0	0	35	0	0	0	191	29	110	379	74464	10199	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000286.spe	1407.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68084	1.57	0	51	0	0	0	0	149	0	103	71	18	19	0	2716	56	217	113	56	171	0	449	0	0	120	48	0	4	0	0	165	957	34	0	0	0	0	0	0	0	301	0	0	0	0	0	166	119	4	155	74074	10086	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000287.spe	1408.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	68952	1.44	0	59	30	23	14	0	134	34	125	67	0	12	15	3129	88	171	93	0	104	0	251	0	0	51	0	0	19	0	0	134	838	33	47	41	49	0	0	0	14	222	0	0	0	0	0	0	96	212	104	73868	10315	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000288.spe	1409.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	67774	1.21	0	23	27	0	0	0	140	0	91	52	0	27	0	2309	0	197	38	0	0	0	471	0	15	37	0	0	9	0	0	119	0	26	0	133	0	304	80	0	0	135	23	0	104	492	558	538	118	143	149	74561	10210	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000289.spe	1410.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	69073	1.07	0	15	0	0	18	6	140	15	33	52	0	0	0	2507	21	159	71	16	168	0	427	62	19	0	0	33	20	0	7	32	266	0	139	0	0	0	30	269	0	0	0	0	0	18	291	52	189	233	33	74608	10034	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000290.spe	1411.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	68732	1.27	19	23	0	16	0	0	151	22	107	55	0	0	0	2654	124	154	100	0	0	0	320	83	0	55	0	15	0	15	17	166	545	0	0	0	0	0	81	0	0	117	0	0	0	0	0	219	68	157	213	74036	9841	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000291.spe	1412.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	67237	1.50	0	34	17	5	8	0	135	0	62	78	0	0	18	2557	124	175	45	0	0	0	505	0	0	0	92	0	0	0	0	185	892	30	0	0	0	29	73	88	0	0	0	0	0	0	0	473	27	147	256	73190	9957	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000292.spe	1413.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	69135	1.26	18	24	0	5	0	0	118	31	83	85	7	0	0	2673	8	101	28	0	0	0	704	199	151	4	0	15	14	0	0	28	533	0	0	0	0	0	111	397	51	0	0	25	24	0	0	517	245	192	428	74583	10495	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000293.spe	1414.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	68591	1.13	34	36	28	21	18	0	129	0	84	66	0	0	0	2668	0	176	72	16	10	0	617	85	181	44	0	10	5	15	0	85	155	0	0	117	0	170	192	104	0	0	0	0	67	88	104	391	124	266	427	73843	9861	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000294.spe	1415.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66160	1.23	0	15	9	13	0	0	150	11	98	35	0	11	0	2375	87	228	106	26	0	0	482	60	162	27	0	0	0	6	16	137	397	34	0	0	0	34	42	98	0	0	0	0	0	0	227	344	38	203	310	72738	10157	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000295.spe	1416.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	66120	1.45	12	47	0	0	12	0	115	4	91	52	0	9	0	1967	0	206	179	0	72	115	376	39	113	50	0	12	0	7	0	0	0	0	0	0	0	0	47	177	169	0	0	0	97	765	989	445	391	292	573	73385	10044	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000296.spe	1417.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	64931	1.56	0	16	0	0	0	0	141	6	91	54	13	0	0	2093	24	234	63	48	0	0	456	46	170	136	0	0	7	0	0	77	1023	58	136	0	0	159	16	0	0	19	0	13	29	0	0	79	171	172	60	72365	9933	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000297.spe	1418.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65702	1.60	0	19	12	19	21	0	140	17	88	0	0	7	0	2305	28	119	51	0	0	0	407	155	0	81	0	18	4	14	38	36	826	0	0	0	0	0	127	0	18	0	0	0	10	0	0	4	224	197	218	72213	10343	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000298.spe	1419.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	63019	1.09	0	50	5	14	0	0	143	5	97	36	0	4	0	2271	77	201	91	48	0	30	418	130	0	9	0	0	5	0	0	0	0	20	99	0	0	78	97	0	56	0	0	0	0	301	331	242	244	133	128	70721	9887	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000299.spe	1420.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	63500	1.06	18	25	21	4	0	0	149	0	106	56	0	0	0	2259	38	210	53	31	0	0	327	0	0	27	0	0	4	0	0	0	0	0	88	0	0	54	140	0	0	298	0	0	0	214	555	188	258	238	141	70331	9759	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000300.spe	1421.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	62897	1.71	0	18	24	0	0	0	152	0	86	50	21	0	7	2186	87	210	68	27	151	40	333	0	0	85	0	9	19	0	12	112	0	23	0	0	0	0	0	0	65	221	0	0	0	905	1022	561	110	151	506	70707	10006	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000301.spe	1422.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	64237	1.31	0	37	0	0	0	0	140	0	66	68	0	26	18	2226	75	194	21	61	152	0	266	23	70	0	0	21	0	0	0	126	322	54	75	0	294	0	107	0	68	270	0	0	0	0	142	0	52	22	149	71345	9571	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000302.spe	1423.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	65163	1.26	16	58	0	6	0	0	117	0	88	27	0	11	0	2125	0	192	128	23	37	0	265	204	0	0	0	0	9	0	0	50	429	120	0	32	119	0	146	0	0	0	0	0	0	0	36	0	147	166	445	71892	9835	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000303.spe	1424.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	64273	1.30	0	21	0	13	15	0	106	23	71	47	0	0	0	2066	43	198	143	71	13	0	354	0	0	0	0	0	0	10	22	0	246	0	0	0	0	0	0	58	30	58	13	0	0	0	290	319	472	408	376	71382	9913	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000304.spe	1425.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	62771	2.45	16	22	18	7	0	0	148	0	78	28	0	0	0	2137	0	162	94	87	24	0	338	21	75	123	0	0	15	0	21	0	1390	13	0	0	59	0	158	140	157	0	8	0	51	0	0	0	118	320	350	70536	9678	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000305.spe	1426.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65056	1.01	17	27	11	0	0	10	187	12	75	38	0	29	0	2075	12	166	54	55	248	0	315	51	0	0	36	23	9	7	11	243	346	89	0	0	0	0	0	0	186	0	0	8	0	0	0	189	0	40	137	71613	9823	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000306.spe	1427.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64059	1.26	35	60	6	12	0	0	135	0	87	49	18	13	16	2278	134	210	107	67	0	0	556	197	148	6	0	5	0	0	0	0	322	0	0	0	0	0	0	68	65	0	0	61	0	0	326	436	260	263	238	70785	10170	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000307.spe	1428.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64712	1.21	10	19	14	0	9	0	153	0	85	68	0	39	0	2724	0	189	50	0	0	37	541	188	46	218	0	0	0	0	0	87	243	38	0	0	0	63	0	189	0	0	0	4	16	0	82	78	147	0	481	71973	9722	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000308.spe	1429.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66301	1.08	11	55	0	0	0	0	108	5	85	101	0	0	0	2965	54	189	92	36	0	18	670	13	7	57	0	7	0	0	0	0	292	109	0	11	0	182	51	0	0	0	0	0	0	0	64	254	348	244	467	72769	10136	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000309.spe	1430.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64776	1.29	19	5	4	0	27	0	143	0	96	87	0	11	0	2970	113	195	95	0	70	91	519	72	0	30	0	7	0	0	0	69	0	101	0	84	12	0	0	99	177	0	0	0	0	613	637	178	176	85	309	71986	10145	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000310.spe	1431.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64509	1.20	0	15	0	5	0	4	141	0	102	19	0	16	0	2613	61	222	21	23	0	0	630	0	24	0	0	0	0	5	0	284	533	11	65	0	0	13	0	0	0	0	0	23	0	0	0	274	0	0	0	72072	9873	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000311.spe	1432.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64287	1.37	9	46	0	7	0	13	140	0	78	48	0	0	0	2872	0	156	46	24	0	72	549	44	0	33	0	0	0	10	0	95	842	0	0	0	115	0	11	259	51	0	26	0	49	0	0	0	63	268	266	71669	9549	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000312.spe	1433.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	64636	1.19	0	0	0	0	0	0	146	5	111	33	13	29	0	2746	81	238	81	22	292	0	574	0	0	0	0	10	17	0	20	214	337	105	0	0	0	0	0	0	58	219	0	34	0	0	50	339	0	0	114	71639	10364	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000313.spe	1434.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64140	1.15	50	62	16	7	0	0	138	0	84	43	0	10	0	2440	0	187	52	18	0	0	537	10	66	54	0	26	5	0	12	24	193	0	0	0	0	17	171	18	180	155	0	0	0	0	299	229	234	277	289	71644	9670	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000314.spe	1435.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	62246	1.33	30	21	0	15	0	0	156	0	80	82	0	0	0	2289	11	153	5	0	307	81	269	89	0	116	0	0	0	0	0	235	0	0	0	0	102	0	0	0	158	78	0	0	47	329	437	104	69	68	456	71340	9572	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000315.spe	1436.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63501	1.25	37	44	5	0	9	0	131	0	102	58	35	0	0	2630	41	182	156	0	0	0	659	19	16	117	0	0	0	8	0	0	244	0	0	0	0	75	30	0	0	48	0	10	0	0	141	290	343	354	413	71096	9738	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000316.spe	1437.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64477	1.49	35	23	16	28	0	20	149	9	70	70	0	18	0	2683	263	146	34	0	0	0	546	0	98	198	131	11	13	0	5	22	477	44	0	0	28	139	70	0	29	337	0	7	0	0	0	10	244	141	282	71164	10136	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000317.spe	1438.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66062	1.22	11	24	5	0	0	0	150	9	95	73	30	5	9	2530	273	259	75	85	38	0	372	433	159	55	0	12	0	6	0	13	0	67	39	0	185	71	248	244	0	0	0	36	0	420	580	33	242	177	389	72297	9925	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000318.spe	1439.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	66294	1.39	0	16	0	0	0	0	130	0	79	30	0	52	10	2263	0	211	56	38	39	0	539	0	0	50	0	16	0	6	15	181	667	62	0	0	0	0	138	271	0	40	18	0	177	0	60	302	127	0	264	72505	10021	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000319.spe	1440.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66601	1.21	0	0	6	7	13	0	145	0	103	36	5	0	22	3138	5	181	50	0	0	0	764	256	132	0	0	0	18	7	16	74	409	39	0	0	0	69	144	337	0	0	47	46	0	0	50	535	185	58	312	72679	10165	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000320.spe	1441.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	65520	1.33	19	0	0	13	0	0	138	0	87	67	12	0	0	2545	0	233	120	44	0	0	478	0	115	73	0	0	0	0	0	0	541	19	0	40	0	239	140	43	0	127	0	0	6	0	0	138	205	279	524	72746	9773	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000321.spe	1442.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64477	1.21	15	43	0	10	0	0	123	0	103	95	0	0	0	2617	0	181	86	70	142	37	614	0	197	0	0	5	0	9	0	0	0	74	0	0	0	0	280	0	7	422	0	0	115	227	591	291	242	186	269	72312	9588	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000322.spe	1443.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66853	1.13	20	31	14	19	31	0	154	10	113	86	0	21	0	3044	30	185	60	25	0	0	553	0	111	0	15	0	21	0	20	85	211	50	0	0	0	49	0	0	0	71	0	0	23	0	227	99	230	129	284	72991	9843	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000323.spe	1444.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	63956	1.24	0	0	0	9	0	0	149	0	86	64	0	0	0	2485	15	158	97	33	87	0	655	34	39	49	0	0	0	0	0	12	240	157	0	55	0	0	137	0	144	174	0	41	21	0	56	398	180	136	327	72088	9956	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000324.spe	1445.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66649	1.29	15	27	13	0	0	0	138	0	74	68	0	11	0	2623	207	147	11	12	0	0	500	0	0	135	0	0	4	0	0	185	318	39	0	0	0	129	0	0	0	339	0	57	0	0	241	171	154	21	504	72115	9884	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000325.spe	1446.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64957	1.59	0	41	6	6	0	0	188	0	70	70	17	0	11	2187	82	212	87	0	0	0	784	0	177	56	0	0	10	0	0	186	785	0	0	0	0	111	39	0	18	165	0	0	0	0	0	216	0	92	223	72707	10091	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000326.spe	1447.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	64401	1.14	0	10	0	0	0	0	138	7	62	37	14	0	0	2294	0	213	0	15	72	9	784	26	118	117	0	0	0	6	0	129	0	156	86	0	0	31	141	0	0	0	37	0	74	277	349	425	55	30	116	72303	9704	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000327.spe	1448.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	65496	1.26	30	14	18	9	0	0	140	0	79	68	0	27	0	2962	55	179	23	14	0	0	690	61	0	47	73	0	0	0	0	218	0	0	0	0	0	55	56	0	42	28	0	20	0	368	473	613	0	30	258	71981	9980	0.381	
